name,year,ODA (left-axis),ODA/GNI (right-axis)
Australia,2009,3503.108703,0.29
New Zealand,2009,442.480978,0.28
EU Institutions,2009,14156.946195,
Austria,2010,1382.896,0.32
Belgium,2010,3395.195415,0.64
Denmark,2010,2864.435522,0.91
France,2010,13245.709828,0.5
Germany,2010,14949.514369,0.39
Italy,2010,3119.988771,0.15
Netherlands,2010,7330.720324,0.81
Norway,2010,3891.965805,1.05
Portugal,2010,725.228828,0.29
Sweden,2010,4359.566183,0.97
Switzerland,2010,2827.906935,0.39
United Kingdom,2010,15414.650474,0.57
Finland,2010,1479.433336,0.55
Iceland,2010,45.177839,0.26
Ireland,2010,1015.951787,0.52
Luxembourg,2010,485.439229,1.05
Greece,2010,471.018886,0.17
Spain,2010,6037.440383,0.43
Slovenia,2010,66.668362,0.13
Czechia,2010,292.116149,0.13
Slovak Republic,2010,85.174223,0.09
Hungary,2010,137.733211,0.09
Poland,2010,450.391806,0.08
Estonia,2010,29.136794,0.1
Latvia,2010,20.086516,0.06
Lithuania,2010,52.267804,0.1
Canada,2010,5497.257076,0.34
United States,2010,41423.578818,0.2
Japan,2010,7056.774829,0.2
Korea,2010,1270.612279,0.12
Australia,2010,3919.560237,0.32
New Zealand,2010,412.972022,0.26
EU Institutions,2010,13869.375922,
Austria,2011,1189.724727,0.27
Belgium,2011,2954.881769,0.54
Denmark,2011,2770.312463,0.85
France,2011,12589.57843,0.46
Germany,2011,15267.7581,0.39
Italy,2011,4217.962476,0.2
Netherlands,2011,6950.968892,0.75
Norway,2011,3680.169999,0.96
Portugal,2011,755.461893,0.31
Sweden,2011,4799.727097,1.02
Switzerland,2011,3192.657931,0.46
United Kingdom,2011,15398.987841,0.56
Finland,2011,1448.879367,0.53
Iceland,2011,37.006485,0.2
Ireland,2011,970.353659,0.51
Luxembourg,2011,452.783886,0.97
Greece,2011,371.744729,0.15
Spain,2011,4039.911461,0.29
Slovenia,2011,67.108044,0.13
Czechia,2011,298.440963,0.12
Slovak Republic,2011,93.175056,0.09
Hungary,2011,159.676985,0.11
Poland,2011,474.678604,0.08
Estonia,2011,33.841279,0.11
Latvia,2011,22.354512,0.07
Lithuania,2011,66.275918,0.13
Canada,2011,5351.753508,0.32
United States,2011,42378.83258,0.2
Japan,2011,6531.604344,0.18
Korea,2011,1356.818031,0.12
Australia,2011,4333.417444,0.34
New Zealand,2011,453.93458,0.28
EU Institutions,2011,17825.636001,
Austria,2012,1254.96686,0.28
Belgium,2012,2578.776425,0.47
Denmark,2012,2684.138376,0.83
France,2012,12469.585575,0.45
Germany,2012,14949.16456,0.37
Italy,2012,2838.666452,0.14
Netherlands,2012,6460.221788,0.71
Norway,2012,3692.359865,0.93
Portugal,2012,673.081995,0.28
Sweden,2012,4641.510304,0.97
Switzerland,2012,3372.991525,0.47
United Kingdom,2012,15408.034067,0.56
Finland,2012,1429.003201,0.53
Iceland,2012,39.391975,0.2
Ireland,2012,903.113521,0.47
Luxembourg,2012,465.307934,1.0
Greece,2012,311.005828,0.13
Spain,2012,2137.889747,0.16
Slovenia,2012,67.179622,0.13
Czechia,2012,285.51245,0.12
Slovak Republic,2012,92.135579,0.09
Hungary,2012,147.151051,0.1
Poland,2012,514.358923,0.09
Estonia,2012,33.727546,0.11
Latvia,2012,26.117557,0.07
Lithuania,2012,70.591695,0.13
Canada,2012,5528.911464,0.32
United States,2012,41182.45713,0.19
Japan,2012,6303.855344,0.17
Korea,2012,1642.61766,0.14
Australia,2012,4715.877215,0.36
New Zealand,2012,470.108068,0.28
EU Institutions,2012,19138.536297,
Austria,2013,1265.753336,0.27
Belgium,2013,2445.063766,0.45
Denmark,2013,2807.30077,0.85
France,2013,11294.812817,0.41
Germany,2013,15603.078842,0.38
Italy,2013,3405.589149,0.17
Netherlands,2013,6084.390421,0.67
Norway,2013,4273.815604,1.07
Portugal,2013,535.709151,0.23
Sweden,2013,4917.065397,1.01
Switzerland,2013,3499.311094,0.46
United Kingdom,2013,19674.403576,0.7
Finland,2013,1467.134221,0.54
Iceland,2013,50.335936,0.23
Ireland,2013,913.38921,0.46
Luxembourg,2013,473.44084,1.0
Greece,2013,224.252294,0.1
Spain,2013,2375.043527,0.17
Slovenia,2013,67.721561,0.13
Czechia,2013,270.970381,0.11
Slovak Republic,2013,95.810504,0.09
Hungary,2013,154.053292,0.1
Poland,2013,576.403192,0.1
Estonia,2013,41.368459,0.13
Latvia,2013,27.754988,0.08
Lithuania,2013,65.558352,0.11
Canada,2013,4905.778017,0.27
United States,2013,41304.805886,0.18
Japan,2013,8366.027541,0.22
Korea,2013,1736.151289,0.13
Australia,2013,4479.590905,0.33
New Zealand,2013,457.698228,0.26
EU Institutions,2013,16629.987242,
Austria,2014,1308.991677,0.28
Belgium,2014,2581.501008,0.46
Denmark,2014,2851.863043,0.86
France,2014,10526.471354,0.37
Germany,2014,17840.467908,0.42
Italy,2014,3947.566474,0.19
Netherlands,2014,6221.079873,0.64
Norway,2014,4164.545328,1.0
Portugal,2014,468.894091,0.19
Sweden,2014,5441.308833,1.09
Switzerland,2014,3827.126779,0.49
United Kingdom,2014,19876.910154,0.7
Finland,2014,1644.807431,0.59
Iceland,2014,49.373371,0.22
Ireland,2014,877.475502,0.38
Luxembourg,2014,452.907554,1.06
Greece,2014,236.81431,0.11
Spain,2014,1903.831897,0.13
Slovenia,2014,67.332998,0.12
Czechia,2014,281.697648,0.11
Slovak Republic,2014,92.839066,0.09
Hungary,2014,173.730967,0.11
Poland,2014,530.801372,0.09
Estonia,2014,49.13344,0.14
Latvia,2014,29.178841,0.08
Lithuania,2014,58.881882,0.1
Canada,2014,4422.697059,0.24
United States,2014,42972.366751,0.19
Japan,2014,7378.319166,0.2
Korea,2014,1748.267844,0.13
Australia,2014,4324.301264,0.31
New Zealand,2014,489.302549,0.27
EU Institutions,2014,17074.163037,
Austria,2015,1641.648256,0.35
Belgium,2015,2376.916669,0.42
Denmark,2015,2904.212304,0.85
France,2015,10596.248488,0.37
Germany,2015,22726.657721,0.52
Italy,2015,4678.211512,0.22
Netherlands,2015,7576.052358,0.75
Norway,2015,4611.603725,1.05
Portugal,2015,393.822214,0.16
Sweden,2015,7432.030332,1.4
Switzerland,2015,4084.636958,0.51
United Kingdom,2015,20493.471528,0.7
Finland,2015,1525.315076,0.55
Iceland,2015,56.184572,0.24
Ireland,2015,829.950649,0.32
Luxembourg,2015,453.340463,0.95
Greece,2015,273.723675,0.12
Spain,2015,1685.366468,0.12
Slovenia,2015,82.10843,0.15
Czechia,2015,309.227961,0.12
Slovak Republic,2015,113.52363,0.1
Hungary,2015,219.03221,0.13
Poland,2015,611.309231,0.1
Estonia,2015,52.628204,0.15
Latvia,2015,31.751949,0.09
Lithuania,2015,74.418712,0.12
Canada,2015,5207.789285,0.28
United States,2015,39862.78487,0.17
Japan,2015,8015.857007,0.2
Korea,2015,1876.911706,0.14
Australia,2015,4165.410491,0.29
New Zealand,2015,506.147354,0.27
EU Institutions,2015,16736.864945,
Austria,2016,1998.895084,0.42
Belgium,2016,2826.537098,0.5
Denmark,2016,2672.660854,0.75
France,2016,11254.606021,0.38
Germany,2016,31040.371579,0.7
Italy,2016,5889.843138,0.27
Netherlands,2016,6553.41561,0.65
Norway,2016,4998.587783,1.12
Portugal,2016,431.968051,0.17
Sweden,2016,5120.121891,0.94
Switzerland,2016,4269.427307,0.53
United Kingdom,2016,22141.675809,0.7
Finland,2016,1258.05058,0.44
Iceland,2016,74.138529,0.28
Ireland,2016,935.489916,0.32
Luxembourg,2016,497.107724,1.0
Greece,2016,426.000637,0.19
Spain,2016,5093.330981,0.34
Slovenia,2016,104.869736,0.19
Czechia,2016,395.992279,0.14
Slovak Republic,2016,142.734017,0.12
Hungary,2016,279.031897,0.17
Poland,2016,960.260515,0.15
Estonia,2016,65.966192,0.19
Latvia,2016,41.240923,0.11
Lithuania,2016,87.813247,0.14
Canada,2016,4926.550023,0.26
United States,2016,43865.59592,0.19
Japan,2016,8124.533253,0.2
Korea,2016,2212.377248,0.16
Australia,2016,3914.249381,0.27
New Zealand,2016,503.533173,0.25
EU Institutions,2016,20823.278477,
Austria,2017,1485.618917,0.3
Belgium,2017,2595.940799,0.45
Denmark,2017,2679.170262,0.74
France,2017,12927.269646,0.43
Germany,2017,30334.737204,0.67
Italy,2017,6606.346294,0.3
Netherlands,2017,6326.842147,0.6
Norway,2017,4453.322282,0.99
Portugal,2017,462.847459,0.18
Sweden,2017,5689.131331,1.02
Switzerland,2017,3762.365837,0.45
United Kingdom,2017,22833.949303,0.7
Finland,2017,1251.829762,0.42
Iceland,2017,75.509134,0.28
Ireland,2017,951.321285,0.32
Luxembourg,2017,516.352537,1.0
Greece,2017,354.864182,0.16
Spain,2017,2991.120231,0.19
Slovenia,2017,94.685434,0.16
Czechia,2017,435.474941,0.15
Slovak Republic,2017,155.606757,0.13
Hungary,2017,195.24852,0.11
Poland,2017,927.768857,0.13
Estonia,2017,61.664955,0.16
Latvia,2017,41.657905,0.11
Lithuania,2017,85.764539,0.13
Canada,2017,5152.293233,0.26
United States,2017,43483.238249,0.18
Japan,2017,9224.570617,0.23
Korea,2017,2070.477282,0.14
Australia,2017,3396.676487,0.23
New Zealand,2017,481.114118,0.23
EU Institutions,2017,19414.897871,
Austria,2018,1301.766462,0.26
Belgium,2018,2565.714317,0.43
Denmark,2018,2694.835529,0.72
France,2018,13079.028489,0.43
Germany,2018,28411.272667,0.61
Italy,2018,5530.724016,0.25
Netherlands,2018,6726.687264,0.62
Norway,2018,4235.247278,0.94
Portugal,2018,469.019185,0.18
Sweden,2018,6082.848951,1.07
Switzerland,2018,3654.347883,0.44
United Kingdom,2018,23186.170446,0.7
Finland,2018,1064.417291,0.36
Iceland,2018,81.054358,0.28
Ireland,2018,1002.332424,0.31
Luxembourg,2018,540.637875,0.98
Greece,2018,314.671906,0.13
Spain,2018,3187.308318,0.2
Slovenia,2018,97.528037,0.16
Czechia,2018,395.185498,0.13
Slovak Republic,2018,168.185492,0.13
Hungary,2018,351.360041,0.21
Poland,2018,987.180264,0.14
Estonia,2018,63.732854,0.16
Latvia,2018,41.362965,0.1
Lithuania,2018,86.669303,0.12
Canada,2018,5500.42833,0.28
United States,2018,41799.842615,0.16
Japan,2018,11221.14437,0.28
Korea,2018,2146.155806,0.14
Australia,2018,3532.614008,0.23
New Zealand,2018,602.23183,0.28
EU Institutions,2018,18203.796995,
Austria,2019,1423.763514,0.28
Belgium,2019,2498.342714,0.41
Denmark,2019,2780.168013,0.72
France,2019,13708.58542,0.44
Germany,2019,28447.681798,0.61
Italy,2019,4905.190452,0.22
Netherlands,2019,6438.332196,0.59
Norway,2019,4649.609333,1.03
Portugal,2019,484.062726,0.17
Sweden,2019,5605.234372,0.96
Switzerland,2019,3715.585378,0.44
United Kingdom,2019,23691.429405,0.7
Finland,2019,1270.767776,0.42
Iceland,2019,72.746986,0.25
Ireland,2019,1070.276018,0.32
Luxembourg,2019,564.397536,1.03
Greece,2019,419.020584,0.18
Spain,2019,3374.003189,0.21
Slovenia,2019,105.554828,0.17
Czechia,2019,406.659759,0.13
Slovak Republic,2019,145.547963,0.11
Hungary,2019,395.050052,0.21
Poland,2019,1032.334081,0.14
Estonia,2019,64.280852,0.16
Latvia,2019,41.729098,0.1
Lithuania,2019,93.033788,0.13
Canada,2019,5600.801928,0.27
United States,2019,40326.584707,0.15
Japan,2019,12116.880156,0.29
Korea,2019,2389.217402,0.15
Australia,2019,3379.980372,0.22
New Zealand,2019,616.320008,0.28
EU Institutions,2019,17208.280409,
Austria,2020,1411.509441,0.3
Belgium,2020,2603.339221,0.48
Denmark,2020,2753.89692,0.72
France,2020,15125.590145,0.53
Germany,2020,32579.689523,0.73
Italy,2020,4568.463852,0.22
Netherlands,2020,6258.166607,0.59
Norway,2020,4981.574426,1.11
Portugal,2020,468.967065,0.18
Sweden,2020,6536.474735,1.14
Switzerland,2020,4063.930978,0.49
United Kingdom,2020,21531.266288,0.7
Finland,2020,1388.271464,0.47
Iceland,2020,72.778378,0.27
Ireland,2020,1073.792971,0.31
Luxembourg,2020,508.322696,1.03
Greece,2020,365.852071,0.17
Spain,2020,3325.642842,0.23
Slovenia,2020,105.963837,0.17
Czechia,2020,381.04185,0.13
Slovak Republic,2020,170.274945,0.14
Hungary,2020,526.816569,0.27
Poland,2020,1073.828003,0.14
Estonia,2020,64.704778,0.17
Latvia,2020,47.322815,0.12
Lithuania,2020,95.321671,0.13
Canada,2020,5987.663543,0.31
United States,2020,42274.043783,0.17
Japan,2020,12260.515633,0.31
Korea,2020,2175.707422,0.14
Australia,2020,3338.683274,0.21
New Zealand,2020,584.59364,0.26
EU Institutions,2020,21733.434516,
Austria,2021,1537.652731,0.31
Belgium,2021,2725.050989,0.43
Denmark,2021,2837.455008,0.71
France,2021,15807.497906,0.51
Germany,2021,35396.218494,0.76
Italy,2021,6225.733292,0.29
Netherlands,2021,5790.580913,0.52
Norway,2021,4212.450091,0.93
Portugal,2021,492.215221,0.18
Sweden,2021,5539.195012,0.91
Switzerland,2021,4286.962209,0.5
United Kingdom,2021,16976.556804,0.5
Finland,2021,1472.600455,0.47
Iceland,2021,78.501464,0.28
Ireland,2021,1196.121852,0.3
Luxembourg,2021,558.851945,0.99
Greece,2021,363.915455,0.16
Spain,2021,3809.936766,0.26
Slovenia,2021,127.344746,0.19
Czechia,2021,418.711733,0.13
Slovak Republic,2021,176.480328,0.14
Hungary,2021,508.053621,0.28
Poland,2021,1195.545875,0.15
Estonia,2021,71.477164,0.16
Latvia,2021,51.757104,0.12
Lithuania,2021,103.942844,0.14
Canada,2021,6484.99046,0.32
United States,2021,54324.279612,0.2
Japan,2021,13699.143847,0.34
Korea,2021,2610.645058,0.16
Australia,2021,3577.696418,0.22
New Zealand,2021,673.374646,0.28
EU Institutions,2021,19967.885237,
Austria,2022,2078.474919,0.39
Belgium,2022,2913.0834,0.45
Denmark,2022,2776.163002,0.67
France,2022,17786.519644,0.56
Germany,2022,40185.828996,0.85
Italy,2022,7383.358979,0.33
Netherlands,2022,7504.864411,0.67
Norway,2022,4053.566759,0.86
Portugal,2022,598.687773,0.21
Sweden,2022,5679.966451,0.89
Switzerland,2022,4995.98535,0.56
United Kingdom,2022,18021.707668,0.51
Finland,2022,1760.434594,0.57
Iceland,2022,102.3459,0.34
Ireland,2022,2626.615809,0.63
Luxembourg,2022,582.024055,1.0
Greece,2022,406.355006,0.17
Spain,2022,4803.455919,0.3
Slovenia,2022,195.209468,0.29
Czechia,2022,1191.443026,0.38
Slovak Republic,2022,204.378234,0.15
Hungary,2022,466.48419,0.26
Poland,2022,4449.620153,0.53
Estonia,2022,231.274583,0.54
Latvia,2022,160.681957,0.36
Lithuania,2022,283.583548,0.36
Canada,2022,7777.02588,0.37
United States,2022,64199.222068,0.23
Japan,2022,16212.742156,0.39
Korea,2022,2830.12319,0.17
Australia,2022,3074.611072,0.19
New Zealand,2022,534.628876,0.22
EU Institutions,2022,25265.873529,
Austria,2023,2010.051021,0.38
Belgium,2023,2872.070484,0.44
Denmark,2023,3099.08971,0.73
France,2023,15435.84617,0.48
Germany,2023,39160.240276,0.82
Italy,2023,6250.300528,0.27
Netherlands,2023,7735.79897,0.66
Norway,2023,5384.397224,1.09
Portugal,2023,551.607586,0.19
Sweden,2023,5782.95518,0.93
Switzerland,2023,5408.822602,0.6
United Kingdom,2023,20156.128342,0.58
Finland,2023,1617.588346,0.54
Iceland,2023,115.884604,0.35
Ireland,2023,2871.253127,0.67
Luxembourg,2023,598.176481,0.99
Greece,2023,346.227141,0.14
Spain,2023,3990.450558,0.24
Slovenia,2023,167.35599,0.24
Czechia,2023,807.064468,0.24
Slovak Republic,2023,184.218658,0.14
Hungary,2023,278.189904,0.13
Poland,2023,2819.119604,0.33
Estonia,2023,113.217845,0.28
Latvia,2023,143.331271,0.34
Lithuania,2023,221.945792,0.3
Canada,2023,8070.951581,0.38
United States,2023,66115.890083,0.24
