name,year,ODA (left-axis),ODA/GNI (right-axis)
Netherlands,2004,5361.859797,0.94
Norway,2004,3003.169006,1.19
Portugal,2004,1329.90112,0.81
Sweden,2004,2889.149593,0.83
Switzerland,2004,2348.42693,0.59
United Kingdom,2004,8586.377806,0.39
Finland,2004,871.28849,0.47
Iceland,2004,28.575471,0.24
Ireland,2004,708.247712,0.45
Luxembourg,2004,393.519458,1.32
Greece,2004,361.356595,0.18
Spain,2004,2916.032495,0.29
Czechia,2004,199.468672,0.2
Slovak Republic,2004,47.184612,0.12
Hungary,2004,98.662798,0.1
Poland,2004,185.817431,0.08
Estonia,2004,10.669288,0.1
Lithuania,2004,18.16933,0.08
Canada,2004,3870.219715,0.4
United States,2004,30503.626697,0.26
Japan,2004,6883.231304,0.14
Korea,2004,506.468101,0.07
Australia,2004,2347.553008,0.39
New Zealand,2004,323.911513,0.36
EU Institutions,2004,10746.381396,
DAC countries,2004,101714.409359,0.32
Austria,2005,2073.122978,0.69
Belgium,2005,2475.21023,0.66
Denmark,2005,2545.232157,0.98
France,2005,11573.964036,0.55
Germany,2005,12661.535637,0.45
Italy,2005,5911.245444,0.34
Netherlands,2005,6393.780564,1.02
Norway,2005,3353.893073,1.13
Portugal,2005,470.560923,0.26
Sweden,2005,3605.09061,1.01
Switzerland,2005,2674.568173,0.64
United Kingdom,2005,11458.611671,0.5
Finland,2005,1144.810117,0.59
Iceland,2005,31.845719,0.2
Ireland,2005,814.3416,0.48
Luxembourg,2005,408.36463,1.26
Greece,2005,423.117304,0.19
Spain,2005,3468.037983,0.31
Slovenia,2005,46.322332,0.14
Czechia,2005,231.871178,0.2
Slovak Republic,2005,89.326088,
Hungary,2005,135.480828,0.14
Poland,2005,279.201958,0.09
Estonia,2005,19.772852,0.16
Lithuania,2005,29.041963,0.12
Canada,2005,5051.255774,0.45
United States,2005,41928.928791,0.34
Japan,2005,10437.667966,0.22
Korea,2005,796.694969,0.1
Australia,2005,2493.620153,0.37
New Zealand,2005,383.313397,0.38
EU Institutions,2005,11378.665071,
DAC countries,2005,133642.722176,0.4
Austria,2006,1919.236096,0.6
Belgium,2006,2413.199585,0.61
Denmark,2006,2620.44504,0.94
France,2006,11860.935435,0.52
Germany,2006,12924.126473,0.44
Italy,2006,4099.29521,0.22
Netherlands,2006,6585.043168,0.97
Norway,2006,3238.495664,0.97
Portugal,2006,474.588932,0.25
Sweden,2006,4114.897051,1.07
Switzerland,2006,2447.847004,0.56
United Kingdom,2006,12737.144148,0.53
Finland,2006,1039.128361,0.49
Iceland,2006,49.617886,0.32
Ireland,2006,1112.378024,0.59
Luxembourg,2006,430.766147,1.32
Greece,2006,446.722767,0.18
Spain,2006,4172.838991,0.34
Slovenia,2006,56.975011,0.15
Czechia,2006,258.545502,0.19
Slovak Republic,2006,80.422482,0.15
Hungary,2006,205.274007,0.18
Poland,2006,386.026103,0.11
Estonia,2006,26.5502,0.17
Lithuania,2006,43.501677,0.13
Canada,2006,4520.095722,0.36
United States,2006,34264.141675,0.26
Japan,2006,9443.444275,0.21
Korea,2006,449.023533,0.05
Australia,2006,3036.268377,0.42
New Zealand,2006,383.805549,0.4
EU Institutions,2006,12053.118959,
DAC countries,2006,125849.754332,0.35
Austria,2007,2078.574036,0.57
Belgium,2007,2141.946879,0.47
Denmark,2007,2684.491295,0.85
France,2007,9886.546825,0.38
Germany,2007,13715.80003,0.41
Italy,2007,3999.701197,0.19
Netherlands,2007,6753.72446,0.88
Norway,2007,3638.52993,0.93
Portugal,2007,501.728423,0.23
Sweden,2007,4025.177207,0.87
Switzerland,2007,2342.595152,0.52
United Kingdom,2007,9054.72791,0.33
Finland,2007,1090.539807,0.44
Iceland,2007,50.683586,0.28
Ireland,2007,1174.594541,0.54
Luxembourg,2007,500.623116,1.23
Greece,2007,467.809133,0.15
Spain,2007,4986.214654,0.36
Slovenia,2007,61.684619,0.14
Czechia,2007,249.421581,0.15
Slovak Republic,2007,80.757207,0.11
Hungary,2007,117.579039,0.09
Poland,2007,401.556963,0.11
Estonia,2007,24.827906,0.12
Lithuania,2007,69.847753,0.16
Canada,2007,4591.461726,0.33
United States,2007,30886.192979,0.22
Japan,2007,6652.836731,0.15
Korea,2007,654.630659,0.07
Australia,2007,3288.340599,0.4
New Zealand,2007,401.24471,0.33
EU Institutions,2007,12252.090463,
DAC countries,2007,116605.097918,0.3
Austria,2008,1833.851462,0.46
Belgium,2008,2439.554144,0.49
Denmark,2008,2677.86627,0.78
France,2008,10115.99619,0.36
Germany,2008,14673.817531,0.4
Italy,2008,4537.949174,0.2
Netherlands,2008,7039.701332,0.81
Norway,2008,3438.504365,0.76
Portugal,2008,616.856649,0.27
Sweden,2008,4201.971631,0.87
Switzerland,2008,2551.659788,0.53
United Kingdom,2008,11309.486369,0.42
Finland,2008,1193.26631,0.45
Iceland,2008,64.360111,0.47
Ireland,2008,1249.058313,0.56
Luxembourg,2008,492.364645,1.15
Greece,2008,597.411089,0.18
Spain,2008,6183.017627,0.4
Slovenia,2008,69.971279,0.13
Czechia,2008,291.210998,0.15
Slovak Republic,2008,94.19071,0.1
Hungary,2008,110.895705,0.08
Poland,2008,350.406302,0.07
Estonia,2008,29.849405,0.14
Lithuania,2008,59.777203,0.14
Canada,2008,5194.105628,0.35
United States,2008,36769.64269,0.26
Japan,2008,7357.886071,0.15
Korea,2008,876.415819,0.09
Australia,2008,3468.06895,0.37
New Zealand,2008,446.703474,0.39
EU Institutions,2008,12930.976486,
DAC countries,2008,130249.38531,0.31
Austria,2009,1242.315747,0.33
Belgium,2009,2749.371005,0.58
Denmark,2009,2762.536335,0.87
France,2009,12097.670204,0.45
Germany,2009,12894.023071,0.38
Italy,2009,3136.129706,0.15
Netherlands,2009,6686.159131,0.85
Norway,2009,4061.621454,1.05
Portugal,2009,522.484725,0.24
Sweden,2009,4509.376702,1.11
Switzerland,2009,2846.472188,0.54
United Kingdom,2009,12613.893586,0.57
Finland,2009,1344.051388,0.56
Iceland,2009,56.022559,0.53
Ireland,2009,1022.535775,0.55
Luxembourg,2009,505.214877,1.27
Greece,2009,521.013688,0.16
Spain,2009,6131.702291,0.43
Slovenia,2009,73.862316,0.15
Czechia,2009,267.715154,0.15
Slovak Republic,2009,78.090589,0.09
Hungary,2009,133.475839,0.11
Poland,2009,431.866686,0.1
Estonia,2009,26.494282,0.14
Lithuania,2009,49.283335,0.15
Canada,2009,4706.955178,0.36
United States,2009,39854.314438,0.28
Japan,2009,6584.607182,0.13
Korea,2009,987.283249,0.12
Australia,2009,3414.182988,0.36
New Zealand,2009,435.231142,0.39
EU Institutions,2009,13659.63464,
DAC countries,2009,132804.242675,0.34
Austria,2010,1370.459053,0.37
Belgium,2010,3265.661291,0.7
Denmark,2010,2875.507288,0.91
France,2010,12896.634143,0.49
Germany,2010,14480.822825,0.43
Italy,2010,2983.06873,0.15
Netherlands,2010,6891.514963,0.88
Norway,2010,3953.056572,0.95
Portugal,2010,690.890407,0.31
Sweden,2010,4199.124019,0.9
Switzerland,2010,2717.83958,0.46
United Kingdom,2010,14529.436411,0.64
Finland,2010,1455.246002,0.6
Iceland,2010,43.589348,0.39
Ireland,2010,980.191922,0.57
Luxembourg,2010,493.155919,1.28
Greece,2010,458.796943,0.15
Spain,2010,5816.435147,0.42
Slovenia,2010,64.544024,0.14
Czechia,2010,289.210146,0.16
Slovak Republic,2010,79.842299,0.09
Hungary,2010,131.315692,0.11
Poland,2010,415.771976,0.09
Estonia,2010,27.713307,0.15
Lithuania,2010,51.21055,0.15
Canada,2010,5386.248434,0.35
United States,2010,40502.53232,0.28
Japan,2010,7365.48648,0.13
Korea,2010,1253.711708,0.12
Australia,2010,3819.308898,0.32
New Zealand,2010,406.227327,0.3
EU Institutions,2010,13392.367985,
DAC countries,2010,139870.931419,0.34
Austria,2011,1179.055128,0.28
Belgium,2011,2855.697341,0.55
Denmark,2011,2781.228276,0.81
France,2011,12247.331306,0.43
Germany,2011,14810.517246,0.41
Italy,2011,4037.620637,0.18
Netherlands,2011,6536.791129,0.78
Norway,2011,3737.939087,0.76
Portugal,2011,719.724761,0.31
Sweden,2011,4626.10242,0.84
Switzerland,2011,3068.231627,0.46
United Kingdom,2011,14515.654859,0.59
Finland,2011,1424.886973,0.54
Iceland,2011,35.701059,0.28
Ireland,2011,939.136694,0.53
Luxembourg,2011,459.698587,1.09
Greece,2011,362.160103,0.13
Spain,2011,3887.118162,0.27
Slovenia,2011,65.183181,0.13
Czechia,2011,294.892582,0.15
Slovak Republic,2011,87.295445,0.09
Hungary,2011,152.236934,0.12
Poland,2011,438.151805,0.09
Estonia,2011,32.231539,0.15
Lithuania,2011,65.090983,0.16
Canada,2011,5244.131415,0.31
United States,2011,41436.561564,0.27
Japan,2011,6817.344788,0.11
Korea,2011,1338.684181,0.12
Australia,2011,4222.221077,0.29
New Zealand,2011,446.631709,0.29
EU Institutions,2011,17221.422581,
DAC countries,2011,138856.388107,0.31
Austria,2012,1243.827495,0.32
Belgium,2012,2498.196696,0.51
Denmark,2012,2695.577058,0.83
France,2012,12121.12699,0.46
Germany,2012,14494.245699,0.42
Italy,2012,2721.434355,0.14
Netherlands,2012,6068.657728,0.78
Norway,2012,3750.32189,0.73
Portugal,2012,641.321802,0.31
Sweden,2012,4470.840356,0.83
Switzerland,2012,3241.42467,0.5
United Kingdom,2012,14524.741685,0.59
Finland,2012,1404.952132,0.57
Iceland,2012,38.010081,0.3
Ireland,2012,883.384694,0.51
Luxembourg,2012,473.172928,1.19
Greece,2012,302.809882,0.12
Spain,2012,2055.213877,0.16
Slovenia,2012,65.34017,0.15
Czechia,2012,281.824091,0.15
Slovak Republic,2012,86.38054,0.1
Hungary,2012,140.278522,0.12
Poland,2012,474.558749,0.1
Estonia,2012,32.186807,0.15
Lithuania,2012,69.168221,0.17
Canada,2012,5418.010538,0.3
United States,2012,40266.774187,0.24
Japan,2012,6579.630297,0.11
Korea,2012,1621.31085,0.14
Australia,2012,4594.737332,0.31
New Zealand,2012,462.543313,0.28
EU Institutions,2012,18490.989244,
DAC countries,2012,133876.890283,0.3
Austria,2013,1255.59011,0.29
Belgium,2013,2371.962838,0.47
Denmark,2013,2818.106516,0.82
France,2013,10976.640227,0.39
Germany,2013,15132.64848,0.41
Italy,2013,3264.225599,0.16
Netherlands,2013,5708.161956,0.7
Norway,2013,4340.896563,0.84
Portugal,2013,510.554806,0.24
Sweden,2013,4739.528213,0.82
Switzerland,2013,3363.076473,0.48
United Kingdom,2013,18545.149246,0.73
Finland,2013,1442.457671,0.54
Iceland,2013,48.573082,0.32
Ireland,2013,889.27402,0.49
Luxembourg,2013,481.163896,1.12
Greece,2013,218.529528,0.09
Spain,2013,2284.109588,0.17
Slovenia,2013,65.564433,0.14
Czechia,2013,267.223548,0.14
Slovak Republic,2013,89.839328,0.1
Hungary,2013,146.878316,0.12
Poland,2013,531.935747,0.1
Estonia,2013,39.500971,0.16
Lithuania,2013,63.954706,0.14
Canada,2013,4807.534036,0.27
United States,2013,40386.401847,0.23
Japan,2013,8732.014896,0.17
Korea,2013,1714.619223,0.13
Australia,2013,4364.35842,0.3
New Zealand,2013,450.404553,0.26
EU Institutions,2013,16067.099368,
DAC countries,2013,140366.307302,0.31
Austria,2014,1296.219084,0.3
Belgium,2014,2500.794739,0.47
Denmark,2014,2862.469504,0.82
France,2014,10228.831169,0.35
Germany,2014,17307.351233,0.44
Italy,2014,3783.315223,0.18
Netherlands,2014,5842.211268,0.67
Norway,2014,4229.917328,0.83
Portugal,2014,446.965157,0.2
Sweden,2014,5249.314725,0.92
Switzerland,2014,3677.263976,0.52
United Kingdom,2014,18736.233155,0.68
Finland,2014,1617.347248,0.59
Iceland,2014,47.632756,0.28
Ireland,2014,852.010165,0.39
Luxembourg,2014,460.166678,1.16
Greece,2014,230.799154,0.1
Spain,2014,1831.003854,0.13
Slovenia,2014,65.306529,0.13
Czechia,2014,278.142511,0.15
Slovak Republic,2014,87.11692,0.09
Hungary,2014,165.627462,0.13
Poland,2014,490.01904,0.09
Estonia,2014,46.893426,0.18
Lithuania,2014,57.315268,0.12
Canada,2014,4333.978791,0.25
United States,2014,42016.899006,0.24
Japan,2014,7701.0958,0.16
Korea,2014,1729.053476,0.12
Australia,2014,4211.453988,0.3
New Zealand,2014,481.674104,0.26
EU Institutions,2014,16496.09843,
DAC countries,2014,142965.474842,0.31
Austria,2015,1625.27795,0.43
Belgium,2015,2297.871077,0.5
Denmark,2015,2914.307474,0.96
France,2015,10296.041209,0.42
Germany,2015,22009.480458,0.64
Italy,2015,4476.949832,0.25
Netherlands,2015,7122.132481,0.93
Norway,2015,4683.99176,1.15
Portugal,2015,375.187487,0.19
Sweden,2015,7180.801363,1.42
Switzerland,2015,3924.80995,0.56
United Kingdom,2015,19316.919041,0.73
Finland,2015,1500.112936,0.64
Iceland,2015,54.215036,0.33
Ireland,2015,811.604651,0.36
Luxembourg,2015,460.567888,1.21
Greece,2015,267.09768,0.14
Spain,2015,1621.002722,0.14
Slovenia,2015,79.525049,0.19
Czechia,2015,306.063104,0.18
Slovak Republic,2015,106.553106,0.13
Hungary,2015,208.890159,0.18
Poland,2015,564.418865,0.12
Estonia,2015,50.349198,0.23
Lithuania,2015,72.398819,0.18
Canada,2015,5103.791381,0.33
United States,2015,38976.445681,0.21
Japan,2015,8366.535313,0.18
Korea,2015,1857.056521,0.13
Australia,2015,4056.098327,0.34
New Zealand,2015,498.364862,0.3
EU Institutions,2015,16161.408184,
DAC countries,2015,151218.636506,0.34
Austria,2016,1978.127248,0.51
Belgium,2016,2731.85833,0.59
Denmark,2016,2686.554714,0.85
France,2016,10935.721912,0.44
Germany,2016,30041.160296,0.85
Italy,2016,5642.871681,0.3
Netherlands,2016,6168.57094,0.81
Norway,2016,5077.045433,1.3
Portugal,2016,412.088834,0.21
Sweden,2016,4953.560713,0.95
Switzerland,2016,4103.125701,0.61
United Kingdom,2016,20870.369079,0.81
Finland,2016,1236.854298,0.51
Iceland,2016,71.537941,0.35
Ireland,2016,912.235184,0.36
Luxembourg,2016,504.612999,1.29
Greece,2016,416.059575,0.21
Spain,2016,4901.275304,0.4
Slovenia,2016,101.592916,0.23
Czechia,2016,393.289189,0.22
Slovak Republic,2016,134.13418,0.15
Hungary,2016,266.116236,0.22
Poland,2016,886.324638,0.2
Estonia,2016,63.255237,0.28
Lithuania,2016,84.931316,0.21
Canada,2016,4826.393775,0.32
United States,2016,42890.266073,0.23
Japan,2016,8479.961274,0.17
Korea,2016,2190.616232,0.16
Australia,2016,3807.261619,0.31
New Zealand,2016,495.945332,0.28
EU Institutions,2016,20108.290268,
DAC countries,2016,167687.88577,0.37
Austria,2017,1470.188572,0.35
Belgium,2017,2512.737066,0.51
Denmark,2017,2690.863646,0.81
France,2017,12568.735948,0.47
Germany,2017,29348.454566,0.78
Italy,2017,6328.233745,0.33
Netherlands,2017,5964.396099,0.73
Norway,2017,4523.226174,1.09
Portugal,2017,441.638554,0.21
Sweden,2017,5510.788722,1.01
Switzerland,2017,3616.045957,0.52
United Kingdom,2017,21522.590622,0.83
Finland,2017,1230.954454,0.48
Iceland,2017,72.854395,0.3
Ireland,2017,928.18866,0.35
Luxembourg,2017,524.451156,1.23
Greece,2017,346.307295,0.17
Spain,2017,2877.158481,0.22
Slovenia,2017,91.568189,0.19
Czechia,2017,434.118206,0.21
Slovak Republic,2017,146.184153,0.16
Hungary,2017,186.226474,0.14
Poland,2017,856.496545,0.17
Estonia,2017,59.217907,0.23
Lithuania,2017,82.82585,0.18
Canada,2017,5047.837026,0.31
United States,2017,42516.393156,0.22
Japan,2017,9628.120474,0.19
Korea,2017,2046.022047,0.13
Australia,2017,3303.940852,0.25
New Zealand,2017,474.005344,0.24
EU Institutions,2017,18750.757854,
DAC countries,2017,166792.746325,0.35
Austria,2018,1288.020511,0.28
Belgium,2018,2487.590838,0.46
Denmark,2018,2702.434876,0.75
France,2018,12730.953838,0.45
Germany,2018,27450.007667,0.67
Italy,2018,5298.026108,0.25
Netherlands,2018,6349.624205,0.69
Norway,2018,4301.727622,0.95
Portugal,2018,447.702533,0.19
Sweden,2018,5903.768954,1.05
Switzerland,2018,3511.513885,0.5
United Kingdom,2018,21854.287113,0.78
Finland,2018,1046.511189,0.38
Iceland,2018,78.214252,0.3
Ireland,2018,976.890436,0.33
Luxembourg,2018,549.683477,1.14
Greece,2018,306.859935,0.14
Spain,2018,3064.110423,0.21
Slovenia,2018,94.371516,0.18
Czechia,2018,394.901332,0.17
Slovak Republic,2018,158.122576,0.15
Hungary,2018,335.121741,0.25
Poland,2018,911.383018,0.16
Estonia,2018,61.219798,0.2
Lithuania,2018,83.761615,0.16
Canada,2018,5390.702214,0.32
United States,2018,40870.436268,0.2
Japan,2018,11712.042918,0.23
Korea,2018,2122.567825,0.12
Australia,2018,3437.801654,0.25
New Zealand,2018,593.50634,0.3
EU Institutions,2018,17579.717885,
DAC countries,2018,166160.808027,0.33
Austria,2019,1406.82862,0.32
Belgium,2019,2424.318898,0.46
Denmark,2019,2785.304409,0.78
France,2019,13335.215314,0.48
Germany,2019,27451.721993,0.69
Italy,2019,4703.878729,0.23
Netherlands,2019,6077.707387,0.67
Norway,2019,4722.593786,1.13
Portugal,2019,462.449872,0.19
Sweden,2019,5434.701782,1.0
Switzerland,2019,3570.261427,0.51
United Kingdom,2019,22334.274776,0.81
Finland,2019,1249.191385,0.46
Iceland,2019,70.19014,0.28
Ireland,2019,1041.077131,0.34
Luxembourg,2019,573.700968,1.26
Greece,2019,408.610935,0.19
Spain,2019,3242.992648,0.23
Slovenia,2019,102.187221,0.19
Czechia,2019,406.174761,0.17
Slovak Republic,2019,136.700371,0.13
Hungary,2019,376.67777,0.26
Poland,2019,953.088252,0.17
Estonia,2019,61.868455,0.2
Lithuania,2019,89.565544,0.17
Canada,2019,5487.989832,0.32
United States,2019,39419.067798,0.18
Japan,2019,12646.963012,0.24
Korea,2019,2368.090713,0.14
Australia,2019,3294.612348,0.24
New Zealand,2019,607.049651,0.3
EU Institutions,2019,16612.134641,
DAC countries,2019,167018.32577,0.33
Austria,2020,1393.245116,0.32
Belgium,2020,2526.112031,0.52
Denmark,2020,2756.32579,0.75
France,2020,14732.922956,0.55
Germany,2020,31403.661987,0.8
Italy,2020,4380.869801,0.23
Netherlands,2020,5931.584779,0.66
Norway,2020,5059.768632,1.34
Portugal,2020,448.461931,0.2
Sweden,2020,6327.487766,1.14
Switzerland,2020,3906.562692,0.54
United Kingdom,2020,20275.880658,0.76
Finland,2020,1364.727677,0.5
Iceland,2020,70.231933,0.33
Ireland,2020,1041.385999,0.32
Luxembourg,2020,516.471296,1.18
Greece,2020,358.46836,0.19
Spain,2020,3196.384784,0.25
Slovenia,2020,102.646972,0.2
Czechia,2020,381.306889,0.16
Slovak Republic,2020,159.985862,0.16
Hungary,2020,502.432001,0.33
Poland,2020,991.0577,0.17
Estonia,2020,63.288792,0.21
Lithuania,2020,91.893809,0.17
Canada,2020,5893.616828,0.36
United States,2020,41326.052441,0.19
Japan,2020,12795.640951,0.24
Korea,2020,2156.969986,0.13
Australia,2020,3268.017011,0.24
New Zealand,2020,576.32346,0.28
EU Institutions,2020,20984.70333,
DAC countries,2020,173772.106244,0.35
Austria,2021,1515.330437,0.32
Belgium,2021,2633.219144,0.44
Denmark,2021,2837.526653,0.69
France,2021,15365.86049,0.51
Germany,2021,34048.550427,0.78
Italy,2021,5970.562778,0.28
Netherlands,2021,5478.758303,0.54
Norway,2021,4392.227216,0.87
Portugal,2021,471.24323,0.19
Sweden,2021,5367.227736,0.82
Switzerland,2021,4124.380195,0.53
United Kingdom,2021,16016.66281,0.51
Finland,2021,1451.388084,0.48
Iceland,2021,75.654481,0.3
Ireland,2021,1166.159766,0.3
Luxembourg,2021,567.660389,1.04
Greece,2021,354.179416,0.16
Spain,2021,3658.287135,0.26
Slovenia,2021,123.36924,0.2
Czechia,2021,421.872924,0.16
Slovak Republic,2021,165.598024,0.15
Hungary,2021,483.694737,0.31
Poland,2021,1103.70879,0.17
Estonia,2021,69.585236,0.19
Lithuania,2021,99.691801,0.16
Canada,2021,6354.289183,0.32
United States,2021,53096.530886,0.22
Japan,2021,14300.565383,0.27
Korea,2021,2598.675687,0.14
Australia,2021,3507.803382,0.22
New Zealand,2021,664.011436,0.27
EU Institutions,2021,19254.233785,
DAC countries,2021,188222.563418,0.34
Austria,2022,2038.132639,0.43
Belgium,2022,2840.216291,0.48
Denmark,2022,2802.691655,0.68
France,2022,17334.771615,0.61
Germany,2022,38958.016475,0.93
Italy,2022,7120.830247,0.35
Netherlands,2022,7140.55281,0.74
Norway,2022,4237.964811,0.71
Portugal,2022,574.980824,0.23
Sweden,2022,5491.651148,0.9
Switzerland,2022,4829.975982,0.6
United Kingdom,2022,17049.77634,0.55
Finland,2022,1736.236481,0.62
Iceland,2022,98.60889,0.35
Ireland,2022,2566.86146,0.67
Luxembourg,2022,590.819738,1.11
Greece,2022,391.368304,0.18
Spain,2022,4637.496646,0.33
Slovenia,2022,189.180364,0.32
Czechia,2022,1201.95709,0.43
Slovak Republic,2022,191.773267,0.17
Hungary,2022,443.105407,0.31
Poland,2022,4107.356046,0.62
Estonia,2022,224.714901,0.6
Lithuania,2022,270.991485,0.4
Canada,2022,7652.98684,0.36
United States,2022,62800.134453,0.24
Japan,2022,16943.550068,0.38
Korea,2022,2831.951764,0.17
Australia,2022,3022.742436,0.19
New Zealand,2022,528.229847,0.22
EU Institutions,2022,24478.034648,
DAC countries,2022,219874.061561,0.39
Austria,2023,1958.53,0.38
Belgium,2023,2814.45,0.44
Denmark,2023,3056.51,0.73
France,2023,15049.51,0.48
Germany,2023,37904.78,0.82
Italy,2023,6121.17,0.27
Netherlands,2023,7361.15,0.66
Norway,2023,5547.97,1.09
Portugal,2023,529.11,0.19
Sweden,2023,5621.87,0.93
Switzerland,2023,5219.15,0.6
United Kingdom,2023,19072.68,0.58
Finland,2023,1586.15,0.54
Iceland,2023,110.76,0.35
Ireland,2023,2816.59,0.67
Luxembourg,2023,580.31,0.99
Greece,2023,334.32,0.14
Spain,2023,3879.84,0.24
Slovenia,2023,163.67,0.24
Czechia,2023,810.28,0.24
Slovak Republic,2023,175.45,0.14
Hungary,2023,267.62,0.13
Poland,2023,2580.38,0.33
Estonia,2023,109.5,0.28
Lithuania,2023,213.42,0.3
Canada,2023,7965.35,0.38
United States,2023,64685.69,0.24
Japan,2023,19600.37,0.44
Korea,2023,3160.26,0.17
Australia,2023,3253.29,0.19
New Zealand,2023,763.91,0.31
EU Institutions,2023,26873.3,
DAC countries,2023,223314.04,0.37
