name,year,ODA (left-axis),ODA/GNI (right-axis)
Spain,2007,5197.42624,0.37
Slovenia,2007,63.662148,0.14
Czechia,2007,254.515958,0.16
Slovak Republic,2007,86.245203,0.12
Hungary,2007,123.325796,0.09
Poland,2007,435.588133,0.12
Estonia,2007,26.076295,0.13
Lithuania,2007,71.174071,0.17
Canada,2007,4685.941339,0.33
United States,2007,31588.553254,0.23
Japan,2007,6373.994146,0.14
Korea,2007,663.373228,0.07
Australia,2007,3371.383485,0.41
New Zealand,2007,408.343838,0.34
EU Institutions,2007,12713.879947,
Austria,2008,1848.643793,0.46
Belgium,2008,2537.875952,0.51
Denmark,2008,2667.733118,0.78
France,2008,10394.734327,0.37
Germany,2008,15177.92864,0.42
Italy,2008,4758.305975,0.21
Netherlands,2008,7487.651249,0.86
Norway,2008,3385.365898,0.75
Portugal,2008,648.41599,0.28
Sweden,2008,4366.067626,0.9
Switzerland,2008,2655.449369,0.55
United Kingdom,2008,11999.844229,0.45
Finland,2008,1213.42325,0.46
Iceland,2008,66.710026,0.49
Ireland,2008,1305.249425,0.58
Luxembourg,2008,484.604261,1.13
Greece,2008,620.447873,0.19
Spain,2008,6432.490975,0.42
Slovenia,2008,72.189978,0.14
Czechia,2008,297.126173,0.15
Slovak Republic,2008,100.472409,0.11
Hungary,2008,116.319597,0.08
Poland,2008,379.924219,0.08
Estonia,2008,31.349451,0.14
Lithuania,2008,60.909775,0.14
Canada,2008,5300.513105,0.36
United States,2008,37605.794649,0.26
Japan,2008,7049.48667,0.14
Korea,2008,887.150266,0.09
Australia,2008,3557.846216,0.38
New Zealand,2008,454.168537,0.4
EU Institutions,2008,13416.871228,
Austria,2009,1254.135547,0.33
Belgium,2009,2853.130741,0.6
Denmark,2009,2750.905703,0.86
France,2009,12425.83028,0.46
Germany,2009,13316.997425,0.39
Italy,2009,3285.273267,0.16
Netherlands,2009,7096.571026,0.91
Norway,2009,3998.848788,1.04
Portugal,2009,549.209789,0.25
Sweden,2009,4684.651658,1.16
Switzerland,2009,2961.822862,0.57
United Kingdom,2009,13383.098715,0.6
Finland,2009,1366.743027,0.57
Iceland,2009,58.057397,0.55
Ireland,2009,1062.355285,0.58
Luxembourg,2009,497.252059,1.25
Greece,2009,542.165704,0.17
Spain,2009,6373.537036,0.44
Slovenia,2009,76.709513,0.16
Czechia,2009,272.982371,0.15
Slovak Republic,2009,83.263268,0.1
Hungary,2009,139.988913,0.11
Poland,2009,467.839395,0.11
Estonia,2009,27.834015,0.15
Lithuania,2009,50.115114,0.15
Canada,2009,4803.925287,0.36
United States,2009,40760.605907,0.29
Japan,2009,6308.62483,0.12
Korea,2009,1000.408439,0.12
Australia,2009,3503.108703,0.37
New Zealand,2009,442.480978,0.4
EU Institutions,2009,14156.946195,
Austria,2010,1382.896,0.37
Belgium,2010,3395.195415,0.72
Denmark,2010,2864.435522,0.91
France,2010,13245.709828,0.51
Germany,2010,14949.514369,0.45
Italy,2010,3119.988771,0.15
Netherlands,2010,7330.720324,0.94
Norway,2010,3891.965805,0.94
Portugal,2010,725.228828,0.33
Sweden,2010,4359.566183,0.93
Switzerland,2010,2827.906935,0.48
United Kingdom,2010,15414.650474,0.68
Finland,2010,1479.433336,0.61
Iceland,2010,45.177839,0.41
Ireland,2010,1015.951787,0.59
Luxembourg,2010,485.439229,1.26
Greece,2010,471.018886,0.16
Spain,2010,6037.440383,0.43
Slovenia,2010,66.668362,0.14
Czechia,2010,292.116149,0.16
Slovak Republic,2010,85.174223,0.1
Hungary,2010,137.733211,0.11
Poland,2010,450.391806,0.1
Estonia,2010,29.136794,0.16
Lithuania,2010,52.267804,0.15
Canada,2010,5497.257076,0.35
United States,2010,41423.578818,0.28
Japan,2010,7056.774829,0.13
Korea,2010,1270.612279,0.13
Australia,2010,3919.560237,0.33
New Zealand,2010,412.972022,0.31
EU Institutions,2010,13869.375922,
Austria,2011,1189.724727,0.29
Belgium,2011,2954.881769,0.56
Denmark,2011,2770.312463,0.81
France,2011,12589.57843,0.45
Germany,2011,15267.7581,0.42
Italy,2011,4217.962476,0.19
Netherlands,2011,6950.968892,0.83
Norway,2011,3680.169999,0.75
Portugal,2011,755.461893,0.33
Sweden,2011,4799.727097,0.87
Switzerland,2011,3192.657931,0.48
United Kingdom,2011,15398.987841,0.63
Finland,2011,1448.879367,0.55
Iceland,2011,37.006485,0.29
Ireland,2011,970.353659,0.54
Luxembourg,2011,452.783886,1.08
Greece,2011,371.744729,0.13
Spain,2011,4039.911461,0.28
Slovenia,2011,67.108044,0.14
Czechia,2011,298.440963,0.15
Slovak Republic,2011,93.175056,0.1
Hungary,2011,159.676985,0.12
Poland,2011,474.678604,0.1
Estonia,2011,33.841279,0.16
Lithuania,2011,66.275918,0.16
Canada,2011,5351.753508,0.31
United States,2011,42378.83258,0.28
Japan,2011,6531.604344,0.11
Korea,2011,1356.818031,0.12
Australia,2011,4333.417444,0.3
New Zealand,2011,453.93458,0.3
EU Institutions,2011,17825.636001,
Austria,2012,1254.96686,0.32
Belgium,2012,2578.776425,0.53
Denmark,2012,2684.138376,0.83
France,2012,12469.585575,0.47
Germany,2012,14949.16456,0.43
Italy,2012,2838.666452,0.14
Netherlands,2012,6460.221788,0.83
Norway,2012,3692.359865,0.72
Portugal,2012,673.081995,0.33
Sweden,2012,4641.510304,0.86
Switzerland,2012,3372.991525,0.52
United Kingdom,2012,15408.034067,0.62
Finland,2012,1429.003201,0.58
Iceland,2012,39.391975,0.31
Ireland,2012,903.113521,0.52
Luxembourg,2012,465.307934,1.17
Greece,2012,311.005828,0.12
Spain,2012,2137.889747,0.16
Slovenia,2012,67.179622,0.15
Czechia,2012,285.51245,0.16
Slovak Republic,2012,92.135579,0.1
Hungary,2012,147.151051,0.12
Poland,2012,514.358923,0.11
Estonia,2012,33.727546,0.15
Lithuania,2012,70.591695,0.17
Canada,2012,5528.911464,0.31
United States,2012,41182.45713,0.25
Japan,2012,6303.855344,0.1
Korea,2012,1642.61766,0.14
Australia,2012,4715.877215,0.32
New Zealand,2012,470.108068,0.29
EU Institutions,2012,19138.536297,
Austria,2013,1265.753336,0.3
Belgium,2013,2445.063766,0.48
Denmark,2013,2807.30077,0.82
France,2013,11294.812817,0.4
Germany,2013,15603.078842,0.42
Italy,2013,3405.589149,0.17
Netherlands,2013,6084.390421,0.75
Norway,2013,4273.815604,0.82
Portugal,2013,535.709151,0.25
Sweden,2013,4917.065397,0.86
Switzerland,2013,3499.311094,0.5
United Kingdom,2013,19674.403576,0.78
Finland,2013,1467.134221,0.55
Iceland,2013,50.335936,0.33
Ireland,2013,913.38921,0.5
Luxembourg,2013,473.44084,1.1
Greece,2013,224.252294,0.09
Spain,2013,2375.043527,0.18
Slovenia,2013,67.721561,0.14
Czechia,2013,270.970381,0.15
Slovak Republic,2013,95.810504,0.1
Hungary,2013,154.053292,0.12
Poland,2013,576.403192,0.11
Estonia,2013,41.368459,0.17
Lithuania,2013,65.558352,0.15
Canada,2013,4905.778017,0.27
United States,2013,41304.805886,0.24
Japan,2013,8366.027541,0.16
Korea,2013,1736.151289,0.13
Australia,2013,4479.590905,0.31
New Zealand,2013,457.698228,0.26
EU Institutions,2013,16629.987242,
Austria,2014,1308.991677,0.3
Belgium,2014,2581.501008,0.49
Denmark,2014,2851.863043,0.81
France,2014,10526.471354,0.36
Germany,2014,17840.467908,0.45
Italy,2014,3947.566474,0.18
Netherlands,2014,6221.079873,0.71
Norway,2014,4164.545328,0.82
Portugal,2014,468.894091,0.21
Sweden,2014,5441.308833,0.96
Switzerland,2014,3827.126779,0.54
United Kingdom,2014,19876.910154,0.72
Finland,2014,1644.807431,0.6
Iceland,2014,49.373371,0.29
Ireland,2014,877.475502,0.4
Luxembourg,2014,452.907554,1.14
Greece,2014,236.81431,0.1
Spain,2014,1903.831897,0.14
Slovenia,2014,67.332998,0.14
Czechia,2014,281.697648,0.15
Slovak Republic,2014,92.839066,0.1
Hungary,2014,173.730967,0.13
Poland,2014,530.801372,0.1
Estonia,2014,49.13344,0.19
Lithuania,2014,58.881882,0.13
Canada,2014,4422.697059,0.25
United States,2014,42972.366751,0.24
Japan,2014,7378.319166,0.15
Korea,2014,1748.267844,0.12
Australia,2014,4324.301264,0.31
New Zealand,2014,489.302549,0.26
EU Institutions,2014,17074.163037,
Austria,2015,1641.648256,0.44
Belgium,2015,2376.916669,0.52
Denmark,2015,2904.212304,0.96
France,2015,10596.248488,0.43
Germany,2015,22726.657721,0.66
Italy,2015,4678.211512,0.26
Netherlands,2015,7576.052358,0.99
Norway,2015,4611.603725,1.13
Portugal,2015,393.822214,0.2
Sweden,2015,7432.030332,1.47
Switzerland,2015,4084.636958,0.59
United Kingdom,2015,20493.471528,0.78
Finland,2015,1525.315076,0.65
Iceland,2015,56.184572,0.34
Ireland,2015,829.950649,0.37
Luxembourg,2015,453.340463,1.19
Greece,2015,273.723675,0.14
Spain,2015,1685.366468,0.14
Slovenia,2015,82.10843,0.19
Czechia,2015,309.227961,0.18
Slovak Republic,2015,113.52363,0.14
Hungary,2015,219.03221,0.19
Poland,2015,611.309231,0.13
Estonia,2015,52.628204,0.24
Lithuania,2015,74.418712,0.19
Canada,2015,5207.789285,0.34
United States,2015,39862.78487,0.22
Japan,2015,8015.857007,0.18
Korea,2015,1876.911706,0.14
Australia,2015,4165.410491,0.35
New Zealand,2015,506.147354,0.3
EU Institutions,2015,16736.864945,
Austria,2016,1998.895084,0.52
Belgium,2016,2826.537098,0.61
Denmark,2016,2672.660854,0.85
France,2016,11254.606021,0.45
Germany,2016,31040.371579,0.88
Italy,2016,5889.843138,0.32
Netherlands,2016,6553.41561,0.86
Norway,2016,4998.587783,1.28
Portugal,2016,431.968051,0.22
Sweden,2016,5120.121891,0.98
Switzerland,2016,4269.427307,0.63
United Kingdom,2016,22141.675809,0.86
Finland,2016,1258.05058,0.52
Iceland,2016,74.138529,0.36
Ireland,2016,935.489916,0.37
Luxembourg,2016,497.107724,1.27
Greece,2016,426.000637,0.22
Spain,2016,5093.330981,0.41
Slovenia,2016,104.869736,0.24
Czechia,2016,395.992279,0.22
Slovak Republic,2016,142.734017,0.16
Hungary,2016,279.031897,0.23
Poland,2016,960.260515,0.21
Estonia,2016,65.966192,0.29
Lithuania,2016,87.813247,0.21
Canada,2016,4926.550023,0.33
United States,2016,43865.59592,0.24
Japan,2016,8124.533253,0.16
Korea,2016,2212.377248,0.16
Australia,2016,3914.249381,0.32
New Zealand,2016,503.533173,0.29
EU Institutions,2016,20823.278477,
Austria,2017,1485.618917,0.36
Belgium,2017,2595.940799,0.53
Denmark,2017,2679.170262,0.81
France,2017,12927.269646,0.49
Germany,2017,30334.737204,0.81
Italy,2017,6606.346294,0.34
Netherlands,2017,6326.842147,0.77
Norway,2017,4453.322282,1.07
Portugal,2017,462.847459,0.22
Sweden,2017,5689.131331,1.04
Switzerland,2017,3762.365837,0.54
United Kingdom,2017,22833.949303,0.88
Finland,2017,1251.829762,0.49
Iceland,2017,75.509134,0.31
Ireland,2017,951.321285,0.36
Luxembourg,2017,516.352537,1.21
Greece,2017,354.864182,0.18
Spain,2017,2991.120231,0.23
Slovenia,2017,94.685434,0.2
Czechia,2017,435.474941,0.22
Slovak Republic,2017,155.606757,0.17
Hungary,2017,195.24852,0.15
Poland,2017,927.768857,0.18
Estonia,2017,61.664955,0.24
Lithuania,2017,85.764539,0.19
Canada,2017,5152.293233,0.32
United States,2017,43483.238249,0.22
Japan,2017,9224.570617,0.18
Korea,2017,2070.477282,0.14
Australia,2017,3396.676487,0.26
New Zealand,2017,481.114118,0.25
EU Institutions,2017,19414.897871,
Austria,2018,1301.766462,0.29
Belgium,2018,2565.714317,0.48
Denmark,2018,2694.835529,0.75
France,2018,13079.028489,0.46
Germany,2018,28411.272667,0.7
Italy,2018,5530.724016,0.26
Netherlands,2018,6726.687264,0.74
Norway,2018,4235.247278,0.94
Portugal,2018,469.019185,0.2
Sweden,2018,6082.848951,1.09
Switzerland,2018,3654.347883,0.52
United Kingdom,2018,23186.170446,0.83
Finland,2018,1064.417291,0.39
Iceland,2018,81.054358,0.31
Ireland,2018,1002.332424,0.34
Luxembourg,2018,540.637875,1.12
Greece,2018,314.671906,0.14
Spain,2018,3187.308318,0.22
Slovenia,2018,97.528037,0.18
Czechia,2018,395.185498,0.17
Slovak Republic,2018,168.185492,0.16
Hungary,2018,351.360041,0.26
Poland,2018,987.180264,0.18
Estonia,2018,63.732854,0.21
Lithuania,2018,86.669303,0.16
Canada,2018,5500.42833,0.33
United States,2018,41799.842615,0.2
Japan,2018,11221.14437,0.22
Korea,2018,2146.155806,0.12
Australia,2018,3532.614008,0.26
New Zealand,2018,602.23183,0.31
EU Institutions,2018,18203.796995,
Austria,2019,1423.763514,0.32
Belgium,2019,2498.342714,0.47
Denmark,2019,2780.168013,0.78
France,2019,13708.58542,0.5
Germany,2019,28447.681798,0.72
Italy,2019,4905.190452,0.24
Netherlands,2019,6438.332196,0.71
Norway,2019,4649.609333,1.11
Portugal,2019,484.062726,0.2
Sweden,2019,5605.234372,1.03
Switzerland,2019,3715.585378,0.53
United Kingdom,2019,23691.429405,0.86
Finland,2019,1270.767776,0.47
Iceland,2019,72.746986,0.29
Ireland,2019,1070.276018,0.35
Luxembourg,2019,564.397536,1.24
Greece,2019,419.020584,0.2
Spain,2019,3374.003189,0.24
Slovenia,2019,105.554828,0.2
Czechia,2019,406.659759,0.17
Slovak Republic,2019,145.547963,0.14
Hungary,2019,395.050052,0.27
Poland,2019,1032.334081,0.18
Estonia,2019,64.280852,0.21
Lithuania,2019,93.033788,0.18
Canada,2019,5600.801928,0.33
United States,2019,40326.584707,0.19
Japan,2019,12116.880156,0.23
Korea,2019,2389.217402,0.14
Australia,2019,3379.980372,0.25
New Zealand,2019,616.320008,0.31
EU Institutions,2019,17208.280409,
Austria,2020,1411.509441,0.33
Belgium,2020,2603.339221,0.53
Denmark,2020,2753.89692,0.75
France,2020,15125.590145,0.57
Germany,2020,32579.689523,0.83
Italy,2020,4568.463852,0.24
Netherlands,2020,6258.166607,0.69
Norway,2020,4981.574426,1.32
Portugal,2020,468.967065,0.21
Sweden,2020,6536.474735,1.17
Switzerland,2020,4063.930978,0.56
United Kingdom,2020,21531.266288,0.81
Finland,2020,1388.271464,0.51
Iceland,2020,72.778378,0.34
Ireland,2020,1073.792971,0.33
Luxembourg,2020,508.322696,1.16
Greece,2020,365.852071,0.19
Spain,2020,3325.642842,0.26
Slovenia,2020,105.963837,0.2
Czechia,2020,381.04185,0.16
Slovak Republic,2020,170.274945,0.17
Hungary,2020,526.816569,0.34
Poland,2020,1073.828003,0.19
Estonia,2020,64.704778,0.21
Lithuania,2020,95.321671,0.18
Canada,2020,5987.663543,0.37
United States,2020,42274.043783,0.2
Japan,2020,12260.515633,0.23
Korea,2020,2175.707422,0.13
Australia,2020,3338.683274,0.25
New Zealand,2020,584.59364,0.29
EU Institutions,2020,21733.434516,
Austria,2021,1537.652731,0.32
Belgium,2021,2725.050989,0.45
Denmark,2021,2837.455008,0.69
France,2021,15807.497906,0.52
Germany,2021,35396.218494,0.81
Italy,2021,6225.733292,0.29
Netherlands,2021,5790.580913,0.57
Norway,2021,4212.450091,0.83
Portugal,2021,492.215221,0.2
Sweden,2021,5539.195012,0.85
Switzerland,2021,4286.962209,0.55
United Kingdom,2021,16976.556804,0.54
Finland,2021,1472.600455,0.48
Iceland,2021,78.501464,0.31
Ireland,2021,1196.121852,0.31
Luxembourg,2021,558.851945,1.02
Greece,2021,363.915455,0.17
Spain,2021,3809.936766,0.27
Slovenia,2021,127.344746,0.21
Czechia,2021,418.711733,0.15
Slovak Republic,2021,176.480328,0.16
Hungary,2021,508.053621,0.33
Poland,2021,1195.545875,0.18
Estonia,2021,71.477164,0.2
Lithuania,2021,103.942844,0.16
Canada,2021,6484.99046,0.33
United States,2021,54324.279612,0.23
Japan,2021,13699.143847,0.26
Korea,2021,2610.645058,0.14
Australia,2021,3577.696418,0.22
New Zealand,2021,673.374646,0.28
EU Institutions,2021,19967.885237,
Austria,2022,2078.474919,0.44
Belgium,2022,2913.0834,0.5
Denmark,2022,2776.163002,0.67
France,2022,17786.519644,0.62
Germany,2022,40185.828996,0.96
Italy,2022,7383.358979,0.36
Netherlands,2022,7504.864411,0.77
Norway,2022,4053.566759,0.68
Portugal,2022,598.687773,0.24
Sweden,2022,5679.966451,0.93
Switzerland,2022,4995.98535,0.62
United Kingdom,2022,18021.707668,0.58
Finland,2022,1760.434594,0.62
Iceland,2022,102.3459,0.37
Ireland,2022,2626.615809,0.69
Luxembourg,2022,582.024055,1.09
Greece,2022,406.355006,0.19
Spain,2022,4803.455919,0.34
Slovenia,2022,195.209468,0.33
Czechia,2022,1191.443026,0.43
Slovak Republic,2022,204.378234,0.18
Hungary,2022,466.48419,0.33
Poland,2022,4449.620153,0.67
Estonia,2022,231.274583,0.62
Lithuania,2022,283.583548,0.42
Canada,2022,7777.02588,0.37
United States,2022,64199.222068,0.25
Japan,2022,16212.742156,0.36
Korea,2022,2830.12319,0.17
Australia,2022,3074.611072,0.19
New Zealand,2022,534.628876,0.23
EU Institutions,2022,25265.873529,
Austria,2023,2010.051021,0.39
Belgium,2023,2872.070484,0.45
Denmark,2023,3099.08971,0.74
France,2023,15435.84617,0.5
Germany,2023,39160.240276,0.84
Italy,2023,6250.300528,0.28
Netherlands,2023,7735.79897,0.7
Norway,2023,5384.397224,1.06
Portugal,2023,551.607586,0.2
Sweden,2023,5782.95518,0.95
Switzerland,2023,5408.822602,0.62
United Kingdom,2023,20156.128342,0.61
Finland,2023,1617.588346,0.55
Iceland,2023,115.884604,0.37
Ireland,2023,2871.253127,0.68
Luxembourg,2023,598.176481,1.02
Greece,2023,346.227141,0.15
Spain,2023,3990.450558,0.25
Slovenia,2023,167.35599,0.25
Czechia,2023,807.064468,0.24
Slovak Republic,2023,184.218658,0.14
Hungary,2023,278.189904,0.13
Poland,2023,2819.119604,0.36
Estonia,2023,113.217845,0.29
Lithuania,2023,221.945792,0.32
Canada,2023,8070.951581,0.38
United States,2023,66232.123993,0.25
Japan,2023,18696.474275,0.42
Korea,2023,3159.37059,0.17
Australia,2023,3309.971597,0.2
New Zealand,2023,777.047425,0.32
EU Institutions,2023,27667.176235,
Austria,2024,1819.62,0.34
Belgium,2024,3221.96,0.48
Denmark,2024,3167.53,0.71
France,2024,15433.22,0.48
Germany,2024,32421.83,0.67
Italy,2024,6671.86,0.28
Netherlands,2024,7522.73,0.62
Norway,2024,5180.22,1.02
Portugal,2024,669.11,0.24
Sweden,2024,5006.97,0.79
Switzerland,2024,4602.58,0.51
United Kingdom,2024,17971.33,0.5
Finland,2024,1408.26,0.47
Iceland,2024,111.71,0.33
Ireland,2024,2469.26,0.57
Luxembourg,2024,596.62,1.0
Greece,2024,357.65,0.14
