Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
New Zealand,2024,781.2 million,918.1 million,0.32182
Italy,2024,7.28 billion,10.27 billion,0.29039
Spain,2024,4.64 billion,8.16 billion,0.25374
Lithuania,2024,213.0 million,412.8 million,0.23825
Slovenia,2024,177.9 million,364.4 million,0.22967
United States,2024,67.24 billion,141.59 billion,0.22538
Latvia,2024,95.1 million,203.2 million,0.2232
Portugal,2024,707.3 million,1.58 billion,0.21606
Korea,2024,3.97 billion,9.14 billion,0.2119
Poland,2024,2.00 billion,4.68 billion,0.20957
Estonia,2024,91.4 million,231.3 million,0.19827
Australia,2024,3.38 billion,8.79 billion,0.1946
Czechia,2024,604.7 million,1.99 billion,0.16327
Romania,2024,642.8 million,2.21 billion,0.15771
Greece,2024,401.6 million,1.48 billion,0.14947
Slovak Republic,2024,213.5 million,822.1 million,0.14432
Hungary,2024,208.2 million,1.46 billion,0.08723
Norway,2023,5.85 billion,0.0 million,1.09193
Luxembourg,2023,641.9 million,0.0 million,0.98616
Sweden,2023,6.31 billion,0.0 million,0.92616
Germany,2023,41.90 billion,0.0 million,0.81754
Denmark,2023,3.27 billion,0.0 million,0.72999
Ireland,2023,3.13 billion,136.7 million,0.67073
Netherlands,2023,8.37 billion,457.0 million,0.66376
Switzerland,2023,5.74 billion,934.9 million,0.60192
United Kingdom,2023,21.75 billion,4.57 billion,0.57851
Finland,2023,1.69 billion,521.1 million,0.53529
France,2023,16.25 billion,7.20 billion,0.48509
Japan,2023,19.53 billion,11.52 billion,0.44034
Belgium,2023,3.06 billion,1.85 billion,0.43615
Austria,2023,2.19 billion,1.84 billion,0.37994
Canada,2023,8.12 billion,6.96 billion,0.37685
DAC countries,2023,241.38 billion,213.50 billion,0.37146
Iceland,2023,133.3 million,133.8 million,0.34938
Latvia,2023,155.0 million,162.6 million,0.34167
Poland,2023,3.07 billion,3.38 billion,0.33347
New Zealand,2023,781.2 million,973.8 million,0.31158
Lithuania,2023,238.2 million,311.4 million,0.30339
Estonia,2023,124.3 million,190.4 million,0.27645
Italy,2023,6.64 billion,10.46 billion,0.27193
Slovenia,2023,182.8 million,344.5 million,0.24269
Spain,2023,4.26 billion,8.14 billion,0.24063
Czechia,2023,880.4 million,1.69 billion,0.23949
United States,2023,67.95 billion,131.06 billion,0.23902
Australia,2023,3.32 billion,8.67 billion,0.1937
Portugal,2023,599.7 million,1.64 billion,0.18779
Korea,2023,3.10 billion,9.75 billion,0.16892
Romania,2023,653.9 million,2.19 billion,0.16076
Greece,2023,372.5 million,1.45 billion,0.14285
Slovak Republic,2023,196.1 million,815.0 million,0.13576
Hungary,2023,305.1 million,1.34 billion,0.12974
Luxembourg,2022,646.0 million,0.0 million,0.99566
Sweden,2022,6.19 billion,0.0 million,0.89216
Norway,2022,4.40 billion,0.0 million,0.86346
Germany,2022,43.22 billion,0.0 million,0.8471
Denmark,2022,2.98 billion,132.3 million,0.67021
Netherlands,2022,8.04 billion,384.3 million,0.66807
Ireland,2022,2.85 billion,315.0 million,0.63036
Finland,2022,1.84 billion,404.7 million,0.57356
Switzerland,2022,5.30 billion,1.32 billion,0.56074
France,2022,18.63 billion,4.67 billion,0.55963
Estonia,2022,255.1 million,76.3 million,0.53882
Poland,2022,4.86 billion,1.56 billion,0.5302
United Kingdom,2022,19.27 billion,7.16 billion,0.5103
Belgium,2022,3.14 billion,1.71 billion,0.45329
Austria,2022,2.27 billion,1.76 billion,0.39395
Japan,2022,16.98 billion,13.70 billion,0.38738
Czechia,2022,1.30 billion,1.10 billion,0.37952
DAC countries,2022,239.05 billion,212.11 billion,0.3709
Canada,2022,7.81 billion,6.95 billion,0.37024
Lithuania,2022,307.1 million,293.1 million,0.35813
Latvia,2022,180.8 million,173.1 million,0.3576
Iceland,2022,117.3 million,125.3 million,0.3384
Italy,2022,7.86 billion,8.99 billion,0.32651
Spain,2022,5.13 billion,6.74 billion,0.30272
Slovenia,2022,213.1 million,307.1 million,0.28679
Hungary,2022,514.1 million,874.9 million,0.25908
United States,2022,66.05 billion,131.06 billion,0.23456
New Zealand,2022,535.3 million,1.19 billion,0.21753
Portugal,2022,654.5 million,1.52 billion,0.21059
Australia,2022,3.08 billion,8.42 billion,0.18739
Korea,2022,2.78 billion,8.99 billion,0.16541
Greece,2022,438.8 million,1.42 billion,0.16527
Slovak Republic,2022,217.3 million,771.3 million,0.15388
Romania,2022,566.0 million,2.23 billion,0.14154
Luxembourg,2021,623.3 million,0.0 million,0.98785
Norway,2021,4.58 billion,0.0 million,0.9262
Sweden,2021,6.05 billion,0.0 million,0.90728
Germany,2021,38.19 billion,0.0 million,0.76499
Denmark,2021,3.08 billion,0.0 million,0.71078
Netherlands,2021,6.20 billion,2.09 billion,0.52366
France,2021,16.53 billion,6.17 billion,0.50965
United Kingdom,2021,18.19 billion,7.08 billion,0.50392
Switzerland,2021,4.55 billion,1.82 billion,0.49995
Finland,2021,1.55 billion,738.2 million,0.4738
Belgium,2021,2.93 billion,1.81 billion,0.4325
Japan,2021,14.35 billion,15.54 billion,0.33605
DAC countries,2021,204.70 billion,226.05 billion,0.33265
Canada,2021,6.53 billion,7.79 billion,0.31916
Austria,2021,1.68 billion,2.14 billion,0.30827
Ireland,2021,1.31 billion,1.73 billion,0.3019
Italy,2021,6.63 billion,9.58 billion,0.28634
Hungary,2021,558.6 million,834.7 million,0.28065
New Zealand,2021,675.2 million,1.01 billion,0.28006
Iceland,2021,89.9 million,137.1 million,0.27725
Spain,2021,4.07 billion,7.02 billion,0.25698
Australia,2021,3.59 billion,7.75 billion,0.22145
United States,2021,55.88 billion,138.75 billion,0.20098
Slovenia,2021,139.0 million,370.7 million,0.19088
Portugal,2021,538.1 million,1.52 billion,0.18301
Estonia,2021,79.5 million,258.0 million,0.16482
Greece,2021,392.2 million,1.35 billion,0.15722
Korea,2021,2.57 billion,8.88 billion,0.15694
Poland,2021,1.31 billion,4.71 billion,0.15185
Romania,2021,570.2 million,2.10 billion,0.14964
Lithuania,2021,112.0 million,460.0 million,0.13702
Slovak Republic,2021,187.4 million,770.1 million,0.13701
Czechia,2021,458.6 million,1.92 billion,0.13491
Latvia,2021,58.2 million,275.6 million,0.12195
Sweden,2020,7.14 billion,0.0 million,1.13908
Norway,2020,5.41 billion,0.0 million,1.10909
Luxembourg,2020,573.4 million,0.0 million,1.03045
Germany,2020,35.11 billion,0.0 million,0.73419
Denmark,2020,3.00 billion,0.0 million,0.71961
United Kingdom,2020,23.22 billion,63.4 million,0.69809
Netherlands,2020,6.70 billion,1.22 billion,0.59235
France,2020,15.81 billion,5.08 billion,0.52986
Switzerland,2020,4.34 billion,1.84 billion,0.49132
Belgium,2020,2.80 billion,1.30 billion,0.47831
Finland,2020,1.46 billion,724.7 million,0.46764
DAC countries,2020,189.29 billion,219.34 billion,0.32426
Japan,2020,12.84 billion,16.03 billion,0.31129
Canada,2020,6.03 billion,7.56 billion,0.31061
Ireland,2020,1.18 billion,1.52 billion,0.30549
Austria,2020,1.54 billion,2.10 billion,0.29641
Hungary,2020,578.7 million,917.1 million,0.27082
Iceland,2020,83.2 million,133.4 million,0.26888
New Zealand,2020,586.0 million,991.4 million,0.26005
Spain,2020,3.55 billion,7.14 billion,0.23261
Italy,2020,4.87 billion,10.39 billion,0.22327
Australia,2020,3.35 billion,7.60 billion,0.21404
Portugal,2020,512.6 million,1.44 billion,0.18388
Slovenia,2020,115.7 million,348.8 million,0.17432
Greece,2020,394.3 million,1.20 billion,0.17314
United States,2020,43.48 billion,138.64 billion,0.16713
Estonia,2020,71.3 million,229.8 million,0.16575
Poland,2020,1.17 billion,4.54 billion,0.14363
Slovak Republic,2020,180.8 million,738.4 million,0.1377
Korea,2020,2.14 billion,8.84 billion,0.13631
Lithuania,2020,102.7 million,438.2 million,0.13292
Czechia,2020,417.3 million,1.89 billion,0.12634
Romania,2020,454.8 million,2.07 billion,0.12626
Latvia,2020,53.2 million,250.6 million,0.12253
Luxembourg,2019,633.8 million,0.0 million,1.03401
Norway,2019,5.05 billion,0.0 million,1.0261
Sweden,2019,6.12 billion,0.0 million,0.95646
Denmark,2019,3.02 billion,0.0 million,0.71687
United Kingdom,2019,25.52 billion,0.0 million,0.7033
Germany,2019,30.66 billion,4.44 billion,0.61151
Netherlands,2019,6.90 billion,1.33 billion,0.58682
France,2019,14.33 billion,8.41 billion,0.44106
Switzerland,2019,3.96 billion,2.35 billion,0.43934
Finland,2019,1.33 billion,906.7 million,0.41688
Belgium,2019,2.68 billion,1.91 billion,0.40918
Ireland,2019,1.16 billion,1.41 billion,0.31566
DAC countries,2019,181.93 billion,247.80 billion,0.29635
Japan,2019,12.69 billion,17.78 billion,0.29157
Austria,2019,1.56 billion,2.40 billion,0.27582
New Zealand,2019,617.8 million,951.0 million,0.27567
Canada,2019,5.64 billion,8.73 billion,0.27482
Iceland,2019,83.4 million,151.3 million,0.24869
Italy,2019,5.22 billion,11.52 billion,0.21847
Australia,2019,3.38 billion,7.61 billion,0.21544
Hungary,2019,434.0 million,995.0 million,0.21259
Spain,2019,3.61 billion,8.48 billion,0.2089
Greece,2019,451.6 million,1.35 billion,0.17516
Portugal,2019,529.2 million,1.63 billion,0.17164
Slovenia,2019,115.2 million,372.4 million,0.16538
Estonia,2019,70.8 million,243.5 million,0.15765
United States,2019,41.49 billion,146.59 billion,0.15441
Korea,2019,2.35 billion,8.71 billion,0.1486
Poland,2019,1.13 billion,4.56 billion,0.13865
Czechia,2019,445.4 million,1.93 billion,0.13133
Lithuania,2019,100.2 million,447.2 million,0.12816
Slovak Republic,2019,154.6 million,816.1 million,0.11145
Romania,2019,389.0 million,2.25 billion,0.10308
Latvia,2019,46.9 million,274.2 million,0.1022
Sweden,2018,6.64 billion,0.0 million,1.07187
Luxembourg,2018,607.4 million,0.0 million,0.98382
Norway,2018,4.60 billion,0.0 million,0.94077
Denmark,2018,2.93 billion,0.0 million,0.71848
United Kingdom,2018,25.06 billion,164.5 million,0.69544
Netherlands,2018,7.21 billion,939.1 million,0.6193
Germany,2018,30.62 billion,4.41 billion,0.61191
Switzerland,2018,3.90 billion,2.32 billion,0.43916
Belgium,2018,2.76 billion,1.73 billion,0.43024
France,2018,13.67 billion,8.72 billion,0.42749
Finland,2018,1.12 billion,1.06 billion,0.35896
Ireland,2018,1.09 billion,1.34 billion,0.31434
DAC countries,2018,181.25 billion,236.48 billion,0.30372
Iceland,2018,93.3 million,135.9 million,0.28493
New Zealand,2018,604.0 million,881.5 million,0.28461
Canada,2018,5.54 billion,8.47 billion,0.27682
Japan,2018,11.75 billion,18.07 billion,0.27581
Austria,2018,1.42 billion,2.44 billion,0.25782
Italy,2018,5.89 billion,10.70 billion,0.24862
Australia,2018,3.53 billion,7.24 billion,0.22957
Hungary,2018,386.0 million,906.2 million,0.2091
Spain,2018,3.41 billion,8.35 billion,0.20275
Portugal,2018,512.8 million,1.51 billion,0.1773
United States,2018,43.00 billion,140.36 billion,0.16417
Estonia,2018,70.2 million,233.6 million,0.16172
Slovenia,2018,106.4 million,371.0 million,0.15605
Korea,2018,2.11 billion,8.69 billion,0.13666
Poland,2018,1.08 billion,4.47 billion,0.13598
Greece,2018,339.1 million,1.44 billion,0.13323
Czechia,2018,432.8 million,1.87 billion,0.13181
Slovak Republic,2018,178.6 million,772.9 million,0.1314
Lithuania,2018,93.4 million,444.9 million,0.12143
Romania,2018,378.9 million,2.11 billion,0.10641
Latvia,2018,46.5 million,273.1 million,0.1018
Sweden,2017,6.20 billion,0.0 million,1.01723
Luxembourg,2017,579.0 million,0.0 million,0.99574
Norway,2017,4.84 billion,0.0 million,0.99272
Denmark,2017,2.91 billion,0.0 million,0.73745
United Kingdom,2017,24.69 billion,53.5 million,0.69849
Germany,2017,32.69 billion,1.60 billion,0.66741
Netherlands,2017,6.78 billion,1.08 billion,0.60369
Switzerland,2017,4.01 billion,2.19 billion,0.45279
Belgium,2017,2.79 billion,1.60 billion,0.44532
France,2017,13.52 billion,8.59 billion,0.428
Finland,2017,1.32 billion,853.5 million,0.4245
Ireland,2017,1.03 billion,1.24 billion,0.3174
DAC countries,2017,182.28 billion,229.42 billion,0.30992
Italy,2017,7.04 billion,9.33 billion,0.30102
Austria,2017,1.63 billion,2.17 billion,0.30004
Iceland,2017,87.3 million,128.0 million,0.28377
Canada,2017,5.19 billion,8.57 billion,0.26409
Australia,2017,3.40 billion,6.85 billion,0.232
New Zealand,2017,482.5 million,979.9 million,0.23096
Japan,2017,9.66 billion,20.04 billion,0.2277
Spain,2017,3.20 billion,8.28 billion,0.19495
Portugal,2017,506.0 million,1.47 billion,0.17898
United States,2017,44.73 billion,132.38 billion,0.1768
Estonia,2017,67.9 million,220.5 million,0.16482
Slovenia,2017,103.3 million,351.9 million,0.15892
Greece,2017,382.5 million,1.33 billion,0.15625
Czechia,2017,477.0 million,1.75 billion,0.15019
Korea,2017,2.03 billion,7.87 billion,0.14383
Poland,2017,1.01 billion,4.25 billion,0.13469
Slovak Republic,2017,165.2 million,711.2 million,0.13196
Lithuania,2017,92.4 million,406.2 million,0.12973
Hungary,2017,214.5 million,1.14 billion,0.11081
Romania,2017,365.0 million,2.04 billion,0.10606
Latvia,2017,46.8 million,263.8 million,0.10548
Norway,2016,5.43 billion,0.0 million,1.12161
Luxembourg,2016,557.6 million,0.0 million,1.00077
Sweden,2016,5.60 billion,0.0 million,0.94308
Denmark,2016,2.91 billion,0.0 million,0.75203
United Kingdom,2016,23.87 billion,0.0 million,0.70011
Germany,2016,33.45 billion,33.7 million,0.6993
Netherlands,2016,7.02 billion,554.7 million,0.64874
Switzerland,2016,4.56 billion,1.44 billion,0.53224
Belgium,2016,3.04 billion,1.23 billion,0.49859
Finland,2016,1.32 billion,781.2 million,0.43996
Austria,2016,2.19 billion,1.43 billion,0.42371
France,2016,11.77 billion,9.67 billion,0.38426
Spain,2016,5.44 billion,5.67 billion,0.34268
DAC countries,2016,183.30 billion,216.53 billion,0.32092
Ireland,2016,1.02 billion,1.22 billion,0.31869
Iceland,2016,86.2 million,126.0 million,0.28439
Italy,2016,6.28 billion,9.72 billion,0.27468
Australia,2016,3.91 billion,6.39 billion,0.26583
Canada,2016,4.96 billion,8.37 billion,0.26055
New Zealand,2016,505.0 million,891.9 million,0.25307
Japan,2016,8.51 billion,20.73 billion,0.20367
Estonia,2016,72.6 million,195.3 million,0.18976
Greece,2016,459.1 million,1.24 billion,0.18915
Slovenia,2016,114.5 million,313.9 million,0.18706
United States,2016,45.13 billion,124.62 billion,0.1861
Portugal,2016,472.3 million,1.46 billion,0.1713
Hungary,2016,306.5 million,985.7 million,0.16605
Korea,2016,2.17 billion,7.39 billion,0.15903
Poland,2016,1.05 billion,3.94 billion,0.14709
Czechia,2016,433.7 million,1.70 billion,0.14236
Lithuania,2016,94.6 million,381.3 million,0.13914
Slovak Republic,2016,151.6 million,725.0 million,0.12104
Romania,2016,353.7 million,1.91 billion,0.10956
Latvia,2016,46.3 million,252.0 million,0.10872
Sweden,2015,8.11 billion,0.0 million,1.40455
Norway,2015,5.01 billion,0.0 million,1.04574
Luxembourg,2015,508.0 million,0.0 million,0.9523
Denmark,2015,3.16 billion,0.0 million,0.84737
Netherlands,2015,8.12 billion,0.0 million,0.74868
United Kingdom,2015,22.04 billion,0.0 million,0.70476
Finland,2015,1.60 billion,435.2 million,0.55049
Germany,2015,24.49 billion,8.28 billion,0.52318
Switzerland,2015,4.36 billion,1.65 billion,0.50784
Belgium,2015,2.55 billion,1.74 billion,0.41608
France,2015,11.08 billion,10.01 billion,0.36765
Austria,2015,1.80 billion,1.76 billion,0.35375
Ireland,2015,914.2 million,1.10 billion,0.31761
DAC countries,2015,164.52 billion,223.43 billion,0.29685
Australia,2015,4.16 billion,5.85 billion,0.29111
Canada,2015,5.25 billion,7.89 billion,0.27958
New Zealand,2015,507.6 million,832.6 million,0.26514
Iceland,2015,65.6 million,126.2 million,0.23952
Italy,2015,4.99 billion,10.81 billion,0.22096
Japan,2015,8.39 billion,20.68 billion,0.20211
United States,2015,41.01 billion,130.35 billion,0.16753
Portugal,2015,430.5 million,1.47 billion,0.15819
Estonia,2015,58.0 million,205.4 million,0.15404
Slovenia,2015,89.6 million,330.7 million,0.14923
Korea,2015,1.84 billion,7.50 billion,0.13818
Hungary,2015,240.6 million,1.02 billion,0.13397
Greece,2015,295.0 million,1.40 billion,0.12192
Lithuania,2015,80.2 million,382.0 million,0.12144
Czechia,2015,338.7 million,1.68 billion,0.11767
Spain,2015,1.80 billion,9.00 billion,0.11676
Slovak Republic,2015,120.6 million,712.8 million,0.10126
Poland,2015,667.6 million,4.21 billion,0.09584
Romania,2015,278.9 million,1.87 billion,0.09095
Latvia,2015,35.7 million,255.8 million,0.08569
Sweden,2014,5.94 billion,0.0 million,1.0944
Luxembourg,2014,507.6 million,0.0 million,1.06433
Norway,2014,4.53 billion,0.0 million,1.00043
Denmark,2014,3.10 billion,0.0 million,0.85601
United Kingdom,2014,21.38 billion,0.0 million,0.7007
Netherlands,2014,6.66 billion,681.6 million,0.63505
Finland,2014,1.73 billion,308.1 million,0.59407
Switzerland,2014,4.08 billion,1.70 billion,0.49387
Belgium,2014,2.77 billion,1.42 billion,0.46302
Germany,2014,19.24 billion,12.92 billion,0.41873
Ireland,2014,946.7 million,820.0 million,0.37511
France,2014,11.01 billion,9.92 billion,0.36811
Australia,2014,4.32 billion,5.30 billion,0.31431
DAC countries,2014,155.43 billion,213.84 billion,0.29464
Austria,2014,1.43 billion,2.09 billion,0.28437
New Zealand,2014,490.8 million,784.2 million,0.26946
Canada,2014,4.46 billion,8.49 billion,0.24099
Iceland,2014,58.1 million,126.0 million,0.22078
Japan,2014,7.73 billion,19.57 billion,0.19813
Portugal,2014,512.6 million,1.38 billion,0.18952
Italy,2014,4.21 billion,11.52 billion,0.18722
United States,2014,44.21 billion,122.45 billion,0.18569
Estonia,2014,54.1 million,207.1 million,0.145
Spain,2014,2.03 billion,8.56 billion,0.13443
Korea,2014,1.72 billion,7.49 billion,0.13067
Slovenia,2014,73.5 million,339.6 million,0.12453
Czechia,2014,308.5 million,1.62 billion,0.11215
Hungary,2014,190.9 million,1.04 billion,0.10893
Romania,2014,330.4 million,1.81 billion,0.108
Greece,2014,255.2 million,1.44 billion,0.10548
Lithuania,2014,63.4 million,391.7 million,0.09757
Slovak Republic,2014,98.6 million,703.1 million,0.08609
Poland,2014,579.6 million,4.16 billion,0.08563
Latvia,2014,32.8 million,253.2 million,0.08025
Norway,2013,4.64 billion,0.0 million,1.07479
Sweden,2013,5.37 billion,0.0 million,1.01378
Luxembourg,2013,530.8 million,0.0 million,1.00162
Denmark,2013,3.05 billion,0.0 million,0.85183
United Kingdom,2013,21.22 billion,0.0 million,0.70467
Netherlands,2013,6.52 billion,304.4 million,0.66877
Finland,2013,1.54 billion,474.1 million,0.53534
Ireland,2013,984.5 million,507.4 million,0.46194
Switzerland,2013,3.73 billion,2.01 billion,0.45514
Belgium,2013,2.63 billion,1.43 billion,0.45299
France,2013,11.81 billion,8.56 billion,0.40584
Germany,2013,16.83 billion,14.10 billion,0.38087
Australia,2013,4.48 billion,5.00 billion,0.3309
DAC countries,2013,152.21 billion,207.65 billion,0.29608
Canada,2013,4.94 billion,7.64 billion,0.27498
Austria,2013,1.39 billion,2.16 billion,0.27352
New Zealand,2013,459.1 million,765.2 million,0.26248
Iceland,2013,59.2 million,122.4 million,0.22831
Portugal,2013,585.7 million,1.22 billion,0.2267
Japan,2013,8.76 billion,18.51 billion,0.22486
United States,2013,42.49 billion,121.18 billion,0.18174
Spain,2013,2.54 billion,7.68 billion,0.1739
Italy,2013,3.63 billion,11.62 billion,0.16661
Korea,2013,1.71 billion,7.24 billion,0.13352
Slovenia,2013,73.9 million,324.6 million,0.12984
Estonia,2013,45.6 million,206.5 million,0.12651
Lithuania,2013,70.6 million,363.7 million,0.11384
Czechia,2013,296.8 million,1.53 billion,0.11376
Hungary,2013,169.2 million,980.6 million,0.10303
Greece,2013,241.7 million,1.47 billion,0.099
Poland,2013,629.5 million,3.96 billion,0.0961
Slovak Republic,2013,101.7 million,661.1 million,0.09336
Latvia,2013,31.2 million,254.5 million,0.07642
Romania,2013,206.2 million,1.74 billion,0.07404
Luxembourg,2012,521.6 million,0.0 million,1.0038
Sweden,2012,5.07 billion,0.0 million,0.9739
Norway,2012,4.01 billion,0.0 million,0.92939
Denmark,2012,2.92 billion,0.0 million,0.83
Netherlands,2012,6.92 billion,0.0 million,0.7097
United Kingdom,2012,16.62 billion,4.09 billion,0.56192
Finland,2012,1.50 billion,467.0 million,0.53392
Belgium,2012,2.77 billion,1.32 billion,0.4746
Ireland,2012,984.3 million,482.3 million,0.46981
Switzerland,2012,3.60 billion,1.79 billion,0.46756
France,2012,13.03 billion,7.12 billion,0.45269
Germany,2012,16.12 billion,14.23 billion,0.37176
Australia,2012,4.71 billion,4.43 billion,0.36093
Canada,2012,5.57 billion,6.77 billion,0.31587
DAC countries,2012,145.31 billion,213.68 billion,0.28335
Portugal,2012,735.9 million,1.10 billion,0.28053
Austria,2012,1.37 billion,2.06 billion,0.28022
New Zealand,2012,471.5 million,722.2 million,0.27651
Iceland,2012,46.5 million,114.1 million,0.20278
United States,2012,42.37 billion,117.42 billion,0.18561
Japan,2012,6.60 billion,20.09 billion,0.17315
Spain,2012,2.28 billion,7.98 billion,0.15585
Korea,2012,1.61 billion,6.42 billion,0.14069
Italy,2012,3.02 billion,12.43 billion,0.13699
Greece,2012,335.2 million,1.46 billion,0.13083
Slovenia,2012,73.3 million,320.9 million,0.13018
Lithuania,2012,76.0 million,342.6 million,0.12717
Czechia,2012,312.7 million,1.50 billion,0.12051
Estonia,2012,37.1 million,207.3 million,0.10637
Hungary,2012,161.7 million,979.1 million,0.09919
Poland,2012,561.7 million,3.81 billion,0.08992
Slovak Republic,2012,97.8 million,675.0 million,0.08861
Romania,2012,168.9 million,1.21 billion,0.08546
Latvia,2012,29.3 million,245.8 million,0.07467
Sweden,2011,5.24 billion,0.0 million,1.0188
Luxembourg,2011,507.8 million,0.0 million,0.97295
Norway,2011,4.00 billion,0.0 million,0.96383
Denmark,2011,3.01 billion,0.0 million,0.85212
Netherlands,2011,7.45 billion,0.0 million,0.75335
United Kingdom,2011,16.62 billion,4.06 billion,0.56249
Belgium,2011,3.18 billion,969.3 million,0.53629
Finland,2011,1.52 billion,484.0 million,0.53112
Ireland,2011,1.05 billion,385.9 million,0.5121
France,2011,13.16 billion,6.89 billion,0.45952
Switzerland,2011,3.41 billion,1.80 billion,0.45844
Germany,2011,16.46 billion,13.33 billion,0.38679
Australia,2011,4.33 billion,4.49 billion,0.34357
Canada,2011,5.39 billion,6.41 billion,0.31969
Portugal,2011,825.9 million,1.05 billion,0.3089
DAC countries,2011,150.95 billion,195.61 billion,0.3049
Spain,2011,4.32 billion,6.24 billion,0.28635
New Zealand,2011,455.3 million,698.9 million,0.27612
Austria,2011,1.30 billion,2.11 billion,0.26713
United States,2011,43.60 billion,106.32 billion,0.20357
Iceland,2011,43.7 million,109.9 million,0.1992
Italy,2011,4.49 billion,11.38 billion,0.1982
Japan,2011,6.84 billion,19.46 billion,0.18208
Greece,2011,400.7 million,1.51 billion,0.1467
Slovenia,2011,73.2 million,324.8 million,0.1288
Lithuania,2011,71.4 million,328.0 million,0.12514
Czechia,2011,326.9 million,1.51 billion,0.12465
Korea,2011,1.33 billion,6.54 billion,0.11852
Estonia,2011,37.3 million,189.9 million,0.11487
Hungary,2011,175.4 million,964.4 million,0.10773
Slovak Republic,2011,98.9 million,659.6 million,0.09131
Romania,2011,189.7 million,1.33 billion,0.08748
Poland,2011,518.4 million,3.79 billion,0.08417
Latvia,2011,25.1 million,234.5 million,0.06773
Norway,2010,4.23 billion,0.0 million,1.05099
Luxembourg,2010,544.4 million,0.0 million,1.04655
Sweden,2010,4.76 billion,0.0 million,0.96953
Denmark,2010,3.12 billion,0.0 million,0.90922
Netherlands,2010,7.85 billion,0.0 million,0.81486
Belgium,2010,3.65 billion,343.9 million,0.63971
United Kingdom,2010,16.68 billion,3.71 billion,0.5726
Finland,2010,1.55 billion,422.4 million,0.55042
Ireland,2010,1.10 billion,374.1 million,0.52269
France,2010,13.85 billion,5.72 billion,0.49545
Spain,2010,6.45 billion,4.09 billion,0.42841
Switzerland,2010,3.03 billion,2.36 billion,0.39303
Germany,2010,16.12 billion,13.06 billion,0.3867
Canada,2010,5.54 billion,5.98 billion,0.33648
Australia,2010,3.92 billion,4.58 billion,0.32273
Austria,2010,1.51 billion,1.77 billion,0.32242
DAC countries,2010,152.05 billion,189.77 billion,0.31138
Portugal,2010,792.9 million,1.10 billion,0.2937
Iceland,2010,53.6 million,91.5 million,0.25853
New Zealand,2010,414.2 million,721.3 million,0.25533
United States,2010,42.62 billion,104.60 billion,0.20263
Japan,2010,7.39 billion,18.95 billion,0.19643
Greece,2010,507.7 million,1.57 billion,0.17124
Italy,2010,3.32 billion,12.40 billion,0.14805
Slovenia,2010,72.8 million,329.0 million,0.12679
