Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Canada,2020,5.99 billion,5.40 billion,0.36816
DAC countries,2020,178.34 billion,171.10 billion,0.35725
Hungary,2020,526.8 million,553.3 million,0.34142
Iceland,2020,72.8 million,78.0 million,0.33797
Ireland,2020,1.07 billion,1.19 billion,0.33209
Austria,2020,1.41 billion,1.60 billion,0.32857
New Zealand,2020,584.6 million,841.3 million,0.28698
Spain,2020,3.33 billion,5.66 billion,0.25898
Australia,2020,3.34 billion,6.04 billion,0.2491
Italy,2020,4.57 billion,8.74 billion,0.24024
Japan,2020,12.26 billion,24.30 billion,0.23472
Estonia,2020,64.7 million,146.2 million,0.21479
Portugal,2020,469.0 million,1.10 billion,0.20897
Slovenia,2020,106.0 million,258.4 million,0.20359
United States,2020,42.27 billion,106.73 billion,0.19859
Greece,2020,365.9 million,950.8 million,0.1945
Poland,2020,1.07 billion,2.97 billion,0.18599
Lithuania,2020,95.3 million,284.0 million,0.17593
Slovak Republic,2020,170.3 million,547.5 million,0.16605
Czechia,2020,381.0 million,1.28 billion,0.16093
Korea,2020,2.18 billion,9.38 billion,0.13181
Luxembourg,2019,564.4 million,0.0 million,1.23755
Norway,2019,4.65 billion,0.0 million,1.11009
Sweden,2019,5.61 billion,0.0 million,1.02968
United Kingdom,2019,23.69 billion,0.0 million,0.86034
Denmark,2019,2.78 billion,0.0 million,0.78048
Germany,2019,28.45 billion,0.0 million,0.71891
Netherlands,2019,6.44 billion,0.0 million,0.71393
Switzerland,2019,3.72 billion,1.22 billion,0.5267
France,2019,13.71 billion,5.67 billion,0.49514
Belgium,2019,2.50 billion,1.22 billion,0.4701
Finland,2019,1.27 billion,628.0 million,0.46849
Ireland,2019,1.07 billion,1.09 billion,0.34708
DAC countries,2019,171.44 billion,186.15 billion,0.3356
Canada,2019,5.60 billion,6.43 billion,0.32574
Austria,2019,1.42 billion,1.70 billion,0.3193
New Zealand,2019,616.3 million,792.4 million,0.30626
Iceland,2019,72.7 million,100.1 million,0.29455
Hungary,2019,395.1 million,632.5 million,0.26912
Australia,2019,3.38 billion,6.04 billion,0.2513
Italy,2019,4.91 billion,9.22 billion,0.24303
Spain,2019,3.37 billion,6.49 billion,0.23945
Japan,2019,12.12 billion,25.31 billion,0.22665
Estonia,2019,64.3 million,151.0 million,0.20899
Portugal,2019,484.1 million,1.19 billion,0.20272
Greece,2019,419.0 million,1.05 billion,0.19958
Slovenia,2019,105.6 million,265.8 million,0.19896
United States,2019,40.33 billion,111.50 billion,0.18592
Poland,2019,1.03 billion,2.89 billion,0.18432
Lithuania,2019,93.0 million,276.6 million,0.1762
Czechia,2019,406.7 million,1.24 billion,0.17272
Korea,2019,2.39 billion,9.21 billion,0.14413
Slovak Republic,2019,145.5 million,581.6 million,0.14012
Luxembourg,2018,540.6 million,0.0 million,1.12364
Sweden,2018,6.08 billion,0.0 million,1.08648
Norway,2018,4.24 billion,0.0 million,0.93583
United Kingdom,2018,23.19 billion,0.0 million,0.83128
Denmark,2018,2.69 billion,0.0 million,0.74755
Netherlands,2018,6.73 billion,0.0 million,0.73614
Germany,2018,28.41 billion,160.9 million,0.69606
Switzerland,2018,3.65 billion,1.29 billion,0.51753
Belgium,2018,2.57 billion,1.20 billion,0.47754
France,2018,13.08 billion,6.79 billion,0.4607
Finland,2018,1.06 billion,854.4 million,0.3883
DAC countries,2018,170.65 billion,182.36 billion,0.33839
Ireland,2018,1.00 billion,1.08 billion,0.33725
Canada,2018,5.50 billion,6.33 billion,0.32543
Iceland,2018,81.1 million,101.3 million,0.31121
New Zealand,2018,602.2 million,765.3 million,0.30826
Austria,2018,1.30 billion,1.87 billion,0.28722
Italy,2018,5.53 billion,9.08 billion,0.26497
Hungary,2018,351.4 million,602.5 million,0.25784
Australia,2018,3.53 billion,6.07 billion,0.25754
Spain,2018,3.19 billion,6.79 billion,0.22358
Japan,2018,11.22 billion,24.73 billion,0.21851
Estonia,2018,63.7 million,147.3 million,0.21138
Portugal,2018,469.0 million,1.15 billion,0.20227
United States,2018,41.80 billion,103.82 billion,0.20093
Slovenia,2018,97.5 million,277.1 million,0.18224
Poland,2018,987.2 million,2.96 billion,0.17524
Czechia,2018,395.2 million,1.23 billion,0.17059
Lithuania,2018,86.7 million,287.6 million,0.16211
Slovak Republic,2018,168.2 million,565.6 million,0.16044
Greece,2018,314.7 million,1.21 billion,0.14434
Korea,2018,2.15 billion,9.93 billion,0.12437
Luxembourg,2017,516.4 million,0.0 million,1.21211
Norway,2017,4.45 billion,0.0 million,1.07174
Sweden,2017,5.69 billion,0.0 million,1.04193
United Kingdom,2017,22.83 billion,0.0 million,0.8815
Germany,2017,30.33 billion,0.0 million,0.80966
Denmark,2017,2.68 billion,0.0 million,0.80708
Netherlands,2017,6.33 billion,0.0 million,0.77029
Switzerland,2017,3.76 billion,1.10 billion,0.5414
Belgium,2017,2.60 billion,856.2 million,0.52638
Finland,2017,1.25 billion,535.4 million,0.49031
France,2017,12.93 billion,5.60 billion,0.4883
DAC countries,2017,171.51 billion,160.20 billion,0.36193
Ireland,2017,951.3 million,896.9 million,0.36031
Austria,2017,1.49 billion,1.43 billion,0.35624
Italy,2017,6.61 billion,7.02 billion,0.33947
Canada,2017,5.15 billion,6.26 billion,0.31608
Iceland,2017,75.5 million,92.9 million,0.31386
Australia,2017,3.40 billion,5.76 billion,0.25956
New Zealand,2017,481.1 million,882.0 million,0.24706
Estonia,2017,61.7 million,121.0 million,0.23632
Spain,2017,2.99 billion,6.20 billion,0.22775
United States,2017,43.48 billion,94.03 billion,0.22135
Portugal,2017,462.8 million,1.03 billion,0.21774
Czechia,2017,435.5 million,981.9 million,0.21506
Slovenia,2017,94.7 million,239.2 million,0.19854
Lithuania,2017,85.8 million,233.8 million,0.18785
Poland,2017,927.8 million,2.60 billion,0.18391
Japan,2017,9.22 billion,26.01 billion,0.18325
Greece,2017,354.9 million,1.05 billion,0.17682
Slovak Republic,2017,155.6 million,476.7 million,0.17227
Hungary,2017,195.2 million,744.0 million,0.14551
Korea,2017,2.07 billion,8.64 billion,0.13528
Norway,2016,5.00 billion,0.0 million,1.27999
Luxembourg,2016,497.1 million,0.0 million,1.27222
Sweden,2016,5.12 billion,0.0 million,0.9842
Germany,2016,31.04 billion,0.0 million,0.87753
United Kingdom,2016,22.14 billion,0.0 million,0.85869
Netherlands,2016,6.55 billion,0.0 million,0.85607
Denmark,2016,2.67 billion,0.0 million,0.84836
Switzerland,2016,4.27 billion,442.2 million,0.6343
Belgium,2016,2.83 billion,402.8 million,0.61269
Finland,2016,1.26 billion,427.8 million,0.52235
Austria,2016,2.00 billion,703.0 million,0.51786
France,2016,11.25 billion,6.27 billion,0.44947
Spain,2016,5.09 billion,3.53 billion,0.41323
DAC countries,2016,172.45 billion,143.11 billion,0.38254
Ireland,2016,935.5 million,827.4 million,0.37146
Iceland,2016,74.1 million,70.4 million,0.35906
Canada,2016,4.93 billion,5.63 billion,0.32659
Italy,2016,5.89 billion,7.07 billion,0.31801
Australia,2016,3.91 billion,4.72 billion,0.31747
Estonia,2016,66.0 million,94.2 million,0.28836
New Zealand,2016,503.5 million,732.5 million,0.28517
Slovenia,2016,104.9 million,199.4 million,0.24129
United States,2016,43.87 billion,85.61 billion,0.23716
Hungary,2016,279.0 million,560.4 million,0.23269
Greece,2016,426.0 million,937.8 million,0.21865
Czechia,2016,396.0 million,883.6 million,0.21662
Portugal,2016,432.0 million,970.0 million,0.21569
Lithuania,2016,87.8 million,199.7 million,0.21379
Poland,2016,960.3 million,2.19 billion,0.21305
Slovak Republic,2016,142.7 million,470.3 million,0.16297
Japan,2016,8.12 billion,27.68 billion,0.15885
Korea,2016,2.21 billion,7.67 billion,0.15664
Sweden,2015,7.43 billion,0.0 million,1.47245
Luxembourg,2015,453.3 million,0.0 million,1.18969
Norway,2015,4.61 billion,0.0 million,1.12737
Netherlands,2015,7.58 billion,0.0 million,0.99066
Denmark,2015,2.90 billion,0.0 million,0.95922
United Kingdom,2015,20.49 billion,0.0 million,0.77848
Germany,2015,22.73 billion,1.28 billion,0.66276
Finland,2015,1.53 billion,112.5 million,0.65192
Switzerland,2015,4.08 billion,780.1 million,0.58775
Belgium,2015,2.38 billion,826.7 million,0.51937
Austria,2015,1.64 billion,977.3 million,0.43878
France,2015,10.60 billion,6.61 billion,0.43098
Ireland,2015,830.0 million,753.2 million,0.36697
DAC countries,2015,154.95 billion,154.69 billion,0.3503
Australia,2015,4.17 billion,4.24 billion,0.34709
Canada,2015,5.21 billion,5.50 billion,0.34041
Iceland,2015,56.2 million,60.3 million,0.33762
New Zealand,2015,506.1 million,660.1 million,0.3038
Italy,2015,4.68 billion,8.00 billion,0.2582
Estonia,2015,52.6 million,101.4 million,0.23922
United States,2015,39.86 billion,89.61 billion,0.21552
Portugal,2015,393.8 million,969.3 million,0.20224
Slovenia,2015,82.1 million,214.8 million,0.1936
Hungary,2015,219.0 million,593.7 million,0.18865
Lithuania,2015,74.4 million,202.9 million,0.18785
Czechia,2015,309.2 million,874.6 million,0.18285
Japan,2015,8.02 billion,23.86 billion,0.17604
Spain,2015,1.69 billion,6.69 billion,0.14088
Greece,2015,273.7 million,1.10 billion,0.13981
Korea,2015,1.88 billion,7.83 billion,0.13541
Slovak Republic,2015,113.5 million,473.5 million,0.13538
Poland,2015,611.3 million,2.61 billion,0.13288
Luxembourg,2014,452.9 million,0.0 million,1.13899
Sweden,2014,5.44 billion,0.0 million,0.95544
Norway,2014,4.16 billion,0.0 million,0.81919
Denmark,2014,2.85 billion,0.0 million,0.81285
United Kingdom,2014,19.88 billion,0.0 million,0.72302
Netherlands,2014,6.22 billion,0.0 million,0.70891
Finland,2014,1.64 billion,281.2 million,0.59779
Switzerland,2014,3.83 billion,1.16 billion,0.53667
Belgium,2014,2.58 billion,1.12 billion,0.48864
Germany,2014,17.84 billion,9.85 billion,0.45094
Ireland,2014,877.5 million,644.9 million,0.40347
France,2014,10.53 billion,9.67 billion,0.36486
DAC countries,2014,146.38 billion,179.77 billion,0.31416
Australia,2014,4.32 billion,5.44 billion,0.31014
Austria,2014,1.31 billion,1.73 billion,0.30152
Iceland,2014,49.4 million,69.0 million,0.292
New Zealand,2014,489.3 million,825.5 million,0.2605
Canada,2014,4.42 billion,7.89 billion,0.25137
United States,2014,42.97 billion,81.79 billion,0.2411
Portugal,2014,468.9 million,1.12 billion,0.20655
Estonia,2014,49.1 million,132.0 million,0.18988
Italy,2014,3.95 billion,11.04 billion,0.18434
Japan,2014,7.38 billion,26.13 billion,0.15415
Czechia,2014,281.7 million,1.04 billion,0.14892
Spain,2014,1.90 billion,7.87 billion,0.13637
Slovenia,2014,67.3 million,278.6 million,0.13626
Hungary,2014,173.7 million,751.8 million,0.1314
Lithuania,2014,58.9 million,268.1 million,0.12607
Korea,2014,1.75 billion,8.20 billion,0.12303
Greece,2014,236.8 million,1.41 billion,0.10095
Poland,2014,530.8 million,3.16 billion,0.1006
Slovak Republic,2014,92.8 million,583.8 million,0.09605
Luxembourg,2013,473.4 million,0.0 million,1.10456
Sweden,2013,4.92 billion,0.0 million,0.85543
Norway,2013,4.27 billion,0.0 million,0.823
Denmark,2013,2.81 billion,0.0 million,0.81687
United Kingdom,2013,19.67 billion,0.0 million,0.77577
Netherlands,2013,6.08 billion,0.0 million,0.74861
Finland,2013,1.47 billion,409.7 million,0.54719
Ireland,2013,913.4 million,368.4 million,0.49883
Switzerland,2013,3.50 billion,1.42 billion,0.49769
Belgium,2013,2.45 billion,1.11 billion,0.48174
Germany,2013,15.60 billion,10.55 billion,0.41767
France,2013,11.29 billion,8.26 billion,0.40427
Iceland,2013,50.3 million,56.7 million,0.3292
DAC countries,2013,143.51 billion,174.60 billion,0.3158
Australia,2013,4.48 billion,5.77 billion,0.30591
Austria,2013,1.27 billion,1.73 billion,0.29553
Canada,2013,4.91 billion,7.69 billion,0.27267
New Zealand,2013,457.7 million,761.9 million,0.26271
Portugal,2013,535.7 million,972.1 million,0.24871
United States,2013,41.30 billion,79.13 billion,0.24008
Spain,2013,2.38 billion,7.08 billion,0.17589
Estonia,2013,41.4 million,128.4 million,0.17058
Italy,2013,3.41 billion,11.01 billion,0.16542
Japan,2013,8.37 billion,27.34 billion,0.16402
Lithuania,2013,65.6 million,244.4 million,0.14805
Czechia,2013,271.0 million,1.03 billion,0.14618
Slovenia,2013,67.7 million,264.1 million,0.14285
Korea,2013,1.74 billion,7.47 billion,0.13206
Hungary,2013,154.1 million,716.8 million,0.12383
Poland,2013,576.4 million,2.97 billion,0.11372
Slovak Republic,2013,95.8 million,549.3 million,0.10396
Greece,2013,224.3 million,1.47 billion,0.09286
Luxembourg,2012,465.3 million,0.0 million,1.17053
Sweden,2012,4.64 billion,0.0 million,0.8627
Netherlands,2012,6.46 billion,0.0 million,0.83016
Denmark,2012,2.68 billion,0.0 million,0.82739
Norway,2012,3.69 billion,0.0 million,0.722
United Kingdom,2012,15.41 billion,1.90 billion,0.62327
Finland,2012,1.43 billion,301.2 million,0.57813
Belgium,2012,2.58 billion,835.5 million,0.52871
Ireland,2012,903.1 million,301.3 million,0.52488
Switzerland,2012,3.37 billion,1.20 billion,0.51671
France,2012,12.47 billion,6.13 billion,0.4693
Germany,2012,14.95 billion,9.42 billion,0.4295
Portugal,2012,673.1 million,776.1 million,0.32511
Austria,2012,1.25 billion,1.51 billion,0.31803
Australia,2012,4.72 billion,5.76 billion,0.31505
Canada,2012,5.53 billion,6.99 billion,0.30909
DAC countries,2012,137.01 billion,176.24 billion,0.30616
Iceland,2012,39.4 million,50.8 million,0.30582
New Zealand,2012,470.1 million,666.8 million,0.28944
United States,2012,41.18 billion,74.42 billion,0.24937
Lithuania,2012,70.6 million,215.2 million,0.17293
Spain,2012,2.14 billion,7.01 billion,0.16354
Czechia,2012,285.5 million,990.3 million,0.15665
Estonia,2012,33.7 million,119.2 million,0.15437
Slovenia,2012,67.2 million,247.1 million,0.14963
Korea,2012,1.64 billion,6.31 billion,0.14466
Italy,2012,2.84 billion,11.15 billion,0.14207
Greece,2012,311.0 million,1.44 billion,0.12427
Hungary,2012,147.2 million,688.2 million,0.1233
Poland,2012,514.4 million,2.76 billion,0.10984
Japan,2012,6.30 billion,36.57 billion,0.10293
Slovak Republic,2012,92.1 million,537.3 million,0.10246
Luxembourg,2011,452.8 million,0.0 million,1.07648
Sweden,2011,4.80 billion,0.0 million,0.87272
Netherlands,2011,6.95 billion,0.0 million,0.82543
Denmark,2011,2.77 billion,0.0 million,0.80537
Norway,2011,3.68 billion,0.0 million,0.74587
United Kingdom,2011,15.40 billion,1.82 billion,0.62619
Belgium,2011,2.95 billion,709.5 million,0.56446
Finland,2011,1.45 billion,404.2 million,0.54731
Ireland,2011,970.4 million,278.4 million,0.54394
Switzerland,2011,3.19 billion,1.47 billion,0.47973
France,2011,12.59 billion,7.21 billion,0.44511
Germany,2011,15.27 billion,10.24 billion,0.41904
Portugal,2011,755.5 million,848.5 million,0.32969
DAC countries,2011,142.31 billion,167.17 billion,0.32188
Canada,2011,5.35 billion,6.60 billion,0.31344
Australia,2011,4.33 billion,5.82 billion,0.29878
New Zealand,2011,453.9 million,621.3 million,0.29551
Iceland,2011,37.0 million,52.8 million,0.2883
Austria,2011,1.19 billion,1.72 billion,0.28596
United States,2011,42.38 billion,64.10 billion,0.2786
Spain,2011,4.04 billion,6.16 billion,0.27721
Italy,2011,4.22 billion,11.06 billion,0.19325
Estonia,2011,33.8 million,113.7 million,0.16057
Lithuania,2011,66.3 million,222.8 million,0.16048
Czechia,2011,298.4 million,1.11 billion,0.14853
Slovenia,2011,67.1 million,274.0 million,0.1377
Greece,2011,371.7 million,1.66 billion,0.12839
Hungary,2011,159.7 million,748.2 million,0.12311
Korea,2011,1.36 billion,6.47 billion,0.12141
Japan,2011,6.53 billion,36.09 billion,0.10727
Slovak Republic,2011,93.2 million,566.3 million,0.09891
Poland,2011,474.7 million,3.00 billion,0.0957
Luxembourg,2010,485.4 million,0.0 million,1.26161
Netherlands,2010,7.33 billion,0.0 million,0.93963
Norway,2010,3.89 billion,0.0 million,0.93569
Sweden,2010,4.36 billion,0.0 million,0.93233
Denmark,2010,2.86 billion,0.0 million,0.90706
Belgium,2010,3.40 billion,0.0 million,0.72303
United Kingdom,2010,15.41 billion,542.5 million,0.6762
Finland,2010,1.48 billion,215.7 million,0.61091
Ireland,2010,1.02 billion,182.9 million,0.59322
France,2010,13.25 billion,5.00 billion,0.50813
Switzerland,2010,2.83 billion,1.27 billion,0.48325
Germany,2010,14.95 billion,8.56 billion,0.44519
Spain,2010,6.04 billion,3.68 billion,0.43474
Iceland,2010,45.2 million,32.7 million,0.40626
Austria,2010,1.38 billion,1.24 billion,0.36897
Canada,2010,5.50 billion,5.35 billion,0.35475
DAC countries,2010,143.39 billion,144.75 billion,0.34835
Australia,2010,3.92 billion,4.38 billion,0.33061
Portugal,2010,725.2 million,821.5 million,0.32821
New Zealand,2010,413.0 million,525.2 million,0.30812
United States,2010,41.42 billion,61.03 billion,0.28303
Czechia,2010,292.1 million,965.9 million,0.16254
Estonia,2010,29.1 million,99.2 million,0.1589
Greece,2010,471.0 million,1.60 billion,0.15886
Italy,2010,3.12 billion,11.05 billion,0.15416
Lithuania,2010,52.3 million,193.4 million,0.14892
Slovenia,2010,66.7 million,256.8 million,0.14425
Japan,2010,7.06 billion,32.35 billion,0.12536
Korea,2010,1.27 billion,5.83 billion,0.12523
Hungary,2010,137.7 million,729.2 million,0.11121
Poland,2010,450.4 million,2.72 billion,0.09956
Slovak Republic,2010,85.2 million,518.8 million,0.09872
Luxembourg,2009,497.3 million,0.0 million,1.25034
Sweden,2009,4.68 billion,0.0 million,1.15505
Norway,2009,4.00 billion,0.0 million,1.03717
Netherlands,2009,7.10 billion,0.0 million,0.90613
Denmark,2009,2.75 billion,0.0 million,0.86191
United Kingdom,2009,13.38 billion,2.18 billion,0.60204
Belgium,2009,2.85 billion,468.3 million,0.60131
Ireland,2009,1.06 billion,230.2 million,0.57532
Finland,2009,1.37 billion,298.7 million,0.57445
Switzerland,2009,2.96 billion,698.9 million,0.56636
Iceland,2009,58.1 million,16.0 million,0.54882
France,2009,12.43 billion,6.32 billion,0.46404
Spain,2009,6.37 billion,3.66 billion,0.44455
New Zealand,2009,442.5 million,337.1 million,0.39732
Germany,2009,13.32 billion,10.51 billion,0.39129
Australia,2009,3.50 billion,3.08 billion,0.37246
Canada,2009,4.80 billion,4.43 billion,0.36401
DAC countries,2009,136.08 billion,139.98 billion,0.34506
Austria,2009,1.25 billion,1.39 billion,0.33176
United States,2009,40.76 billion,57.32 billion,0.29092
Portugal,2009,549.2 million,983.2 million,0.25088
Greece,2009,542.2 million,1.71 billion,0.16859
Slovenia,2009,76.7 million,258.4 million,0.16022
Italy,2009,3.29 billion,11.28 billion,0.15785
Lithuania,2009,50.1 million,178.4 million,0.15349
Czechia,2009,273.0 million,984.4 million,0.15197
Estonia,2009,27.8 million,102.0 million,0.15009
Japan,2009,6.31 billion,29.95 billion,0.12178
Korea,2009,1.00 billion,4.86 billion,0.11949
Hungary,2009,140.0 million,719.5 million,0.11402
Poland,2009,467.8 million,2.47 billion,0.11164
Slovak Republic,2009,83.3 million,526.7 million,0.09555
Luxembourg,2008,484.6 million,0.0 million,1.13057
Sweden,2008,4.37 billion,0.0 million,0.90387
Netherlands,2008,7.49 billion,0.0 million,0.86166
Denmark,2008,2.67 billion,0.0 million,0.77785
Norway,2008,3.39 billion,0.0 million,0.75134
Ireland,2008,1.31 billion,268.9 million,0.58042
Switzerland,2008,2.66 billion,726.7 million,0.5496
Belgium,2008,2.54 billion,951.4 million,0.50914
Iceland,2008,66.7 million,28.6 million,0.49016
Austria,2008,1.85 billion,952.0 million,0.46205
Finland,2008,1.21 billion,647.5 million,0.45644
United Kingdom,2008,12.00 billion,6.70 billion,0.44908
Spain,2008,6.43 billion,4.33 billion,0.41839
Germany,2008,15.18 billion,10.39 billion,0.4156
New Zealand,2008,454.2 million,347.2 million,0.39671
Australia,2008,3.56 billion,2.99 billion,0.3806
France,2008,10.39 billion,9.43 billion,0.36712
Canada,2008,5.30 billion,5.01 billion,0.35974
DAC countries,2008,133.70 billion,157.17 billion,0.32177
Portugal,2008,648.4 million,957.6 million,0.28262
United States,2008,37.61 billion,63.27 billion,0.26096
Italy,2008,4.76 billion,10.87 billion,0.21309
Greece,2008,620.4 million,1.71 billion,0.18599
Czechia,2008,297.1 million,1.11 billion,0.14807
