Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Portugal,2016,412.1 million,989.8 million,0.206
Poland,2016,886.3 million,2.27 billion,0.197
Japan,2016,8.48 billion,27.32 billion,0.166
Korea,2016,2.19 billion,7.70 billion,0.155
Slovak Republic,2016,134.1 million,478.9 million,0.153
Sweden,2015,7.18 billion,0.0 million,1.423
Luxembourg,2015,460.6 million,0.0 million,1.209
Norway,2015,4.68 billion,0.0 million,1.145
Denmark,2015,2.91 billion,0.0 million,0.963
Netherlands,2015,7.12 billion,0.0 million,0.931
United Kingdom,2015,19.32 billion,0.0 million,0.734
Germany,2015,22.01 billion,1.99 billion,0.642
Finland,2015,1.50 billion,137.7 million,0.641
Switzerland,2015,3.92 billion,939.9 million,0.565
Belgium,2015,2.30 billion,905.7 million,0.502
Austria,2015,1.63 billion,993.7 million,0.434
France,2015,10.30 billion,6.91 billion,0.419
Ireland,2015,811.6 million,771.5 million,0.359
DAC countries,2015,151.22 billion,158.23 billion,0.342
Australia,2015,4.06 billion,4.34 billion,0.338
Canada,2015,5.10 billion,5.61 billion,0.334
Iceland,2015,54.2 million,62.3 million,0.326
New Zealand,2015,498.4 million,667.9 million,0.299
Italy,2015,4.48 billion,8.21 billion,0.247
Estonia,2015,50.3 million,103.7 million,0.229
United States,2015,38.98 billion,90.50 billion,0.211
Portugal,2015,375.2 million,987.9 million,0.193
Slovenia,2015,79.5 million,217.3 million,0.188
Japan,2015,8.37 billion,23.51 billion,0.184
Lithuania,2015,72.4 million,204.9 million,0.183
Czechia,2015,306.1 million,877.7 million,0.181
Hungary,2015,208.9 million,603.8 million,0.18
Greece,2015,267.1 million,1.10 billion,0.136
Spain,2015,1.62 billion,6.75 billion,0.136
Korea,2015,1.86 billion,7.85 billion,0.134
Slovak Republic,2015,106.6 million,480.4 million,0.127
Poland,2015,564.4 million,2.66 billion,0.123
Luxembourg,2014,460.2 million,0.0 million,1.157
Sweden,2014,5.25 billion,0.0 million,0.922
Norway,2014,4.23 billion,0.0 million,0.832
Denmark,2014,2.86 billion,0.0 million,0.816
United Kingdom,2014,18.74 billion,507.7 million,0.682
Netherlands,2014,5.84 billion,300.7 million,0.666
Finland,2014,1.62 billion,308.7 million,0.588
Switzerland,2014,3.68 billion,1.31 billion,0.516
Belgium,2014,2.50 billion,1.20 billion,0.473
Germany,2014,17.31 billion,10.39 billion,0.437
Ireland,2014,852.0 million,670.4 million,0.392
France,2014,10.23 billion,9.97 billion,0.355
DAC countries,2014,142.97 billion,182.96 billion,0.307
Australia,2014,4.21 billion,5.55 billion,0.302
Austria,2014,1.30 billion,1.74 billion,0.299
Iceland,2014,47.6 million,70.7 million,0.282
New Zealand,2014,481.7 million,833.2 million,0.256
Canada,2014,4.33 billion,7.98 billion,0.246
United States,2014,42.02 billion,82.75 billion,0.236
Portugal,2014,447.0 million,1.14 billion,0.197
Estonia,2014,46.9 million,134.2 million,0.181
Italy,2014,3.78 billion,11.21 billion,0.177
Japan,2014,7.70 billion,25.80 billion,0.161
Czechia,2014,278.1 million,1.05 billion,0.147
Slovenia,2014,65.3 million,280.6 million,0.132
Spain,2014,1.83 billion,7.94 billion,0.131
Hungary,2014,165.6 million,759.9 million,0.125
Lithuania,2014,57.3 million,269.6 million,0.123
Korea,2014,1.73 billion,8.22 billion,0.122
Greece,2014,230.8 million,1.41 billion,0.098
Poland,2014,490.0 million,3.20 billion,0.093
Slovak Republic,2014,87.1 million,589.5 million,0.09
Luxembourg,2013,481.2 million,0.0 million,1.123
Norway,2013,4.34 billion,0.0 million,0.836
Sweden,2013,4.74 billion,0.0 million,0.825
Denmark,2013,2.82 billion,0.0 million,0.82
United Kingdom,2013,18.55 billion,0.0 million,0.731
Netherlands,2013,5.71 billion,0.0 million,0.702
Finland,2013,1.44 billion,434.4 million,0.538
Ireland,2013,889.3 million,392.5 million,0.486
Switzerland,2013,3.36 billion,1.56 billion,0.478
Belgium,2013,2.37 billion,1.18 billion,0.467
Germany,2013,15.13 billion,11.02 billion,0.405
France,2013,10.98 billion,8.58 billion,0.393
Iceland,2013,48.6 million,58.5 million,0.318
DAC countries,2013,140.37 billion,177.52 billion,0.309
Australia,2013,4.36 billion,5.89 billion,0.298
Austria,2013,1.26 billion,1.74 billion,0.293
Canada,2013,4.81 billion,7.79 billion,0.267
New Zealand,2013,450.4 million,769.2 million,0.259
Portugal,2013,510.6 million,997.2 million,0.237
United States,2013,40.39 billion,80.04 billion,0.235
Japan,2013,8.73 billion,26.97 billion,0.171
Spain,2013,2.28 billion,7.17 billion,0.169
Estonia,2013,39.5 million,130.3 million,0.163
Italy,2013,3.26 billion,11.15 billion,0.159
Czechia,2013,267.2 million,1.03 billion,0.144
Lithuania,2013,64.0 million,246.0 million,0.144
Slovenia,2013,65.6 million,266.3 million,0.138
Korea,2013,1.71 billion,7.49 billion,0.13
Hungary,2013,146.9 million,724.0 million,0.118
Poland,2013,531.9 million,3.02 billion,0.105
Slovak Republic,2013,89.8 million,555.3 million,0.097
Greece,2013,218.5 million,1.47 billion,0.09
Luxembourg,2012,473.2 million,0.0 million,1.19
Denmark,2012,2.70 billion,0.0 million,0.831
Sweden,2012,4.47 billion,0.0 million,0.831
Netherlands,2012,6.07 billion,0.0 million,0.78
Norway,2012,3.75 billion,0.0 million,0.733
United Kingdom,2012,14.52 billion,2.78 billion,0.588
Finland,2012,1.40 billion,325.3 million,0.568
Ireland,2012,883.4 million,321.0 million,0.513
Belgium,2012,2.50 billion,916.1 million,0.512
Switzerland,2012,3.24 billion,1.33 billion,0.497
France,2012,12.12 billion,6.48 billion,0.456
Germany,2012,14.49 billion,9.87 billion,0.416
Austria,2012,1.24 billion,1.52 billion,0.315
Portugal,2012,641.3 million,807.9 million,0.31
Australia,2012,4.59 billion,5.88 billion,0.307
Canada,2012,5.42 billion,7.10 billion,0.303
DAC countries,2012,133.88 billion,179.17 billion,0.299
Iceland,2012,38.0 million,52.2 million,0.295
New Zealand,2012,462.5 million,674.4 million,0.285
United States,2012,40.27 billion,75.33 billion,0.244
Lithuania,2012,69.2 million,216.6 million,0.169
Spain,2012,2.06 billion,7.10 billion,0.157
Czechia,2012,281.8 million,994.0 million,0.155
Estonia,2012,32.2 million,120.8 million,0.147
Slovenia,2012,65.3 million,248.9 million,0.146
Korea,2012,1.62 billion,6.33 billion,0.143
Italy,2012,2.72 billion,11.27 billion,0.136
Greece,2012,302.8 million,1.45 billion,0.121
Hungary,2012,140.3 million,695.1 million,0.118
Japan,2012,6.58 billion,36.29 billion,0.107
Poland,2012,474.6 million,2.80 billion,0.101
Slovak Republic,2012,86.4 million,543.1 million,0.096
Luxembourg,2011,459.7 million,0.0 million,1.093
Sweden,2011,4.63 billion,0.0 million,0.841
Denmark,2011,2.78 billion,0.0 million,0.809
Netherlands,2011,6.54 billion,0.0 million,0.776
Norway,2011,3.74 billion,0.0 million,0.758
United Kingdom,2011,14.52 billion,2.70 billion,0.59
Belgium,2011,2.86 billion,808.7 million,0.546
Finland,2011,1.42 billion,428.2 million,0.538
Ireland,2011,939.1 million,309.6 million,0.526
Switzerland,2011,3.07 billion,1.59 billion,0.461
France,2011,12.25 billion,7.55 billion,0.433
Germany,2011,14.81 billion,10.69 billion,0.406
DAC countries,2011,138.86 billion,170.43 billion,0.314
Portugal,2011,719.7 million,884.3 million,0.314
Canada,2011,5.24 billion,6.71 billion,0.307
Australia,2011,4.22 billion,5.93 billion,0.291
New Zealand,2011,446.6 million,628.6 million,0.291
Austria,2011,1.18 billion,1.73 billion,0.283
Iceland,2011,35.7 million,54.2 million,0.278
United States,2011,41.44 billion,65.04 billion,0.272
Spain,2011,3.89 billion,6.31 billion,0.267
Italy,2011,4.04 billion,11.24 billion,0.185
Lithuania,2011,65.1 million,224.0 million,0.158
Estonia,2011,32.2 million,115.3 million,0.153
Czechia,2011,294.9 million,1.11 billion,0.147
Slovenia,2011,65.2 million,276.0 million,0.134
Greece,2011,362.2 million,1.66 billion,0.125
Korea,2011,1.34 billion,6.48 billion,0.12
Hungary,2011,152.2 million,755.7 million,0.117
Japan,2011,6.82 billion,35.80 billion,0.112
Slovak Republic,2011,87.3 million,572.1 million,0.093
Poland,2011,438.2 million,3.03 billion,0.088
Luxembourg,2010,493.2 million,0.0 million,1.282
Norway,2010,3.95 billion,0.0 million,0.95
Denmark,2010,2.88 billion,0.0 million,0.911
Sweden,2010,4.20 billion,0.0 million,0.898
Netherlands,2010,6.89 billion,0.0 million,0.883
Belgium,2010,3.27 billion,21.4 million,0.695
United Kingdom,2010,14.53 billion,1.43 billion,0.637
Finland,2010,1.46 billion,239.9 million,0.601
Ireland,2010,980.2 million,218.6 million,0.572
France,2010,12.90 billion,5.35 billion,0.495
Switzerland,2010,2.72 billion,1.38 billion,0.464
Germany,2010,14.48 billion,9.03 billion,0.431
Spain,2010,5.82 billion,3.90 billion,0.419
Iceland,2010,43.6 million,34.3 million,0.392
Austria,2010,1.37 billion,1.25 billion,0.366
Canada,2010,5.39 billion,5.46 billion,0.348
DAC countries,2010,139.87 billion,148.09 billion,0.34
Australia,2010,3.82 billion,4.48 billion,0.322
Portugal,2010,690.9 million,855.9 million,0.313
New Zealand,2010,406.2 million,532.0 million,0.303
United States,2010,40.50 billion,61.95 billion,0.277
Czechia,2010,289.2 million,968.8 million,0.161
Greece,2010,458.8 million,1.62 billion,0.155
Estonia,2010,27.7 million,100.6 million,0.151
Italy,2010,2.98 billion,11.18 billion,0.147
Lithuania,2010,51.2 million,194.5 million,0.146
Slovenia,2010,64.5 million,259.0 million,0.14
Japan,2010,7.37 billion,32.04 billion,0.131
Korea,2010,1.25 billion,5.85 billion,0.124
Hungary,2010,131.3 million,735.6 million,0.106
Slovak Republic,2010,79.8 million,524.1 million,0.093
Poland,2010,415.8 million,2.75 billion,0.092
Luxembourg,2009,505.2 million,0.0 million,1.27
Sweden,2009,4.51 billion,0.0 million,1.112
Norway,2009,4.06 billion,0.0 million,1.053
Denmark,2009,2.76 billion,0.0 million,0.866
Netherlands,2009,6.69 billion,0.0 million,0.854
Belgium,2009,2.75 billion,572.1 million,0.579
United Kingdom,2009,12.61 billion,2.95 billion,0.567
Finland,2009,1.34 billion,321.4 million,0.565
Ireland,2009,1.02 billion,270.0 million,0.554
Switzerland,2009,2.85 billion,814.2 million,0.544
Iceland,2009,56.0 million,18.0 million,0.53
France,2009,12.10 billion,6.65 billion,0.452
Spain,2009,6.13 billion,3.90 billion,0.428
New Zealand,2009,435.2 million,344.3 million,0.391
Germany,2009,12.89 billion,10.93 billion,0.379
Australia,2009,3.41 billion,3.17 billion,0.363
Canada,2009,4.71 billion,4.53 billion,0.357
DAC countries,2009,132.80 billion,143.06 billion,0.337
Austria,2009,1.24 billion,1.40 billion,0.329
United States,2009,39.85 billion,58.22 billion,0.284
Portugal,2009,522.5 million,1.01 billion,0.239
Greece,2009,521.0 million,1.73 billion,0.162
Slovenia,2009,73.9 million,261.3 million,0.154
Italy,2009,3.14 billion,11.43 billion,0.151
Lithuania,2009,49.3 million,179.3 million,0.151
Czechia,2009,267.7 million,989.7 million,0.149
Estonia,2009,26.5 million,103.3 million,0.143
Japan,2009,6.58 billion,29.68 billion,0.127
Korea,2009,987.3 million,4.87 billion,0.118
Hungary,2009,133.5 million,726.0 million,0.109
Poland,2009,431.9 million,2.50 billion,0.103
Slovak Republic,2009,78.1 million,531.9 million,0.09
Luxembourg,2008,492.4 million,0.0 million,1.149
Sweden,2008,4.20 billion,0.0 million,0.87
Netherlands,2008,7.04 billion,0.0 million,0.81
Denmark,2008,2.68 billion,0.0 million,0.781
Norway,2008,3.44 billion,0.0 million,0.763
Ireland,2008,1.25 billion,325.1 million,0.555
Switzerland,2008,2.55 billion,830.4 million,0.528
Belgium,2008,2.44 billion,1.05 billion,0.489
Iceland,2008,64.4 million,30.9 million,0.473
Austria,2008,1.83 billion,966.8 million,0.458
Finland,2008,1.19 billion,667.7 million,0.449
United Kingdom,2008,11.31 billion,7.40 billion,0.423
Germany,2008,14.67 billion,10.89 billion,0.402
Spain,2008,6.18 billion,4.58 billion,0.402
New Zealand,2008,446.7 million,354.7 million,0.39
Australia,2008,3.47 billion,3.08 billion,0.371
France,2008,10.12 billion,9.70 billion,0.357
Canada,2008,5.19 billion,5.12 billion,0.353
DAC countries,2008,130.25 billion,160.39 billion,0.314
Portugal,2008,616.9 million,989.2 million,0.269
United States,2008,36.77 billion,64.10 billion,0.255
Italy,2008,4.54 billion,11.09 billion,0.203
Greece,2008,597.4 million,1.74 billion,0.179
Japan,2008,7.36 billion,27.94 billion,0.146
Czechia,2008,291.2 million,1.11 billion,0.145
Estonia,2008,29.8 million,121.8 million,0.138
Lithuania,2008,59.8 million,244.7 million,0.137
Slovenia,2008,70.0 million,296.5 million,0.134
Slovak Republic,2008,94.2 million,548.3 million,0.103
Korea,2008,876.4 million,5.67 billion,0.094
Hungary,2008,110.9 million,885.3 million,0.078
Poland,2008,350.4 million,3.11 billion,0.071
Luxembourg,2007,500.6 million,0.0 million,1.232
Norway,2007,3.64 billion,0.0 million,0.927
Netherlands,2007,6.75 billion,0.0 million,0.877
Sweden,2007,4.03 billion,0.0 million,0.867
Denmark,2007,2.68 billion,0.0 million,0.846
Austria,2007,2.08 billion,463.1 million,0.572
Ireland,2007,1.17 billion,338.5 million,0.543
Switzerland,2007,2.34 billion,838.3 million,0.516
Belgium,2007,2.14 billion,1.06 billion,0.468
Finland,2007,1.09 billion,652.6 million,0.438
Germany,2007,13.72 billion,9.74 billion,0.409
Australia,2007,3.29 billion,2.50 billion,0.398
France,2007,9.89 billion,8.34 billion,0.38
Spain,2007,4.99 billion,4.82 billion,0.356
New Zealand,2007,401.2 million,439.2 million,0.334
United Kingdom,2007,9.05 billion,10.35 billion,0.327
Canada,2007,4.59 billion,5.28 billion,0.326
DAC countries,2007,116.61 billion,157.07 billion,0.298
Iceland,2007,50.7 million,76.7 million,0.279
Portugal,2007,501.7 million,998.1 million,0.234
United States,2007,30.89 billion,66.59 billion,0.222
Italy,2007,4.00 billion,10.64 billion,0.191
Lithuania,2007,69.8 million,227.1 million,0.165
Czechia,2007,249.4 million,892.1 million,0.153
Greece,2007,467.8 million,1.69 billion,0.152
Japan,2007,6.65 billion,25.01 billion,0.147
Slovenia,2007,61.7 million,253.0 million,0.137
Estonia,2007,24.8 million,115.5 million,0.124
Poland,2007,401.6 million,2.10 billion,0.112
Slovak Republic,2007,80.8 million,425.0 million,0.112
Hungary,2007,117.6 million,822.4 million,0.088
Korea,2007,654.6 million,6.14 billion,0.067
Luxembourg,2006,430.8 million,0.0 million,1.318
Sweden,2006,4.11 billion,0.0 million,1.066
Netherlands,2006,6.59 billion,0.0 million,0.974
Norway,2006,3.24 billion,0.0 million,0.973
Denmark,2006,2.62 billion,0.0 million,0.935
Belgium,2006,2.41 billion,358.6 million,0.609
Austria,2006,1.92 billion,317.9 million,0.601
Ireland,2006,1.11 billion,209.8 million,0.589
Switzerland,2006,2.45 billion,621.8 million,0.558
United Kingdom,2006,12.74 billion,4.23 billion,0.526
France,2006,11.86 billion,4.01 billion,0.523
Finland,2006,1.04 billion,436.3 million,0.493
Germany,2006,12.92 billion,7.59 billion,0.441
