Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Norway,2021,4.21 billion,0.0 million,0.835
Germany,2021,35.40 billion,0.0 million,0.814
Denmark,2021,2.84 billion,39.3 million,0.69
Netherlands,2021,5.79 billion,1.28 billion,0.573
Switzerland,2021,4.29 billion,1.19 billion,0.548
United Kingdom,2021,16.98 billion,4.85 billion,0.544
France,2021,15.81 billion,5.49 billion,0.52
Finland,2021,1.47 billion,656.7 million,0.484
Belgium,2021,2.73 billion,1.51 billion,0.451
DAC countries,2021,193.15 billion,197.46 billion,0.346
Canada,2021,6.48 billion,7.34 billion,0.328
Hungary,2021,508.1 million,577.1 million,0.328
Austria,2021,1.54 billion,1.79 billion,0.323
Ireland,2021,1.20 billion,1.48 billion,0.313
Iceland,2021,78.5 million,100.4 million,0.307
Italy,2021,6.23 billion,8.65 billion,0.293
New Zealand,2021,673.4 million,1.04 billion,0.275
Spain,2021,3.81 billion,6.11 billion,0.269
Japan,2021,13.70 billion,23.04 billion,0.261
United States,2021,54.32 billion,112.18 billion,0.228
Australia,2021,3.58 billion,7.63 billion,0.223
Slovenia,2021,127.3 million,298.7 million,0.209
Estonia,2021,71.5 million,184.3 million,0.196
Portugal,2021,492.2 million,1.26 billion,0.196
Poland,2021,1.20 billion,3.34 billion,0.185
Greece,2021,363.9 million,1.15 billion,0.168
Lithuania,2021,103.9 million,337.4 million,0.165
Slovak Republic,2021,176.5 million,616.9 million,0.156
Czechia,2021,418.7 million,1.48 billion,0.154
Korea,2021,2.61 billion,10.20 billion,0.143
Norway,2020,4.98 billion,0.0 million,1.317
Sweden,2020,6.54 billion,0.0 million,1.173
Luxembourg,2020,508.3 million,0.0 million,1.158
Germany,2020,32.58 billion,0.0 million,0.833
United Kingdom,2020,21.53 billion,0.0 million,0.809
Denmark,2020,2.75 billion,0.0 million,0.747
Netherlands,2020,6.26 billion,74.7 million,0.692
France,2020,15.13 billion,3.53 billion,0.567
Switzerland,2020,4.06 billion,1.01 billion,0.56
Belgium,2020,2.60 billion,826.5 million,0.531
Finland,2020,1.39 billion,525.0 million,0.508
Canada,2020,5.99 billion,5.40 billion,0.368
DAC countries,2020,178.34 billion,171.10 billion,0.357
Hungary,2020,526.8 million,553.3 million,0.341
Iceland,2020,72.8 million,78.0 million,0.338
Ireland,2020,1.07 billion,1.19 billion,0.332
Austria,2020,1.41 billion,1.60 billion,0.329
New Zealand,2020,584.6 million,841.3 million,0.287
Spain,2020,3.33 billion,5.66 billion,0.259
Australia,2020,3.34 billion,6.04 billion,0.249
Italy,2020,4.57 billion,8.74 billion,0.24
Japan,2020,12.26 billion,24.30 billion,0.235
Estonia,2020,64.7 million,146.2 million,0.215
Portugal,2020,469.0 million,1.10 billion,0.209
Slovenia,2020,106.0 million,258.4 million,0.204
United States,2020,42.27 billion,106.73 billion,0.199
Greece,2020,365.9 million,950.8 million,0.195
Poland,2020,1.07 billion,2.97 billion,0.186
Lithuania,2020,95.3 million,284.0 million,0.176
Slovak Republic,2020,170.3 million,547.5 million,0.166
Czechia,2020,381.0 million,1.28 billion,0.161
Korea,2020,2.18 billion,9.38 billion,0.132
Luxembourg,2019,564.4 million,0.0 million,1.238
Norway,2019,4.65 billion,0.0 million,1.11
Sweden,2019,5.61 billion,0.0 million,1.03
United Kingdom,2019,23.69 billion,0.0 million,0.86
Denmark,2019,2.78 billion,0.0 million,0.78
Germany,2019,28.45 billion,0.0 million,0.719
Netherlands,2019,6.44 billion,0.0 million,0.714
Switzerland,2019,3.72 billion,1.22 billion,0.527
France,2019,13.71 billion,5.67 billion,0.495
Belgium,2019,2.50 billion,1.22 billion,0.47
Finland,2019,1.27 billion,628.0 million,0.468
Ireland,2019,1.07 billion,1.09 billion,0.347
DAC countries,2019,171.44 billion,186.15 billion,0.336
Canada,2019,5.60 billion,6.43 billion,0.326
Austria,2019,1.42 billion,1.70 billion,0.319
New Zealand,2019,616.3 million,792.4 million,0.306
Iceland,2019,72.7 million,100.1 million,0.295
Hungary,2019,395.1 million,632.5 million,0.269
Australia,2019,3.38 billion,6.04 billion,0.251
Italy,2019,4.91 billion,9.22 billion,0.243
Spain,2019,3.37 billion,6.49 billion,0.239
Japan,2019,12.12 billion,25.31 billion,0.227
Estonia,2019,64.3 million,151.0 million,0.209
Portugal,2019,484.1 million,1.19 billion,0.203
Greece,2019,419.0 million,1.05 billion,0.2
Slovenia,2019,105.6 million,265.8 million,0.199
United States,2019,40.33 billion,111.50 billion,0.186
Poland,2019,1.03 billion,2.89 billion,0.184
Lithuania,2019,93.0 million,276.6 million,0.176
Czechia,2019,406.7 million,1.24 billion,0.173
Korea,2019,2.39 billion,9.21 billion,0.144
Slovak Republic,2019,145.5 million,581.6 million,0.14
Luxembourg,2018,540.6 million,0.0 million,1.124
Sweden,2018,6.08 billion,0.0 million,1.086
Norway,2018,4.24 billion,0.0 million,0.936
United Kingdom,2018,23.19 billion,0.0 million,0.831
Denmark,2018,2.69 billion,0.0 million,0.748
Netherlands,2018,6.73 billion,0.0 million,0.736
Germany,2018,28.41 billion,160.9 million,0.696
Switzerland,2018,3.65 billion,1.29 billion,0.518
Belgium,2018,2.57 billion,1.20 billion,0.478
France,2018,13.08 billion,6.79 billion,0.461
Finland,2018,1.06 billion,854.4 million,0.388
DAC countries,2018,170.65 billion,182.36 billion,0.338
Ireland,2018,1.00 billion,1.08 billion,0.337
Canada,2018,5.50 billion,6.33 billion,0.325
Iceland,2018,81.1 million,101.3 million,0.311
New Zealand,2018,602.2 million,765.3 million,0.308
Austria,2018,1.30 billion,1.87 billion,0.287
Italy,2018,5.53 billion,9.08 billion,0.265
Australia,2018,3.53 billion,6.07 billion,0.258
Hungary,2018,351.4 million,602.5 million,0.258
Spain,2018,3.19 billion,6.79 billion,0.224
Japan,2018,11.22 billion,24.73 billion,0.219
Estonia,2018,63.7 million,147.3 million,0.211
Portugal,2018,469.0 million,1.15 billion,0.202
United States,2018,41.80 billion,103.82 billion,0.201
Slovenia,2018,97.5 million,277.1 million,0.182
Poland,2018,987.2 million,2.96 billion,0.175
Czechia,2018,395.2 million,1.23 billion,0.171
Lithuania,2018,86.7 million,287.6 million,0.162
Slovak Republic,2018,168.2 million,565.6 million,0.16
Greece,2018,314.7 million,1.21 billion,0.144
Korea,2018,2.15 billion,9.93 billion,0.124
Luxembourg,2017,516.4 million,0.0 million,1.212
Norway,2017,4.45 billion,0.0 million,1.072
Sweden,2017,5.69 billion,0.0 million,1.042
United Kingdom,2017,22.83 billion,0.0 million,0.881
Germany,2017,30.33 billion,0.0 million,0.81
Denmark,2017,2.68 billion,0.0 million,0.807
Netherlands,2017,6.33 billion,0.0 million,0.77
Switzerland,2017,3.76 billion,1.10 billion,0.541
Belgium,2017,2.60 billion,856.2 million,0.526
Finland,2017,1.25 billion,535.4 million,0.49
France,2017,12.93 billion,5.60 billion,0.488
DAC countries,2017,171.51 billion,160.20 billion,0.362
Ireland,2017,951.3 million,896.9 million,0.36
Austria,2017,1.49 billion,1.43 billion,0.356
Italy,2017,6.61 billion,7.02 billion,0.339
Canada,2017,5.15 billion,6.26 billion,0.316
Iceland,2017,75.5 million,92.9 million,0.314
Australia,2017,3.40 billion,5.76 billion,0.26
New Zealand,2017,481.1 million,882.0 million,0.247
Estonia,2017,61.7 million,121.0 million,0.236
Spain,2017,2.99 billion,6.20 billion,0.228
United States,2017,43.48 billion,94.03 billion,0.221
Portugal,2017,462.8 million,1.03 billion,0.218
Czechia,2017,435.5 million,981.9 million,0.215
Slovenia,2017,94.7 million,239.2 million,0.199
Lithuania,2017,85.8 million,233.8 million,0.188
Poland,2017,927.8 million,2.60 billion,0.184
Japan,2017,9.22 billion,26.01 billion,0.183
Greece,2017,354.9 million,1.05 billion,0.177
Slovak Republic,2017,155.6 million,476.7 million,0.172
Hungary,2017,195.2 million,744.0 million,0.146
Korea,2017,2.07 billion,8.64 billion,0.135
Norway,2016,5.00 billion,0.0 million,1.28
Luxembourg,2016,497.1 million,0.0 million,1.272
Sweden,2016,5.12 billion,0.0 million,0.984
Germany,2016,31.04 billion,0.0 million,0.878
United Kingdom,2016,22.14 billion,0.0 million,0.859
Netherlands,2016,6.55 billion,0.0 million,0.856
Denmark,2016,2.67 billion,0.0 million,0.848
Switzerland,2016,4.27 billion,442.2 million,0.634
Belgium,2016,2.83 billion,402.8 million,0.613
Finland,2016,1.26 billion,427.8 million,0.522
Austria,2016,2.00 billion,703.0 million,0.518
France,2016,11.25 billion,6.27 billion,0.449
Spain,2016,5.09 billion,3.53 billion,0.413
DAC countries,2016,172.45 billion,143.11 billion,0.383
Ireland,2016,935.5 million,827.4 million,0.371
Iceland,2016,74.1 million,70.4 million,0.359
Canada,2016,4.93 billion,5.63 billion,0.327
Italy,2016,5.89 billion,7.07 billion,0.318
Australia,2016,3.91 billion,4.72 billion,0.317
Estonia,2016,66.0 million,94.2 million,0.288
New Zealand,2016,503.5 million,732.5 million,0.285
Slovenia,2016,104.9 million,199.4 million,0.241
United States,2016,43.87 billion,85.61 billion,0.237
Hungary,2016,279.0 million,560.4 million,0.233
Greece,2016,426.0 million,937.8 million,0.219
Czechia,2016,396.0 million,883.6 million,0.217
Portugal,2016,432.0 million,970.0 million,0.216
Lithuania,2016,87.8 million,199.7 million,0.214
Poland,2016,960.3 million,2.19 billion,0.213
Slovak Republic,2016,142.7 million,470.3 million,0.163
Japan,2016,8.12 billion,27.68 billion,0.159
Korea,2016,2.21 billion,7.67 billion,0.157
Sweden,2015,7.43 billion,0.0 million,1.472
Luxembourg,2015,453.3 million,0.0 million,1.19
Norway,2015,4.61 billion,0.0 million,1.127
Netherlands,2015,7.58 billion,0.0 million,0.991
Denmark,2015,2.90 billion,0.0 million,0.959
United Kingdom,2015,20.49 billion,0.0 million,0.778
Germany,2015,22.73 billion,1.28 billion,0.663
Finland,2015,1.53 billion,112.5 million,0.652
Switzerland,2015,4.08 billion,780.1 million,0.588
Belgium,2015,2.38 billion,826.7 million,0.519
Austria,2015,1.64 billion,977.3 million,0.439
France,2015,10.60 billion,6.61 billion,0.431
Ireland,2015,830.0 million,753.2 million,0.367
DAC countries,2015,154.95 billion,154.69 billion,0.35
Australia,2015,4.17 billion,4.24 billion,0.347
Canada,2015,5.21 billion,5.50 billion,0.34
Iceland,2015,56.2 million,60.3 million,0.338
New Zealand,2015,506.1 million,660.1 million,0.304
Italy,2015,4.68 billion,8.00 billion,0.258
Estonia,2015,52.6 million,101.4 million,0.239
United States,2015,39.86 billion,89.61 billion,0.216
Portugal,2015,393.8 million,969.3 million,0.202
Slovenia,2015,82.1 million,214.8 million,0.194
Hungary,2015,219.0 million,593.7 million,0.189
Lithuania,2015,74.4 million,202.9 million,0.188
Czechia,2015,309.2 million,874.6 million,0.183
Japan,2015,8.02 billion,23.86 billion,0.176
Spain,2015,1.69 billion,6.69 billion,0.141
Greece,2015,273.7 million,1.10 billion,0.14
Korea,2015,1.88 billion,7.83 billion,0.135
Slovak Republic,2015,113.5 million,473.5 million,0.135
Poland,2015,611.3 million,2.61 billion,0.133
Luxembourg,2014,452.9 million,0.0 million,1.139
Sweden,2014,5.44 billion,0.0 million,0.955
Norway,2014,4.16 billion,0.0 million,0.819
Denmark,2014,2.85 billion,0.0 million,0.813
United Kingdom,2014,19.88 billion,0.0 million,0.723
Netherlands,2014,6.22 billion,0.0 million,0.709
Finland,2014,1.64 billion,281.2 million,0.598
Switzerland,2014,3.83 billion,1.16 billion,0.537
Belgium,2014,2.58 billion,1.12 billion,0.489
Germany,2014,17.84 billion,9.85 billion,0.451
Ireland,2014,877.5 million,644.9 million,0.403
France,2014,10.53 billion,9.67 billion,0.365
DAC countries,2014,146.38 billion,179.77 billion,0.314
Australia,2014,4.32 billion,5.44 billion,0.31
Austria,2014,1.31 billion,1.73 billion,0.302
Iceland,2014,49.4 million,69.0 million,0.292
New Zealand,2014,489.3 million,825.5 million,0.26
Canada,2014,4.42 billion,7.89 billion,0.251
United States,2014,42.97 billion,81.79 billion,0.241
Portugal,2014,468.9 million,1.12 billion,0.207
Estonia,2014,49.1 million,132.0 million,0.19
Italy,2014,3.95 billion,11.04 billion,0.184
Japan,2014,7.38 billion,26.13 billion,0.154
Czechia,2014,281.7 million,1.04 billion,0.149
Slovenia,2014,67.3 million,278.6 million,0.136
Spain,2014,1.90 billion,7.87 billion,0.136
Hungary,2014,173.7 million,751.8 million,0.131
Lithuania,2014,58.9 million,268.1 million,0.126
Korea,2014,1.75 billion,8.20 billion,0.123
Greece,2014,236.8 million,1.41 billion,0.101
Poland,2014,530.8 million,3.16 billion,0.101
Slovak Republic,2014,92.8 million,583.8 million,0.096
Luxembourg,2013,473.4 million,0.0 million,1.105
Sweden,2013,4.92 billion,0.0 million,0.855
Norway,2013,4.27 billion,0.0 million,0.823
Denmark,2013,2.81 billion,0.0 million,0.817
United Kingdom,2013,19.67 billion,0.0 million,0.776
Netherlands,2013,6.08 billion,0.0 million,0.749
Finland,2013,1.47 billion,409.7 million,0.547
Ireland,2013,913.4 million,368.4 million,0.499
Switzerland,2013,3.50 billion,1.42 billion,0.498
Belgium,2013,2.45 billion,1.11 billion,0.482
Germany,2013,15.60 billion,10.55 billion,0.418
France,2013,11.29 billion,8.26 billion,0.404
Iceland,2013,50.3 million,56.7 million,0.329
DAC countries,2013,143.51 billion,174.60 billion,0.316
Australia,2013,4.48 billion,5.77 billion,0.306
Austria,2013,1.27 billion,1.73 billion,0.296
Canada,2013,4.91 billion,7.69 billion,0.273
New Zealand,2013,457.7 million,761.9 million,0.263
Portugal,2013,535.7 million,972.1 million,0.249
United States,2013,41.30 billion,79.13 billion,0.24
Spain,2013,2.38 billion,7.08 billion,0.176
Estonia,2013,41.4 million,128.4 million,0.171
Italy,2013,3.41 billion,11.01 billion,0.165
Japan,2013,8.37 billion,27.34 billion,0.164
Lithuania,2013,65.6 million,244.4 million,0.148
Czechia,2013,271.0 million,1.03 billion,0.146
Slovenia,2013,67.7 million,264.1 million,0.143
Korea,2013,1.74 billion,7.47 billion,0.132
Hungary,2013,154.1 million,716.8 million,0.124
Poland,2013,576.4 million,2.97 billion,0.114
Slovak Republic,2013,95.8 million,549.3 million,0.104
Greece,2013,224.3 million,1.47 billion,0.093
Luxembourg,2012,465.3 million,0.0 million,1.171
Sweden,2012,4.64 billion,0.0 million,0.863
Netherlands,2012,6.46 billion,0.0 million,0.83
Denmark,2012,2.68 billion,0.0 million,0.827
Norway,2012,3.69 billion,0.0 million,0.722
United Kingdom,2012,15.41 billion,1.90 billion,0.623
Finland,2012,1.43 billion,301.2 million,0.578
Belgium,2012,2.58 billion,835.5 million,0.529
Ireland,2012,903.1 million,301.3 million,0.525
Switzerland,2012,3.37 billion,1.20 billion,0.517
France,2012,12.47 billion,6.13 billion,0.469
Germany,2012,14.95 billion,9.42 billion,0.429
Portugal,2012,673.1 million,776.1 million,0.325
Austria,2012,1.25 billion,1.51 billion,0.318
Australia,2012,4.72 billion,5.76 billion,0.315
Canada,2012,5.53 billion,6.99 billion,0.309
DAC countries,2012,137.01 billion,176.24 billion,0.306
Iceland,2012,39.4 million,50.8 million,0.306
New Zealand,2012,470.1 million,666.8 million,0.289
United States,2012,41.18 billion,74.42 billion,0.249
Lithuania,2012,70.6 million,215.2 million,0.173
Spain,2012,2.14 billion,7.01 billion,0.164
Czechia,2012,285.5 million,990.3 million,0.157
Estonia,2012,33.7 million,119.2 million,0.154
Slovenia,2012,67.2 million,247.1 million,0.15
Korea,2012,1.64 billion,6.31 billion,0.145
Italy,2012,2.84 billion,11.15 billion,0.142
Greece,2012,311.0 million,1.44 billion,0.124
Hungary,2012,147.2 million,688.2 million,0.123
Poland,2012,514.4 million,2.76 billion,0.11
Japan,2012,6.30 billion,36.57 billion,0.103
Slovak Republic,2012,92.1 million,537.3 million,0.102
Luxembourg,2011,452.8 million,0.0 million,1.076
Sweden,2011,4.80 billion,0.0 million,0.873
Netherlands,2011,6.95 billion,0.0 million,0.825
Denmark,2011,2.77 billion,0.0 million,0.805
Norway,2011,3.68 billion,0.0 million,0.746
United Kingdom,2011,15.40 billion,1.82 billion,0.626
Belgium,2011,2.95 billion,709.5 million,0.564
Finland,2011,1.45 billion,404.2 million,0.547
Ireland,2011,970.4 million,278.4 million,0.544
Switzerland,2011,3.19 billion,1.47 billion,0.48
France,2011,12.59 billion,7.21 billion,0.445
Germany,2011,15.27 billion,10.24 billion,0.419
Portugal,2011,755.5 million,848.5 million,0.33
DAC countries,2011,142.31 billion,167.17 billion,0.322
Canada,2011,5.35 billion,6.60 billion,0.313
Australia,2011,4.33 billion,5.82 billion,0.299
New Zealand,2011,453.9 million,621.3 million,0.296
Iceland,2011,37.0 million,52.8 million,0.288
Austria,2011,1.19 billion,1.72 billion,0.286
United States,2011,42.38 billion,64.10 billion,0.279
Spain,2011,4.04 billion,6.16 billion,0.277
Italy,2011,4.22 billion,11.06 billion,0.193
Estonia,2011,33.8 million,113.7 million,0.161
Lithuania,2011,66.3 million,222.8 million,0.16
Czechia,2011,298.4 million,1.11 billion,0.149
Slovenia,2011,67.1 million,274.0 million,0.138
Greece,2011,371.7 million,1.66 billion,0.128
Hungary,2011,159.7 million,748.2 million,0.123
Korea,2011,1.36 billion,6.47 billion,0.121
Japan,2011,6.53 billion,36.09 billion,0.107
Slovak Republic,2011,93.2 million,566.3 million,0.099
Poland,2011,474.7 million,3.00 billion,0.096
Luxembourg,2010,485.4 million,0.0 million,1.262
Netherlands,2010,7.33 billion,0.0 million,0.94
Norway,2010,3.89 billion,0.0 million,0.936
Sweden,2010,4.36 billion,0.0 million,0.932
Denmark,2010,2.86 billion,0.0 million,0.907
Belgium,2010,3.40 billion,0.0 million,0.723
United Kingdom,2010,15.41 billion,542.5 million,0.676
Finland,2010,1.48 billion,215.7 million,0.611
Ireland,2010,1.02 billion,182.9 million,0.593
France,2010,13.25 billion,5.00 billion,0.508
Switzerland,2010,2.83 billion,1.27 billion,0.483
Germany,2010,14.95 billion,8.56 billion,0.445
Spain,2010,6.04 billion,3.68 billion,0.435
Iceland,2010,45.2 million,32.7 million,0.406
Austria,2010,1.38 billion,1.24 billion,0.369
Canada,2010,5.50 billion,5.35 billion,0.355
DAC countries,2010,143.39 billion,144.75 billion,0.348
Australia,2010,3.92 billion,4.38 billion,0.331
Portugal,2010,725.2 million,821.5 million,0.328
New Zealand,2010,413.0 million,525.2 million,0.308
United States,2010,41.42 billion,61.03 billion,0.283
Czechia,2010,292.1 million,965.9 million,0.163
Estonia,2010,29.1 million,99.2 million,0.159
Greece,2010,471.0 million,1.60 billion,0.159
Italy,2010,3.12 billion,11.05 billion,0.154
Lithuania,2010,52.3 million,193.4 million,0.149
Slovenia,2010,66.7 million,256.8 million,0.144
Japan,2010,7.06 billion,32.35 billion,0.125
Korea,2010,1.27 billion,5.83 billion,0.125
Hungary,2010,137.7 million,729.2 million,0.111
Poland,2010,450.4 million,2.72 billion,0.1
Slovak Republic,2010,85.2 million,518.8 million,0.099
Luxembourg,2009,497.3 million,0.0 million,1.25
Sweden,2009,4.68 billion,0.0 million,1.155
Norway,2009,4.00 billion,0.0 million,1.037
Netherlands,2009,7.10 billion,0.0 million,0.906
Denmark,2009,2.75 billion,0.0 million,0.862
United Kingdom,2009,13.38 billion,2.18 billion,0.602
Belgium,2009,2.85 billion,468.3 million,0.601
Ireland,2009,1.06 billion,230.2 million,0.575
Finland,2009,1.37 billion,298.7 million,0.574
Switzerland,2009,2.96 billion,698.9 million,0.566
Iceland,2009,58.1 million,16.0 million,0.549
France,2009,12.43 billion,6.32 billion,0.464
Spain,2009,6.37 billion,3.66 billion,0.445
New Zealand,2009,442.5 million,337.1 million,0.397
Germany,2009,13.32 billion,10.51 billion,0.391
Australia,2009,3.50 billion,3.08 billion,0.372
Canada,2009,4.80 billion,4.43 billion,0.364
DAC countries,2009,136.08 billion,139.98 billion,0.345
Austria,2009,1.25 billion,1.39 billion,0.332
United States,2009,40.76 billion,57.32 billion,0.291
Portugal,2009,549.2 million,983.2 million,0.251
Greece,2009,542.2 million,1.71 billion,0.169
Slovenia,2009,76.7 million,258.4 million,0.16
Italy,2009,3.29 billion,11.28 billion,0.158
Lithuania,2009,50.1 million,178.4 million,0.153
Czechia,2009,273.0 million,984.4 million,0.152
Estonia,2009,27.8 million,102.0 million,0.15
Japan,2009,6.31 billion,29.95 billion,0.122
Korea,2009,1.00 billion,4.86 billion,0.119
Hungary,2009,140.0 million,719.5 million,0.114
Poland,2009,467.8 million,2.47 billion,0.112
Slovak Republic,2009,83.3 million,526.7 million,0.096
Luxembourg,2008,484.6 million,0.0 million,1.131
Sweden,2008,4.37 billion,0.0 million,0.904
Netherlands,2008,7.49 billion,0.0 million,0.862
Denmark,2008,2.67 billion,0.0 million,0.778
Norway,2008,3.39 billion,0.0 million,0.751
Ireland,2008,1.31 billion,268.9 million,0.58
Switzerland,2008,2.66 billion,726.7 million,0.55
Belgium,2008,2.54 billion,951.4 million,0.509
Iceland,2008,66.7 million,28.6 million,0.49
Austria,2008,1.85 billion,952.0 million,0.462
Finland,2008,1.21 billion,647.5 million,0.456
United Kingdom,2008,12.00 billion,6.70 billion,0.449
Spain,2008,6.43 billion,4.33 billion,0.418
Germany,2008,15.18 billion,10.39 billion,0.416
New Zealand,2008,454.2 million,347.2 million,0.397
Australia,2008,3.56 billion,2.99 billion,0.381
France,2008,10.39 billion,9.43 billion,0.367
Canada,2008,5.30 billion,5.01 billion,0.36
DAC countries,2008,133.70 billion,157.17 billion,0.322
Portugal,2008,648.4 million,957.6 million,0.283
United States,2008,37.61 billion,63.27 billion,0.261
Italy,2008,4.76 billion,10.87 billion,0.213
Greece,2008,620.4 million,1.71 billion,0.186
Czechia,2008,297.1 million,1.11 billion,0.148
Estonia,2008,31.3 million,120.3 million,0.145
Japan,2008,7.05 billion,28.25 billion,0.14
Lithuania,2008,60.9 million,243.5 million,0.14
Slovenia,2008,72.2 million,294.3 million,0.138
Slovak Republic,2008,100.5 million,542.0 million,0.109
Korea,2008,887.2 million,5.66 billion,0.095
Hungary,2008,116.3 million,879.9 million,0.082
Poland,2008,379.9 million,3.08 billion,0.077
Luxembourg,2007,492.7 million,0.0 million,1.212
Netherlands,2007,7.19 billion,0.0 million,0.933
Norway,2007,3.58 billion,0.0 million,0.913
Sweden,2007,4.19 billion,0.0 million,0.902
Denmark,2007,2.68 billion,0.0 million,0.844
Austria,2007,2.09 billion,447.2 million,0.577
Ireland,2007,1.23 billion,288.0 million,0.567
Switzerland,2007,2.44 billion,743.7 million,0.536
Belgium,2007,2.23 billion,976.3 million,0.487
Finland,2007,1.11 billion,634.2 million,0.445
Germany,2007,14.19 billion,9.26 billion,0.424
Australia,2007,3.37 billion,2.42 billion,0.408
France,2007,10.15 billion,8.07 billion,0.39
