Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA,Preliminary
2017,DAC countries,0.0,15987.759168,1251.7701710000001,149553.2,166792.746325,
2018,DAC countries,0.0,11653.716482,2145.976885,152361.1,166160.808027,
2019,DAC countries,0.0,10599.954601,1396.4777199999999,155021.9,167018.32577,
2020,DAC countries,16318.116,9364.797139,2157.34708,145931.8,173772.106244,
2021,DAC countries,21798.961,12987.18481,2027.217071,151409.2,188222.563418,
2022,DAC countries,22326.483,32364.078392,23632.209489,141551.3,219874.061561,
2023,DAC countries,12435.561,32541.24,26855.379541000002,151481.9,223314.04,
2015,Denmark,0.0,450.930062,33.044198,2430.3,2914.307474,
2016,Denmark,0.0,466.679157,13.82291,2206.1,2686.554714,
2017,Denmark,0.0,128.738307,21.049680000000002,2541.1,2690.863646,
2018,Denmark,0.0,70.084844,46.234532,2586.1,2702.434876,
2019,Denmark,0.0,58.87818,36.610856,2689.8,2785.304409,
2020,Denmark,628.39,59.647591,44.104241,2024.2,2756.32579,
2021,Denmark,206.946,61.393935,53.223259999999996,2516.0,2837.526653,
2022,Denmark,143.371,360.81149,288.97507299999995,2009.5,2802.691655,
2023,Denmark,101.682,276.54,361.692905,2316.6,3056.51,
2015,Estonia,0.0,0.787403,4.546136,45.0,50.349198,
2016,Estonia,0.0,3.613752,4.502618,55.1,63.255237,
2017,Estonia,0.0,3.662396,4.447194,51.1,59.217907,
2018,Estonia,0.0,3.377384,8.079854999999998,49.8,61.219798,
2019,Estonia,0.0,0.816577,4.439888,56.6,61.868455,
2020,Estonia,3.952,0.773206,6.731123,51.8,63.288792,
2021,Estonia,11.389,0.0,6.382265,51.8,69.585236,
2022,Estonia,10.743,153.116594,22.337574,38.5,224.714901,
2023,Estonia,11.29,33.78,31.85707,32.6,109.5,
2015,Finland,0.0,45.469262,12.764936,1441.9,1500.112936,
2016,Finland,0.0,151.967291,13.808841000000001,1071.1,1236.854298,
2017,Finland,0.0,87.943978,14.151904000000002,1128.9,1230.954454,
2018,Finland,0.0,60.578534,17.125045,968.8,1046.511189,
2019,Finland,0.0,98.972431,16.574179,1133.6,1249.191385,
2020,Finland,81.766,63.486631,28.30075,1191.2,1364.727677,
2021,Finland,91.771,69.255186,26.194823,1264.2,1451.388084,
2022,Finland,101.504,440.501686,175.577248,1018.7,1736.236481,
2023,Finland,78.784,249.5,215.447605,1042.4,1586.15,
2015,France,0.0,413.866845,65.79042,9816.4,10296.041209,
2016,France,0.0,530.290456,101.461794,10304.0,10935.721912,
2017,France,0.0,690.673386,76.937455,11801.1,12568.735948,
2018,France,0.0,840.948706,94.843556,11795.2,12730.953838,
2019,France,0.0,1321.000274,90.763363,11923.5,13335.215314,
2020,France,1029.453,1276.56057,227.583324,12199.3,14732.922956,
2021,France,1490.992,1146.056097,188.44852,12540.4,15365.86049,
2022,France,1860.28,1658.277453,1468.8538369999999,12347.4,17334.771615,
2023,France,1354.193,1281.81,1714.2080489999998,10699.3,15049.51,
2015,Germany,0.0,3703.241898,510.56735,17795.7,22009.480458,
2016,Germany,0.0,7997.490422,308.224516,21735.4,30041.160296,
2017,Germany,0.0,7110.477919,310.772452,21927.2,29348.454566,
2018,Germany,0.0,4254.905931,590.7749390000001,22604.3,27450.007667,
2019,Germany,0.0,3443.918965,316.257752,23691.5,27451.721993,
2020,Germany,3939.554,2877.886145,473.07595200000003,24113.1,31403.661987,
2021,Germany,4565.807,2795.792027,459.042146,26227.9,34048.550427,
2022,Germany,4147.072,5256.473768,3832.8567540000004,25721.6,38958.016475,
2023,Germany,2298.412,7286.22,3514.9838560000003,24805.2,37904.78,
2015,Greece,0.0,66.500273,4.90108,195.7,267.09768,
2016,Greece,0.0,165.518395,5.904517,244.6,416.059575,
2017,Greece,0.0,75.152151,4.450598,266.7,346.307295,
2018,Greece,0.0,29.498448,5.189704,272.2,306.859935,
2019,Greece,0.0,149.370664,5.817422,253.4,408.610935,
2020,Greece,5.839,88.464096,16.756065,247.4,358.46836,
2021,Greece,69.77,37.979339,12.577480999999999,233.9,354.179416,
2022,Greece,81.985,79.274775,94.026902,136.1,391.368304,
2023,Greece,62.334,50.2,127.760052,94.0,334.32,
2015,Hungary,0.0,12.9994,4.847917,191.0,208.890159,
2016,Hungary,0.0,13.124053,6.642214,246.3,266.116236,
2017,Hungary,0.0,4.183457,4.68447,177.4,186.226474,
2018,Hungary,0.0,4.292814,16.213634000000003,314.6,335.121741,
2019,Hungary,0.0,1.291563,13.251646,362.1,376.67777,
2020,Hungary,41.507,3.126073,36.718405000000004,421.1,502.432001,
2021,Hungary,81.674,1.534268,31.883945,368.6,483.694737,
2022,Hungary,55.487,0.0,98.82278,288.8,443.105407,
2023,Hungary,29.666,1.98,23.255993,212.7,267.62,
2015,Iceland,0.0,6.419844,0.42164199999999996,47.4,54.215036,
2016,Iceland,0.0,19.114957,0.024366,52.4,71.537941,
2017,Iceland,0.0,23.648065,0.032015,49.2,72.854395,
2018,Iceland,0.0,11.804334,0.187512,66.2,78.214252,
2019,Iceland,0.0,9.062322,0.022856,61.1,70.19014,
2020,Iceland,7.802,6.914024,0.084909,55.4,70.231933,
2021,Iceland,10.247,4.624279,0.167403,60.6,75.654481,
2022,Iceland,0.361,6.665869,12.213059,79.4,98.60889,
2023,Iceland,0.254,9.62,11.262226,89.6,110.76,
2015,Ireland,0.0,0.700516,3.852839,807.1,811.604651,
2016,Ireland,0.0,1.216177,8.479142,902.5,912.235184,
2017,Ireland,0.0,45.078671,5.393935,877.7,928.18866,
2018,Ireland,0.0,58.942803,5.4448669999999995,912.5,976.890436,
2019,Ireland,0.0,89.316161,6.712251999999999,945.0,1041.077131,
2020,Ireland,63.111,39.777173,18.898199,919.6,1041.385999,
2021,Ireland,120.004,50.780745,16.911875,978.5,1166.159766,
2022,Ireland,144.064,1283.7875,198.40123499999999,940.6,2566.86146,
2023,Ireland,127.741,1473.19,235.04051700000002,980.6,2816.59,
2015,Italy,0.0,1099.317823,35.628888,3342.0,4476.949832,
2016,Italy,0.0,1847.064141,64.177614,3731.6,5642.871681,
2017,Italy,0.0,1948.757611,47.466910999999996,4332.0,6328.233745,
2018,Italy,0.0,1148.210734,65.706082,4084.1,5298.026108,
2019,Italy,0.0,474.330049,52.416994,4177.1,4703.878729,
2020,Italy,151.288,236.090025,145.737402,3847.8,4380.869801,
2021,Italy,733.783,545.630079,114.283224,4576.9,5970.562778,
2022,Italy,872.336,1585.610451,1142.03087,3520.9,7120.830247,
2023,Italy,642.706,1660.04,1195.4929789999999,2622.9,6121.17,
2015,Japan,0.0,0.200012,15.47365,8350.9,8366.535313,
2016,Japan,0.0,0.195376,283.189092,8196.6,8479.961274,
2017,Japan,0.0,0.243595,5.510284,9622.4,9628.120474,
2018,Japan,0.0,0.264613,18.925673,11692.9,11712.042918,
2019,Japan,0.0,0.267743,17.549819,12629.1,12646.963012,
2020,Japan,1799.629,0.251817,12.732306,10983.0,12795.640951,
2021,Japan,2513.855,0.218937,10.770706,11775.7,14300.565383,
2022,Japan,2157.82,52.244495,497.643883,14235.8,16943.550068,
2023,Japan,1204.263,35.23,832.210927,17528.7,19600.37,
2015,Korea,0.0,0.0,1.783962,1855.3,1857.056521,
2016,Korea,0.0,0.0,0.907003,2189.7,2190.616232,
2017,Korea,0.0,0.0,1.031679,2045.0,2046.022047,
2018,Korea,0.0,1.647111,1.4053719999999998,2119.5,2122.567825,
2019,Korea,0.0,1.355568,2.196215,2364.5,2368.090713,
2020,Korea,464.344,1.313343,3.287036,1688.0,2156.969986,
2021,Korea,447.822,0.479475,7.085284,2143.3,2598.675687,
2022,Korea,210.955,10.886152,85.77636299999999,2524.3,2831.951764,
2023,Korea,189.324,1.27,68.105735,2901.6,3160.26,
2015,Lithuania,0.0,1.203888,3.280595,67.9,72.398819,
2016,Lithuania,0.0,2.199446,6.182227,76.5,84.931316,
2017,Lithuania,0.0,1.692036,2.698867,78.4,82.82585,
2018,Lithuania,0.0,1.574078,7.229743,75.0,83.761615,
2019,Lithuania,0.0,1.654454,4.868616,83.0,89.565544,
2020,Lithuania,3.195,1.531138,8.01224,79.2,91.893809,
2021,Lithuania,14.928,2.20409,6.983223,75.6,99.691801,
2022,Lithuania,26.159,82.525073,89.30579900000001,73.0,270.991485,
2023,Lithuania,32.225,35.26,98.655951,47.3,213.42,
2015,Luxembourg,0.0,0.0,1.63727,458.9,460.567888,
2016,Luxembourg,0.0,0.0,2.697016,501.9,504.612999,
2017,Luxembourg,0.0,0.0,2.163679,522.3,524.451156,
2018,Luxembourg,0.0,0.0,3.2428879999999998,546.4,549.683477,
2019,Luxembourg,0.0,0.291978,2.661191,570.7,573.700968,
2020,Luxembourg,5.604,0.182684,4.920462000000001,505.8,516.471296,
2021,Luxembourg,25.363,0.0,4.460502,537.8,567.660389,
2022,Luxembourg,25.476,0.0,32.591817000000006,532.8,590.819738,
2023,Luxembourg,20.804,0.0,45.22196,514.3,580.31,
2015,Netherlands,0.0,1649.102608,17.303063,5455.7,7122.132481,
2016,Netherlands,0.0,538.883285,31.027554,5598.7,6168.57094,
2017,Netherlands,0.0,1004.929984,20.629308,4938.8,5964.396099,
2018,Netherlands,0.0,644.278768,30.531909,5674.8,6349.624205,
2019,Netherlands,0.0,567.080419,22.298703999999997,5488.3,6077.707387,
2020,Netherlands,379.402,621.600297,51.907839,4878.7,5931.584779,
2021,Netherlands,352.207,422.392232,36.113214,4668.0,5478.758303,
2022,Netherlands,478.316,1043.586657,606.239564,5012.4,7140.55281,
2023,Netherlands,336.657,1296.58,877.452331,4850.5,7361.15,
2015,New Zealand,0.0,18.795578,0.146664,479.4,498.364862,
2016,New Zealand,0.0,18.623616,0.221974,477.1,495.945332,
2017,New Zealand,0.0,18.348934,0.137011,455.5,474.005344,
2018,New Zealand,0.0,18.092427,0.117414,575.3,593.50634,
2019,New Zealand,0.0,17.661297,0.120368,589.3,607.049651,
2020,New Zealand,50.816,8.89932,0.097914,516.5,576.32346,
2021,New Zealand,158.702,11.308136,0.484496,493.5,664.011436,
2022,New Zealand,59.006,14.353236,5.809406,449.1,528.229847,
2023,New Zealand,14.833,13.2,4.538865,731.3,763.91,
2015,Norway,0.0,506.859579,46.383745000000005,4130.7,4683.99176,
2016,Norway,0.0,927.216159,19.450061,4130.4,5077.045433,
2017,Norway,0.0,164.350164,28.992649999999998,4329.9,4523.226174,
2018,Norway,0.0,102.763684,48.154717999999995,4150.8,4301.727622,
2019,Norway,0.0,65.424466,31.914306,4625.3,4722.593786,
2020,Norway,363.137,57.125584,32.264505,4607.2,5059.768632,
2021,Norway,378.127,49.110923,21.527340000000002,3943.5,4392.227216,
2022,Norway,125.368,424.028047,458.398403,3230.2,4237.964811,
2023,Norway,89.164,427.72,756.898112,4274.2,5547.97,
2015,Poland,0.0,11.892879,42.873251,509.7,564.418865,
2016,Poland,0.0,7.727516,46.351724000000004,832.2,886.324638,
2017,Poland,0.0,7.487695,86.52447900000001,762.5,856.496545,
2018,Poland,0.0,7.435831,170.60780799999998,733.3,911.383018,
2019,Poland,0.0,7.15528,110.919352,835.0,953.088252,
2020,Poland,43.035,8.043194,120.280952,819.7,991.0577,
2021,Poland,186.814,18.942974,131.222749,766.7,1103.70879,
2022,Poland,226.174,2576.83218,685.59742,618.8,4107.356046,
2023,Poland,214.388,1330.78,630.8113940000001,404.4,2580.38,
2015,Portugal,0.0,3.422643,2.8379920000000003,368.9,375.187487,
2016,Portugal,0.0,5.20111,5.825723,401.1,412.088834,
2017,Portugal,0.0,6.674609,4.21371,430.8,441.638554,
2018,Portugal,0.0,10.388894,4.355848999999999,433.0,447.702533,
2019,Portugal,0.0,8.665857,5.581106,448.2,462.449872,
2020,Portugal,9.707,10.594616,17.464411000000002,410.7,448.461931,
2021,Portugal,76.405,11.354887,13.897358,369.6,471.24323,
2022,Portugal,89.653,15.638774,138.366903,331.3,574.980824,
2023,Portugal,72.914,9.12,150.71056,296.4,529.11,
2015,Slovak Republic,0.0,2.183517,4.141153,100.2,106.553106,
2016,Slovak Republic,0.0,2.024476,4.428541,127.7,134.13418,
2017,Slovak Republic,0.0,1.631082,4.157418,140.4,146.184153,
2018,Slovak Republic,0.0,0.906903,4.1293489999999995,153.1,158.122576,
2019,Slovak Republic,0.0,1.02729,4.062364,131.6,136.700371,
2020,Slovak Republic,4.534,1.099053,8.918486999999999,145.4,159.985862,
2021,Slovak Republic,31.125,1.290402,7.269019,125.9,165.598024,
2022,Slovak Republic,46.948,1.472776,54.209766,89.1,191.773267,
2023,Slovak Republic,42.75,1.55,70.175801,61.0,175.45,
2015,Slovenia,0.0,8.946411,1.0177800000000001,69.6,79.525049,
2016,Slovenia,0.0,9.047143,1.6494790000000001,90.9,101.592916,
2017,Slovenia,0.0,1.135692,1.304838,89.1,91.568189,
2018,Slovenia,0.0,2.768653,3.6155299999999997,88.0,94.371516,
2019,Slovenia,0.0,2.608837,3.358004,96.2,102.187221,
2020,Slovenia,4.002,3.043319,3.8484459999999996,91.8,102.646972,
2021,Slovenia,23.706,2.473968,4.274171,92.9,123.36924,
2022,Slovenia,22.492,29.143487,33.258509000000004,104.3,189.180364,
2023,Slovenia,22.34,17.94,49.593501,73.8,163.67,
2015,Spain,0.0,37.474532,20.657995,1562.9,1621.002722,
2016,Spain,0.0,102.756117,53.078089,4745.4,4901.275304,
2017,Spain,0.0,243.765659,53.636984999999996,2579.8,2877.158481,
2018,Spain,0.0,292.109811,76.968102,2695.0,3064.110423,
2019,Spain,0.0,330.336839,56.438887,2856.2,3242.992648,
2020,Spain,215.131,208.259818,110.27086299999999,2662.7,3196.384784,
2021,Spain,802.684,233.12427,77.984715,2544.5,3658.287135,
2022,Spain,799.359,983.840912,690.093767,2164.2,4637.496646,
2023,Spain,456.095,318.97,843.599327,2261.2,3879.84,
2015,Sweden,0.0,2427.512579,42.177445999999996,4711.1,7180.801363,
2016,Sweden,0.0,831.531833,45.661421,4076.4,4953.560713,
2017,Sweden,0.0,820.360382,44.635086,4645.8,5510.788722,
2018,Sweden,0.0,516.244311,83.739603,5303.8,5903.768954,
2019,Sweden,0.0,274.165714,52.142305,5108.4,5434.701782,
2020,Sweden,546.722,148.803035,68.27616,5563.7,6327.487766,
2021,Sweden,484.816,79.511202,58.106505999999996,4744.8,5367.227736,
2022,Sweden,318.904,386.731887,399.282462,4386.7,5491.651148,
2023,Sweden,256.57,253.7,484.1033,4627.5,5621.87,
2015,Switzerland,0.0,553.369812,36.208518999999995,3335.2,3924.80995,
2016,Switzerland,0.0,791.964295,37.532605000000004,3273.6,4103.125701,
2017,Switzerland,0.0,379.106782,32.76345,3204.2,3616.045957,
2018,Switzerland,0.0,319.086461,69.92686499999999,3122.5,3511.513885,
2019,Switzerland,0.0,326.750595,37.366117,3206.1,3570.261427,
2020,Switzerland,517.687,354.049582,38.623483,2996.2,3906.562692,
2021,Switzerland,520.181,388.345521,51.422691,3164.4,4124.380195,
2022,Switzerland,101.6,1357.888711,258.033914,3112.5,4829.975982,
2023,Switzerland,65.711,1459.55,167.16411,3526.7,5219.15,
2015,United Kingdom,0.0,406.571697,85.78309899999999,18824.6,19316.919041,
2016,United Kingdom,0.0,663.621043,119.364619,20087.4,20870.369079,
2017,United Kingdom,0.0,585.047081,70.943634,20866.6,21522.590622,
2018,United Kingdom,0.0,555.562377,135.054794,21163.7,21854.287113,
2019,United Kingdom,0.0,702.575903,122.651328,21509.0,22334.274776,
2020,United Kingdom,2658.236,879.253126,192.58711499999998,16545.8,20275.880658,
2021,United Kingdom,1581.791,1475.434222,148.381819,12811.1,16016.66281,
2022,United Kingdom,1153.543,4921.086442,864.0280339999999,10111.1,17049.77634,
2023,United Kingdom,1230.844,5311.44,684.759548,11845.6,19072.68,
2015,United States,0.0,1512.136464,325.542306,37138.8,38976.445681,
2016,United States,0.0,2120.540546,255.577339,40514.1,42890.266073,
2017,United States,0.0,1782.636565,297.818129,40435.9,42516.393156,
2018,United States,0.0,1940.110865,474.028286,38456.3,40870.436268,
2019,United States,0.0,2212.53926,254.581485,36951.9,39419.067798,
2020,United States,1312.982,1749.964646,314.810383,37948.3,41326.052441,
2021,United States,2807.546,5270.445571,380.215302,44638.3,53096.530886,
2022,United States,6265.181,8076.572604,9692.420415,38766.0,62800.134453,
2023,United States,1489.468,6952.51,11857.824351000001,44385.9,64685.69,
