Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA
2022,Canada,986.304369,916.468023,896.36095,4977.9,7777.02588
2023,Canada,566.518442,1712.486438,853.660076,4938.3,8070.951581
2024,Canada,252.543528,1766.65,716.184103,4684.3,7419.64
2015,Czechia,0.0,21.925661,8.438795,278.9,309.227961
2016,Czechia,0.0,27.404784,10.768527,357.8,395.992279
2017,Czechia,0.0,31.115581,9.144845,395.2,435.474941
2018,Czechia,0.0,32.341124,13.959309000000001,348.9,395.185498
2019,Czechia,0.0,8.03587,10.255802,388.4,406.659759
2020,Czechia,6.623325,7.018589,21.085589000000002,346.3,381.04185
2021,Czechia,24.482089,7.342409,19.066803999999998,367.8,418.711733
2022,Czechia,23.287052,732.131233,151.655355,284.4,1191.443026
2023,Czechia,18.036362,416.64997,161.83259999999999,210.5,807.064468
2024,Czechia,16.346861,161.2,160.850029,233.9,572.25
2015,Denmark,0.0,449.368038,32.924156,2421.9,2904.212304
2016,Denmark,0.0,464.265667,13.747296,2194.6,2672.660854
2017,Denmark,0.0,128.178863,20.962345,2530.0,2679.170262
2018,Denmark,0.0,69.887763,46.106213,2578.8,2694.835529
2019,Denmark,0.0,58.769603,36.53923,2684.9,2780.168013
2020,Denmark,52.774618,59.59503,44.06658,2597.5,2753.89692
2021,Denmark,134.219168,61.392385,53.225136000000006,2588.6,2837.455008
2022,Denmark,64.000782,357.396258,286.240638,2068.5,2776.163002
2023,Denmark,25.514056,280.392431,366.727714,2426.5,3099.08971
2024,Denmark,47.098089,182.68,423.999191,2513.8,3167.53
2015,Estonia,0.0,0.823044,4.758356,47.0,52.628204
2016,Estonia,0.0,3.768628,4.702369,57.5,65.966192
2017,Estonia,0.0,3.813736,4.6241200000000005,53.2,61.664955
2018,Estonia,0.0,3.516025,8.405514,51.8,63.732854
2019,Estonia,0.0,0.848417,4.616964,58.8,64.280852
2020,Estonia,0.848392,0.790505,6.8778500000000005,56.2,64.704778
2021,Estonia,4.68982,0.0,6.551077,60.2,71.477164
2022,Estonia,2.432785,157.58624,22.985774,48.3,231.274583
2023,Estonia,2.944107,34.92693,32.935548,42.4,113.217845
2024,Estonia,2.788403,2.54,38.278056,39.8,83.44
2015,Finland,0.0,46.233153,12.974408,1466.1,1525.315076
2016,Finland,0.0,154.571592,14.049533,1089.4,1258.05058
2017,Finland,0.0,89.435387,14.39393,1148.0,1251.829762
2018,Finland,0.0,61.61505,17.420347,985.4,1064.417291
2019,Finland,0.0,100.681912,16.861626,1153.2,1270.767776
2020,Finland,16.131699,64.58188,28.786400999999998,1278.8,1388.271464
2021,Finland,15.879042,70.267366,26.579055,1359.9,1472.600455
2022,Finland,40.272948,446.641005,178.028057,1095.5,1760.434594
2023,Finland,21.941033,254.445224,219.713411,1121.5,1617.588346
2024,Finland,19.648361,274.31,207.54207399999999,906.8,1408.26
2015,France,0.0,425.934186,67.709695,10102.6,10596.248488
2016,France,0.0,545.753651,104.416426,10604.4,11254.606021
2017,France,0.0,710.375421,79.128552,12137.8,12927.269646
2018,France,0.0,863.940929,97.439359,12117.6,13079.028489
2019,France,0.0,1357.986705,93.306612,12257.3,13708.58542
2020,France,275.387131,1310.583924,233.64599900000002,13306.0,15125.590145
2021,France,1071.458793,1178.995434,193.860414,13363.2,15807.497906
2022,France,1148.769411,1701.492535,1507.135882,13429.1,17786.519644
2023,France,771.048894,1314.715361,1758.2147679999998,11591.9,15435.84617
2024,France,602.924939,1191.8,2004.054767,11634.4,15433.22
2015,Germany,0.0,3823.911756,527.199522,18375.5,22726.657721
2016,Germany,0.0,8263.498212,318.471265,22458.4,31040.371579
2017,Germany,0.0,7349.432271,321.215181,22664.1,30334.737204
2018,Germany,0.0,4403.907425,611.4659150000001,23395.9,28411.272667
2019,Germany,0.0,3568.865766,327.737111,24551.1,28447.681798
2020,Germany,1750.464992,2985.659352,490.787692,27352.8,32579.689523
2021,Germany,2390.193756,2906.451646,477.213846,29622.4,35396.218494
2022,Germany,2921.188443,5422.138371,3953.655596,27888.8,40185.828996
2023,Germany,928.30613,7527.549979,3631.407014,27073.0,39160.240276
2024,Germany,660.945771,6253.93,3318.9409450000003,22188.0,32421.83
2015,Greece,0.0,68.150421,5.0211500000000004,200.6,273.725483
2016,Greece,0.0,169.474306,6.051036,250.5,426.00345
2017,Greece,0.0,77.009589,4.563262,273.3,354.866523
2018,Greece,0.0,30.249613,5.324029,279.1,314.673985
2019,Greece,0.0,153.176999,5.96988,259.9,419.023354
2020,Greece,0.750616,90.286872,17.101333999999998,257.7,365.854491
2021,Greece,38.209185,39.023611,12.927179,273.8,363.917859
2022,Greece,36.600743,82.310996,97.631861,189.8,406.357695
2023,Greece,15.864121,51.988267,132.312152,146.1,346.229432
2024,Greece,16.113563,46.24,160.951184,148.8,372.12
2015,Hungary,0.0,13.630548,5.077069,200.3,219.03221
2016,Hungary,0.0,13.761015,6.965942,258.3,279.031897
2017,Hungary,0.0,4.386132,4.916575,185.9,195.24852
2018,Hungary,0.0,4.500822,16.994062,329.9,351.360041
2019,Hungary,0.0,1.354559,13.898484999999999,379.8,395.050052
2020,Hungary,27.695508,3.27779,38.499255,457.3,526.816569
2021,Hungary,62.197401,1.611534,33.493203,410.8,508.053621
2022,Hungary,51.924505,0.0,104.03785199999999,310.5,466.48419
2023,Hungary,29.652222,2.058202,24.171598000000003,222.3,278.189904
2024,Hungary,0.57654,0.5,13.999818000000001,175.5,190.55
2015,Iceland,0.0,6.653065,0.43695900000000004,49.1,56.184572
2016,Iceland,0.0,19.809835,0.030097,54.3,74.138529
2017,Iceland,0.0,24.509776,0.033181,51.0,75.509134
2018,Iceland,0.0,12.232971,0.192041,68.6,81.054358
2019,Iceland,0.0,9.392439,0.027891,63.3,72.746986
2020,Iceland,6.786725,7.164711,0.087414,58.7,72.778378
2021,Iceland,10.208658,4.798297,0.169039,63.3,78.501464
2022,Iceland,0.020795,6.918487,12.673945,82.7,102.3459
2023,Iceland,0.053969,10.065095,11.782060000000001,94.0,115.884604
2024,Iceland,0.072579,7.13,9.504697,95.0,111.71
2015,Ireland,0.0,0.716351,3.939932,825.3,829.950649
2016,Ireland,0.0,1.24718,8.691246,925.6,935.489916
2017,Ireland,0.0,46.202136,5.531318,899.6,951.321285
2018,Ireland,0.0,60.477901,5.583674,936.3,1002.332424
2019,Ireland,0.0,91.821194,6.902998,971.6,1070.276018
2020,Ireland,28.008962,41.015002,19.483725,985.3,1073.792971
2021,Ireland,70.402405,52.085452,17.348991,1056.3,1196.121852
2022,Ireland,70.582355,1313.67298,203.02299,1039.3,2626.615809
2023,Ireland,48.314746,1501.781017,239.605236,1081.6,2871.253127
2024,Ireland,48.895936,995.49,284.33412699999997,1140.5,2469.26
2015,Italy,0.0,1148.737754,37.230999,3492.2,4678.211512
2016,Italy,0.0,1927.904561,66.986864,3895.0,5889.843138
2017,Italy,0.0,2034.401405,49.548933,4522.4,6606.346294
2018,Italy,0.0,1198.642014,68.593342,4263.5,5530.724016
2019,Italy,0.0,494.629934,54.656307,4355.9,4905.190452
2020,Italy,80.217206,246.199681,151.97661,4090.1,4568.463852
2021,Italy,400.082825,568.949272,119.162508,5137.5,6225.733292
2022,Italy,415.492705,1644.068284,1184.134037,4139.7,7383.358979
2023,Italy,207.015935,1695.05975,1220.717568,3127.5,6250.300528
2024,Italy,213.442509,1751.39,1404.058828,3303.0,6671.86
2015,Japan,0.0,0.191629,14.825081,8000.8,8015.857007
2016,Japan,0.0,0.187187,271.31954,7853.0,8124.533253
2017,Japan,0.0,0.233385,5.282951000000001,9219.1,9224.570617
2018,Japan,0.0,0.253522,18.130951,11202.8,11221.14437
2019,Japan,0.0,0.256521,16.8124,12099.8,12116.880156
2020,Japan,793.224084,0.241286,12.202161,11454.8,12260.515633
2021,Japan,1109.332985,0.20973,10.315184,12579.3,13699.143847
2022,Japan,1911.426199,49.991089,476.181604,13775.1,16212.742156
2023,Japan,776.215296,33.605324,793.831179,17092.8,18696.474275
2024,Japan,223.682032,295.31,472.46515200000005,15780.2,16771.67
2015,Korea,0.0,0.0,1.802784,1875.1,1876.911706
2016,Korea,0.0,0.0,0.916458,2211.5,2212.377248
2017,Korea,0.0,0.0,1.0398100000000001,2069.4,2070.477282
2018,Korea,0.0,1.665415,1.422282,2143.1,2146.155806
2019,Korea,0.0,1.367662,2.2144630000000003,2385.6,2389.217402
2020,Korea,468.434855,1.324752,3.3202670000000003,1702.6,2175.707422
2021,Korea,458.143863,0.481684,7.119558,2144.9,2610.645058
2022,Korea,194.858169,10.879123,85.724623,2538.7,2830.12319
2023,Korea,184.395235,1.269643,68.086063,2905.6,3159.37059
2024,Korea,3.343176,1.23,255.680192,3682.3,3942.53
2015,Latvia,0.0,0.493341,1.175569,30.1,31.751949
2016,Latvia,0.0,2.405037,1.4642970000000002,37.4,41.240923
2017,Latvia,0.0,0.482877,1.0542509999999998,40.1,41.657905
2018,Latvia,0.0,1.393987,1.58406,38.4,41.362965
2019,Latvia,0.0,1.287335,1.349608,39.1,41.729098
2020,Latvia,0.0,1.176663,3.1375460000000004,43.0,47.322815
2021,Latvia,0.0,1.978117,3.0293099999999997,46.7,51.757104
2022,Latvia,0.0,74.621413,26.914319,59.1,160.681957
2023,Latvia,0.0,45.014135,40.965616,57.4,143.331271
2024,Latvia,0.0,36.23,33.864557000000005,41.5,111.62
2015,Lithuania,0.0,1.237476,3.36608,69.8,74.418712
2016,Lithuania,0.0,2.274079,6.385938,79.2,87.813247
2017,Lithuania,0.0,1.75207,2.794308,81.2,85.764539
2018,Lithuania,0.0,1.628721,7.485334,77.6,86.669303
2019,Lithuania,0.0,1.71852,5.051796,86.3,93.033788
2020,Lithuania,0.41539,1.588253,8.31408,85.0,95.321671
2021,Lithuania,6.789836,2.298077,7.277479,87.6,103.942844
2022,Lithuania,8.587187,86.359735,93.457115,95.2,283.583548
2023,Lithuania,17.049896,36.668581,102.59707700000001,65.6,221.945792
2024,Lithuania,5.480647,14.0,94.683691,79.3,193.42
2015,Luxembourg,0.0,0.0,1.6151339999999998,451.7,453.340463
2016,Luxembourg,0.0,0.0,2.650695,494.5,497.107724
2017,Luxembourg,0.0,0.0,2.1319239999999997,514.2,516.352537
2018,Luxembourg,0.0,0.0,3.192506,537.4,540.637875
2019,Luxembourg,0.0,0.287243,2.618274,561.5,564.397536
2020,Luxembourg,2.366004,0.179802,4.842122,500.9,508.322696
2021,Luxembourg,15.105623,0.0,4.389204,539.4,558.851945
2022,Luxembourg,10.241844,0.0,32.110807,539.7,582.024055
2023,Luxembourg,8.411694,0.0,46.611049,543.2,598.176481
2024,Luxembourg,7.900634,0.0,60.616389999999996,528.1,596.62
2015,Netherlands,0.0,1754.206024,18.400103,5803.4,7576.052358
2016,Netherlands,0.0,572.503124,32.961287,5948.0,6553.41561
2017,Netherlands,0.0,1065.997843,21.887480999999998,5239.0,6326.842147
2018,Netherlands,0.0,682.538311,32.346101000000004,6011.8,6726.687264
2019,Netherlands,0.0,600.728513,23.617262,5814.0,6438.332196
2020,Netherlands,80.898188,655.824433,54.764886000000004,5466.7,6258.166607
2021,Netherlands,206.850629,446.432615,38.167199999999994,5099.1,5790.580913
2022,Netherlands,260.939958,1096.830535,637.1751919999999,5509.9,7504.864411
2023,Netherlands,132.491253,1362.57001,922.115806,5318.6,7735.79897
2024,Netherlands,114.631245,1382.72,723.693361,5301.7,7522.73
2015,New Zealand,0.0,19.089091,0.148954,486.9,506.147354
2016,New Zealand,0.0,18.908552,0.22537,484.4,503.533173
2017,New Zealand,0.0,18.624117,0.139066,462.4,481.114118
2018,New Zealand,0.0,18.358415,0.11914,583.8,602.23183
2019,New Zealand,0.0,17.931006,0.12039,598.3,616.320008
2020,New Zealand,30.419091,9.027025,0.098441,545.0,584.59364
2021,New Zealand,54.571229,11.467592,0.492258,606.8,673.374646
2022,New Zealand,40.741926,14.527113,5.880562,473.5,534.628876
2023,New Zealand,11.700327,13.427008,4.61329,747.3,777.047425
2024,New Zealand,0.7315,13.61,15.457832999999999,751.0,780.75
2015,Norway,0.0,499.026395,45.661756000000004,4066.9,4611.603725
2016,Norway,0.0,912.88751,19.146466,4066.6,4998.587783
2017,Norway,0.0,161.810225,28.545627,4263.0,4453.322282
2018,Norway,0.0,101.17554,47.411478,4086.7,4235.247278
2019,Norway,0.0,64.413376,31.417868000000002,4553.8,4649.609333
2020,Norway,222.702978,56.242759,31.767969,4670.9,4981.574426
2021,Norway,327.989542,47.100777,20.648197,3816.7,4212.450091
2022,Norway,92.048051,405.578166,438.449904,3117.5,4053.566759
2023,Norway,66.531524,415.109379,734.578523,4168.2,5384.397224
2024,Norway,70.564487,371.79,840.559185,3897.3,5180.22
2015,Poland,0.0,12.880906,46.437849,552.0,611.309231
2016,Poland,0.0,8.372133,50.211477,901.7,960.260515
2017,Poland,0.0,8.110775,93.726962,825.9,927.768857
2018,Poland,0.0,8.054249,184.79691499999998,794.3,987.180264
2019,Poland,0.0,7.750216,120.141148,904.4,1032.334081
2020,Poland,3.733409,8.714938,130.326587,931.1,1073.828003
2021,Poland,92.130535,20.519176,142.135905,940.8,1195.545875
2022,Poland,70.65234,2791.55843,742.723244,844.7,4449.620153
2023,Poland,58.979477,1453.905234,689.179628,617.1,2819.119604
2024,Poland,61.68885,368.59,693.6844349999999,940.7,2064.69
2015,Portugal,0.0,3.592633,2.97598,387.3,393.821564
2016,Portugal,0.0,5.452003,6.112927,420.4,431.967327
2017,Portugal,0.0,6.995134,4.410909,451.4,462.846715
2018,Portugal,0.0,10.883527,4.5631520000000005,453.6,469.018426
2019,Portugal,0.0,9.070846,5.843932,469.1,484.061932
2020,Portugal,3.570336,11.079129,18.261415,436.0,468.914178
2021,Portugal,42.443915,11.860231,14.518392,423.4,492.17275
2022,Portugal,37.741439,16.283689,144.07579,400.5,598.634691
2023,Portugal,19.795275,9.507764,157.113523,365.1,551.564975
2024,Portugal,21.425467,22.97,191.151286,418.6,654.18
2015,Slovak Republic,0.0,2.326359,4.41206,106.8,113.52363
2016,Slovak Republic,0.0,2.154272,4.712471000000001,135.9,142.734017
2017,Slovak Republic,0.0,1.736216,4.431516,149.4,155.606757
2018,Slovak Republic,0.0,0.964618,4.38855,162.8,168.185492
2019,Slovak Republic,0.0,1.093778,4.321303,140.1,145.547963
2020,Slovak Republic,1.142792,1.169736,9.492982,158.5,170.274945
2021,Slovak Republic,18.189502,1.375201,7.746709,149.2,176.480328
2022,Slovak Republic,25.991696,1.569579,57.770936,119.0,204.378234
2023,Slovak Republic,20.303907,1.627466,73.682549,88.6,184.218658
2024,Slovak Republic,8.602817,1.09,82.521821,99.2,191.39
2015,Slovenia,0.0,9.237036,1.051573,71.8,82.10843
2016,Slovenia,0.0,9.338953,1.7081950000000001,93.8,104.869736
2017,Slovenia,0.0,1.174354,1.3477839999999999,92.2,94.685434
2018,Slovenia,0.0,2.861258,3.735769,90.9,97.528037
2019,Slovenia,0.0,2.694812,3.468734,99.4,105.554828
2020,Slovenia,1.142078,3.141659,3.968222,97.7,105.963837
2021,Slovenia,15.946466,2.55369,4.407379,104.4,127.344746
2022,Slovenia,9.090938,30.072278,34.3224,121.7,195.209468
2023,Slovenia,6.064558,18.344024,50.713035,92.2,167.35599
2024,Slovenia,5.533535,7.3,51.993408,99.5,164.36
2015,Spain,0.0,38.962501,21.472779,1624.9,1685.366468
2016,Spain,0.0,106.782599,55.158582,4931.4,5093.330981
2017,Spain,0.0,253.421006,55.764997,2681.9,2991.120231
2018,Spain,0.0,303.854594,80.065071,2803.4,3187.308318
2019,Spain,0.0,343.681799,58.719049,2971.6,3374.003189
2020,Spain,71.362824,216.681601,114.73002500000001,2922.9,3325.642842
2021,Spain,484.219317,242.788139,81.21635500000001,3001.7,3809.936766
2022,Spain,388.371725,1019.049028,714.79081,2681.2,4803.455919
2023,Spain,150.753624,328.063532,867.644842,2644.0,3990.450558
2024,Spain,164.289175,424.35,1035.464019,2726.4,4350.47
2015,Sweden,0.0,2512.442026,43.651519,4875.9,7432.030332
2016,Sweden,0.0,859.492797,47.286106000000004,4226.4,5133.185737
2017,Sweden,0.0,846.908847,46.080289,4786.9,5679.924971
2018,Sweden,0.0,531.903635,86.278977,5464.7,6082.848951
2019,Sweden,0.0,282.76828,53.782882,5270.2,5606.756898
2020,Sweden,195.419029,153.717749,70.584546,6117.7,6537.462466
2021,Sweden,221.521158,82.058696,60.05291,5178.7,5542.373709
2022,Sweden,184.684999,399.993549,412.97580300000004,4688.3,5685.994257
2023,Sweden,156.765432,260.969345,497.972768,4867.2,5782.95518
2024,Sweden,104.444741,129.35,686.1611,4087.0,5006.97
2015,Switzerland,0.0,575.904264,37.683346,3471.0,4084.636958
2016,Switzerland,0.0,824.062979,39.05127,3406.3,4269.427307
2017,Switzerland,0.0,394.44698,34.085839,3333.8,3762.365837
2018,Switzerland,0.0,332.036678,72.76118699999999,3249.6,3654.347883
2019,Switzerland,0.0,340.050654,38.885734,3336.6,3715.585378
2020,Switzerland,210.582476,368.311781,40.17884900000001,3444.9,4063.930978
2021,Switzerland,429.178961,403.654002,53.44946,3400.7,4286.962209
2022,Switzerland,75.086698,1404.560216,266.906047,3249.4,4995.98535
2023,Switzerland,53.41542,1512.592477,173.235958,3669.6,5408.822602
2024,Switzerland,23.686519,1149.53,201.89978299999999,3227.5,4602.58
2015,United Kingdom,0.0,431.335115,91.006114,19971.1,20493.471528
2016,United Kingdom,0.0,704.045143,126.641778,21311.0,22141.675809
2017,United Kingdom,0.0,620.693652,75.265276,22138.0,22833.949303
2018,United Kingdom,0.0,589.42046,143.28609899999998,22453.5,23186.170446
2019,United Kingdom,0.0,745.268318,130.106952,22816.1,23691.429405
2020,United Kingdom,859.374056,933.692278,204.514281,19533.7,21531.266288
2021,United Kingdom,769.290971,1563.858413,157.271429,14486.1,16976.556804
2022,United Kingdom,941.526999,5201.615523,913.281483,10965.3,18021.707668
2023,United Kingdom,1149.258267,5613.163243,723.6586179999999,12670.0,20156.128342
2024,United Kingdom,75.960456,3620.43,589.640001,13685.3,17971.33
2015,United States,0.0,1546.523022,332.946462,37983.3,39862.78487
2016,United States,0.0,2168.761894,261.387246,41435.4,43865.59592
2017,United States,0.0,1823.174656,304.591796,41355.5,43483.238249
2018,United States,0.0,1984.229585,484.806158,39330.8,41799.842615
2019,United States,0.0,2263.476964,260.444375,37802.7,40326.584707
2020,United States,1312.90011,1790.107637,322.03254499999997,38849.0,42274.043783
2021,United States,2768.551503,5392.31385,389.01019199999996,45774.4,54324.279612
2022,United States,6294.265435,8256.505861,9908.352686,39740.1,64199.222068
2023,United States,1477.383859,7118.722926,12141.3035,45378.5,66115.890083
2024,United States,1970.551613,6759.67,9644.792367999999,44923.5,63298.51
